@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1505    -0.003851453141     -0.01010543935                  0                  0                  0                  0                  0        144.8312451
          1       1506       -0.079960765    -0.004260684668                  0                  0                  0                  0                  0        144.8312451
          1       1507      -0.0299527548     0.008304714301                  0                  0                  0                  0                  0        144.8312451
          1       1508      0.06729667198     0.007771512632                  0                  0                  0                  0                  0        144.8312451
          1       1509      0.05840381662    -0.005019447038                  0                  0                  0                  0                  0        144.8312451
          1       1510     -0.04260370536    -0.009892998205                  0                  0                  0                  0                  0        144.8312451
          1       1511     -0.07641673757    0.0008365298731                  0                  0                  0                  0                  0        144.8312451
          1       1512      0.01029660158      0.01024651446                  0                  0                  0                  0                  0        144.8312451
          1       1513      0.08077089396     0.003496022895                  0                  0                  0                  0                  0        144.8312451
          1       1514      0.02385014541    -0.008769010535                  0                  0                  0                  0                  0        144.8312451
          1       1515     -0.07068710829    -0.007203288266                  0                  0                  0                  0                  0        144.8312451
          1       1516     -0.05373431766     0.005724087103                  0                  0                  0                  0                  0        144.8312451
          1       1517       0.0479682236     0.009622689201                  0                  0                  0                  0                  0        144.8312451
          1       1518      0.07401502873     -0.00165557455                  0                  0                  0                  0                  0        144.8312451
          1       1519     -0.01667619486     -0.01032234001                  0                  0                  0                  0                  0        144.8312451
          1       1520     -0.08106649505    -0.002709075745                  0                  0                  0                  0                  0        144.8312451
          1       1521     -0.01759563329     0.009177448614                  0                  0                  0                  0                  0        144.8312451
          1       1522       0.0736272668     0.006589166661                  0                  0                  0                  0                  0        144.8312451
          1       1523      0.04872258664    -0.006392247271                  0                  0                  0                  0                  0        144.8312451
          1       1524     -0.05302722545    -0.009291094769                  0                  0                  0                  0                  0        144.8312451
          1       1525     -0.07114187213     0.002464064675                  0                  0                  0                  0                  0        144.8312451
          1       1526      0.02294960208       0.0103324343                  0                  0                  0                  0                  0        144.8312451
          1       1527      0.08084568876     0.001904858677                  0                  0                  0                  0                  0        144.8312451
          1       1528      0.01122904855    -0.009527431537                  0                  0                  0                  0                  0        144.8312451
          1       1529     -0.07609841174    -0.005933056898                  0                  0                  0                  0                  0        144.8312451
          1       1530     -0.04340054682     0.007019672959                  0                  0                  0                  0                  0        144.8312451
          1       1531      0.05774847858      0.00890032269                  0                  0                  0                  0                  0        144.8312451
          1       1532       0.0678155783     -0.00325684657                  0                  0                  0                  0                  0        144.8312451
          1       1533     -0.02907686659     -0.01027673318                  0                  0                  0                  0                  0        144.8312451
          1       1534     -0.08010988703    -0.001088497947                  0                  0                  0                  0                  0        144.8312451
          1       1535    -0.004790934824     0.009816734492                  0                  0                  0                  0                  0        144.8312451
          1       1536      0.07808479643      0.00523913648                  0                  0                  0                  0                  0        144.8312451
          1       1537      0.03780209571     -0.00760237006                  0                  0                  0                  0                  0        144.8312451
          1       1538     -0.06210190091    -0.008452857458                  0                  0                  0                  0                  0        144.8312451
          1       1539     -0.06405734317     0.004028867347                  0                  0                  0                  0                  0        144.8312451
          1       1540      0.03501896039      0.01015559053                  0                  0                  0                  0                  0        144.8312451
          1       1541      0.07886378395    0.0002651977461                  0                  0                  0                  0                  0        144.8312451
          1       1542    -0.001677708469     -0.01004351878                  0                  0                  0                  0                  0        144.8312451
          1       1543     -0.07957376396    -0.004511824824                  0                  0                  0                  0                  0        144.8312451
          1       1544      -0.0319628893     0.008136630243                  0                  0                  0                  0                  0        144.8312451
          1       1545      0.06605975269     0.007951544718                  0                  0                  0                  0                  0        144.8312451
          1       1546       0.0598911126    -0.004775207268                  0                  0                  0                  0                  0        144.8312451
          1       1547     -0.04073803261    -0.009969776003                  0                  0                  0                  0                  0        144.8312451
          1       1548     -0.07711532543    0.0005597931845                  0                  0                  0                  0                  0        144.8312451
          1       1549     0.008135686724      0.01020634328                  0                  0                  0                  0                  0        144.8312451
          1       1550      0.08055582803     0.003755755147                  0                  0                  0                  0                  0        144.8312451
          1       1551      0.02592011523    -0.008619054389                  0                  0                  0                  0                  0        144.8312451
          1       1552     -0.06959681379    -0.007399573404                  0                  0                  0                  0                  0        144.8312451
          1       1553     -0.05534342942     0.005491111209                  0                  0                  0                  0                  0        144.8312451
          1       1554      0.04619765073     0.009720470273                  0                  0                  0                  0                  0        144.8312451
          1       1555       0.0748756581     -0.00138121525                  0                  0                  0                  0                  0        144.8312451
          1       1556     -0.01454187204     -0.01030417345                  0                  0                  0                  0                  0        144.8312451
          1       1557     -0.08102473351    -0.002975744927                  0                  0                  0                  0                  0        144.8312451
          1       1558     -0.01971225625     0.009046574014                  0                  0                  0                  0                  0        144.8312451
          1       1559      0.07269054488      0.00680045567                  0                  0                  0                  0                  0        144.8312451
          1       1560       0.0504432641    -0.006172019011                  0                  0                  0                  0                  0        144.8312451
          1       1561     -0.05136303281    -0.009409257655                  0                  0                  0                  0                  0        144.8312451
          1       1562     -0.07215905777     0.002193831768                  0                  0                  0                  0                  0        144.8312451
          1       1563      0.02085546476      0.01033638775                  0                  0                  0                  0                  0        144.8312451
          1       1564      0.08097749623     0.002176765134                  0                  0                  0                  0                  0        144.8312451
          1       1565      0.01337884558    -0.009416470563                  0                  0                  0                  0                  0        144.8312451
          1       1566      -0.0753212315    -0.006158004733                  0                  0                  0                  0                  0        144.8312451
          1       1567     -0.04522183002     0.006813594533                  0                  0                  0                  0                  0        144.8312451
          1       1568      0.05620126943     0.009038116237                  0                  0                  0                  0                  0        144.8312451
          1       1569      0.06898283798    -0.002992462578                  0                  0                  0                  0                  0        144.8312451
          1       1570     -0.02703625302     -0.01030278154                  0                  0                  0                  0                  0        144.8312451
          1       1571      -0.0804144219    -0.001363908418                  0                  0                  0                  0                  0        144.8312451
          1       1572    -0.006960215597     0.009726392461                  0                  0                  0                  0                  0        144.8312451
          1       1573      0.07747211017     0.005476310752                  0                  0                  0                  0                  0        144.8312451
          1       1574      0.03971238464    -0.007411753213                  0                  0                  0                  0                  0        144.8312451
          1       1575     -0.06068153367     -0.00860940552                  0                  0                  0                  0                  0        144.8312451
          1       1576     -0.06536723909     0.003772017266                  0                  0                  0                  0                  0        144.8312451
          1       1577      0.03304486864      0.01020356831                  0                  0                  0                  0                  0        144.8312451
          1       1578       0.0793391038     0.000542356481                  0                  0                  0                  0                  0        144.8312451
          1       1579    0.0004972414953    -0.009974369833                  0                  0                  0                  0                  0        144.8312451
          1       1580     -0.07912947549      -0.0047597149                  0                  0                  0                  0                  0        144.8312451
          1       1581     -0.03395001773      0.00796268796                  0                  0                  0                  0                  0        144.8312451
          1       1582      0.06477527798     0.008125851648                  0                  0                  0                  0                  0        144.8312451
          1       1583      0.06133529894    -0.004527527784                  0                  0                  0                  0                  0        144.8312451
          1       1584     -0.03884303782     -0.01003937838                  0                  0                  0                  0                  0        144.8312451
          1       1585      -0.0777583996    0.0002826531612                  0                  0                  0                  0                  0        144.8312451
          1       1586     0.005968918532      0.01015882681                  0                  0                  0                  0                  0        144.8312451
          1       1587      0.08028276775     0.004012781763                  0                  0                  0                  0                  0        144.8312451
          1       1588      0.02797142807    -0.008462893237                  0                  0                  0                  0                  0        144.8312451
          1       1589      -0.0684564166    -0.007590530309                  0                  0                  0                  0                  0        144.8312451
          1       1590     -0.05691270562     0.005254180236                  0                  0                  0                  0                  0        144.8312451
          1       1591      0.04439382494     0.009811254978                  0                  0                  0                  0                  0        144.8312451
          1       1592      0.07568238715    -0.001105860793                  0                  0                  0                  0                  0        144.8312451
          1       1593     -0.01239708493     -0.01027859135                  0                  0                  0                  0                  0        144.8312451
          1       1594     -0.08092464037    -0.003240270266                  0                  0                  0                  0                  0        144.8312451
          1       1595     -0.02181469006     0.008909187173                  0                  0                  0                  0                  0        144.8312451
          1       1596      0.07170149223     0.007006847394                  0                  0                  0                  0                  0        144.8312451
          1       1597      0.05212763356    -0.005947345626                  0                  0                  0                  0                  0        144.8312451
          1       1598     -0.04966186803    -0.009520647724                  0                  0                  0                  0                  0        144.8312451
          1       1599     -0.07312429978     0.001922018269                  0                  0                  0                  0                  0        144.8312451
          1       1600      0.01874631864      0.01033290255                  0                  0                  0                  0                  0        144.8312451
          1       1601      0.08105100666     0.002447103293                  0                  0                  0                  0                  0        144.8312451
          1       1602       0.0155190116    -0.009298731589                  0                  0                  0                  0                  0        144.8312451
          1       1603     -0.07448982602    -0.006378517528                  0                  0                  0                  0                  0        144.8312451
          1       1604      -0.0470105638      0.00660260937                  0                  0                  0                  0                  0        144.8312451
          1       1605      0.05461360424     0.009169403623                  0                  0                  0                  0                  0        144.8312451
          1       1606      0.07010044148    -0.002725922701                  0                  0                  0                  0                  0        144.8312451
          1       1607     -0.02497618147     -0.01032141538                  0                  0                  0                  0                  0        144.8312451
          1       1608     -0.08066106581      -0.0016383362                  0                  0                  0                  0                  0        144.8312451
          1       1609    -0.009124484839     0.009629049808                  0                  0                  0                  0                  0        144.8312451
          1       1610      0.07680364975       0.0057095406                  0                  0                  0                  0                  0        144.8312451
          1       1611      0.04159408981    -0.007215799373                  0                  0                  0                  0                  0        144.8312451
          1       1612     -0.05921748409    -0.008759755512                  0                  0                  0                  0                  0        144.8312451
          1       1613     -0.06663008245     0.003512449838                  0                  0                  0                  0                  0        144.8312451
          1       1614      0.03104699342       0.0102442028                  0                  0                  0                  0                  0        144.8312451
          1       1615      0.07975730771    0.0008191244437                  0                  0                  0                  0                  0        144.8312451
          1       1616     0.002671831395    -0.009898042173                  0                  0                  0                  0                  0        144.8312451
          1       1617     -0.07862821946    -0.005004176415                  0                  0                  0                  0                  0        144.8312451
          1       1618     -0.03591270988     0.007783012509                  0                  0                  0                  0                  0        144.8312451
          1       1619      0.06344417286     0.008294308103                  0                  0                  0                  0                  0        144.8312451
          1       1620      0.06273533585    -0.004276586912                  0                  0                  0                  0                  0        144.8312451
          1       1621      -0.0369200853     -0.01010175537                  0                  0                  0                  0                  0        144.8312451
          1       1622     -0.07834549678    5.309483876e-06                  0                  0                  0                  0                  0        144.8312451
          1       1623     0.003797856524      0.01010399917                  0                  0                  0                  0                  0        144.8312451
          1       1624      0.07995190964     0.004266917646                  0                  0                  0                  0                  0        144.8312451
          1       1625      0.03000260759    -0.008300639322                  0                  0                  0                  0                  0        144.8312451
          1       1626     -0.06726673798    -0.007776021652                  0                  0                  0                  0                  0        144.8312451
          1       1627     -0.05844101651     0.005013464732                  0                  0                  0                  0                  0        144.8312451
          1       1628      0.04255804502      0.00989497811                  0                  0                  0                  0                  0        144.8312451
          1       1629      0.07643463477   -0.0008297095638                  0                  0                  0                  0                  0        144.8312451
          1       1630     -0.01024337731     -0.01024561209                  0                  0                  0                  0                  0        144.8312451
          1       1631     -0.08076628754     -0.00350246123                  0                  0                  0                  0                  0        144.8312451
          1       1632      -0.0239014216     0.008765386817                  0                  0                  0                  0                  0        144.8312451
          1       1633      0.07066082114     0.007208193359                  0                  0                  0                  0                  0        144.8312451
          1       1634       0.0537744825    -0.005718388799                  0                  0                  0                  0                  0        144.8312451
          1       1635     -0.04792495601    -0.009625184956                  0                  0                  0                  0                  0        144.8312451
          1       1636     -0.07403690295     0.001648819994                  0                  0                  0                  0                  0        144.8312451
          1       1637      0.01662368191      0.01032198119                  0                  0                  0                  0                  0        144.8312451
          1       1638       0.0810661669     0.002715678407                  0                  0                  0                  0                  0        144.8312451
          1       1639      0.01764800633    -0.009174299202                  0                  0                  0                  0                  0        144.8312451
          1       1640     -0.07360479403     -0.00659443661                  0                  0                  0                  0                  0        144.8312451
          1       1641     -0.04876546059     0.006386869257                  0                  0                  0                  0                  0        144.8312451
          1       1642      0.05298662626     0.009294090512                  0                  0                  0                  0                  0        144.8312451
          1       1643      0.07116758396    -0.002457418932                  0                  0                  0                  0                  0        144.8312451
          1       1644      -0.0228981349      -0.0103326213                  0                  0                  0                  0                  0        144.8312451
          1       1645     -0.08084964093    -0.001911583581                  0                  0                  0                  0                  0        144.8312451
          1       1646     -0.01128218492     0.009524776452                  0                  0                  0                  0                  0        144.8312451
          1       1647      0.07607989654     0.005938658153                  0                  0                  0                  0                  0        144.8312451
          1       1648      0.04344585679    -0.007014649477                  0                  0                  0                  0                  0        144.8312451
          1       1649     -0.05771080648    -0.008903799377                  0                  0                  0                  0                  0        144.8312451
          1       1650     -0.06784496389     0.003250352001                  0                  0                  0                  0                  0        144.8312451
          1       1651        0.029026773      0.01027746482                  0                  0                  0                  0                  0        144.8312451
          1       1652       0.0801180943     0.001095302224                  0                  0                  0                  0                  0        144.8312451
          1       1653     0.004844496146    -0.009814590612                  0                  0                  0                  0                  0        144.8312451
          1       1654     -0.07807035679    -0.005245033372                  0                  0                  0                  0                  0        144.8312451
          1       1655     -0.03784955312     0.007597733083                  0                  0                  0                  0                  0        144.8312451
          1       1656      0.06206739593      0.00845679298                  0                  0                  0                  0                  0        144.8312451
          1       1657      0.06409021528    -0.004022565342                  0                  0                  0                  0                  0        144.8312451
          1       1658     -0.03497055947     -0.01015686216                  0                  0                  0                  0                  0        144.8312451
          1       1659     -0.07887619397   -0.0002720380187                  0                  0                  0                  0                  0        144.8312451
          1       1660     0.001624063293      0.01004189973                  0                  0                  0                  0                  0        144.8312451
          1       1661      0.07956349187     0.004517979794                  0                  0                  0                  0                  0        144.8312451
          1       1662       0.0320121919    -0.008132409278                  0                  0                  0                  0                  0        144.8312451
          1       1663      -0.0660286347    -0.007955914045                  0                  0                  0                  0                  0        144.8312451
          1       1664     -0.05992726179     0.004769137983                  0                  0                  0                  0                  0        144.8312451
          1       1665      0.04069163268     0.009971579542                  0                  0                  0                  0                  0        144.8312451
          1       1666      0.07713185907   -0.0005529605253                  0                  0                  0                  0                  0        144.8312451
          1       1667    -0.008082299328     -0.01020525934                  0                  0                  0                  0                  0        144.8312451
          1       1668     -0.08054978894     -0.00376212898                  0                  0                  0                  0                  0        144.8312451
          1       1669     -0.02597094904     0.008615276286                  0                  0                  0                  0                  0        144.8312451
          1       1670      0.06956928109     0.007404348739                  0                  0                  0                  0                  0        144.8312451
          1       1671      0.05538262539    -0.005485313308                  0                  0                  0                  0                  0        144.8312451
          1       1672     -0.04615354739    -0.009722794261                  0                  0                  0                  0                  0        144.8312451
          1       1673     -0.07489620997     0.001374433765                  0                  0                  0                  0                  0        144.8312451
          1       1674      0.01448908243      0.01030363151                  0                  0                  0                  0                  0        144.8312451
          1       1675      0.08102296586     0.002982297007                  0                  0                  0                  0                  0        144.8312451
          1       1676      0.01976429755    -0.009043262802                  0                  0                  0                  0                  0        144.8312451
          1       1677      -0.0726667729    -0.006805606623                  0                  0                  0                  0                  0        144.8312451
          1       1678     -0.05048525717     0.006166529422                  0                  0                  0                  0                  0        144.8312451
          1       1679      0.05132150704     0.009412087323                  0                  0                  0                  0                  0        144.8312451
          1       1680      0.07218349688    -0.002187144688                  0                  0                  0                  0                  0        144.8312451
          1       1681     -0.02080360915     -0.01033639127                  0                  0                  0                  0                  0        144.8312451
          1       1682     -0.08098001127    -0.002183453702                  0                  0                  0                  0                  0        144.8312451
          1       1683     -0.01343176295     0.009413647294                  0                  0                  0                  0                  0        144.8312451
          1       1684      0.07530137174     0.006163498515                  0                  0                  0                  0                  0        144.8312451
          1       1685      0.04526635272     -0.00680844821                  0                  0                  0                  0                  0        144.8312451
          1       1686     -0.05616258581    -0.009041433597                  0                  0                  0                  0                  0        144.8312451
          1       1687     -0.06901100858     0.002985912528                  0                  0                  0                  0                  0        144.8312451
          1       1688      0.02698566169      0.01030333048                  0                  0                  0                  0                  0        144.8312451
          1       1689      0.08042120354     0.001370690838                  0                  0                  0                  0                  0        144.8312451
          1       1690      0.00701367206    -0.009724075083                  0                  0                  0                  0                  0        144.8312451
          1       1691     -0.07745628917    -0.005482112383                  0                  0                  0                  0                  0        144.8312451
          1       1692     -0.03975915339     0.007406982914                  0                  0                  0                  0                  0        144.8312451
          1       1693      0.06064593866      0.00861318948                  0                  0                  0                  0                  0        144.8312451
          1       1694      0.06539896168    -0.003765645994                  0                  0                  0                  0                  0        144.8312451
          1       1695     -0.03299586384     -0.01020465919                  0                  0                  0                  0                  0        144.8312451
          1       1696     -0.07935010879   -0.0005491895152                  0                  0                  0                  0                  0        144.8312451
          1       1697   -0.0005508966223     0.009972573073                  0                  0                  0                  0                  0        144.8312451
          1       1698      0.07911779406     0.004765787428                  0                  0                  0                  0                  0        144.8312451
          1       1699      0.03399873466    -0.007958324043                  0                  0                  0                  0                  0        144.8312451
          1       1700     -0.06474299841    -0.008130078143                  0                  0                  0                  0                  0        144.8312451
          1       1701      -0.0613703714     0.004521375889                  0                  0                  0                  0                  0        144.8312451
          1       1702      0.03879593171      0.01004100426                  0                  0                  0                  0                  0        144.8312451
          1       1703      0.07777355777    -0.000275813075                  0                  0                  0                  0                  0        144.8312451
          1       1704    -0.005915406437     -0.01015756208                  0                  0                  0                  0                  0        144.8312451
          1       1705     -0.08027530032    -0.004019086504                  0                  0                  0                  0                  0        144.8312451
          1       1706     -0.02802178293     0.008458963465                  0                  0                  0                  0                  0        144.8312451
          1       1707      0.06842765815     0.007595172452                  0                  0                  0                  0                  0        144.8312451
          1       1708      0.05695090451    -0.005248286913                  0                  0                  0                  0                  0        144.8312451
          1       1709     -0.04434891762     -0.00981340553                  0                  0                  0                  0                  0        144.8312451
          1       1710     -0.07570160186     0.001099057263                  0                  0                  0                  0                  0        144.8312451
          1       1711      0.01234405667       0.0102778667                  0                  0                  0                  0                  0        144.8312451
          1       1712      0.08092143449     0.003246767046                  0                  0                  0                  0                  0        144.8312451
          1       1713      0.02186636217    -0.008905716542                  0                  0                  0                  0                  0        144.8312451
          1       1714     -0.07167643817    -0.007011875646                  0                  0                  0                  0                  0        144.8312451
          1       1715     -0.05216871553     0.005941748412                  0                  0                  0                  0                  0        144.8312451
          1       1716      0.04961944557     0.009523309283                  0                  0                  0                  0                  0        144.8312451
          1       1717      0.07314744857    -0.001915294668                  0                  0                  0                  0                  0        144.8312451
          1       1718     -0.01869411193     -0.01033272257                  0                  0                  0                  0                  0        144.8312451
          1       1719     -0.08105208273    -0.002453750706                  0                  0                  0                  0                  0        144.8312451
          1       1720     -0.01557167189     0.009295742165                  0                  0                  0                  0                  0        144.8312451
          1       1721        0.074468636     0.006383899885                  0                  0                  0                  0                  0        144.8312451
          1       1722      0.04705426717    -0.006597343907                  0                  0                  0                  0                  0        144.8312451
          1       1723     -0.05457393695    -0.009172559272                  0                  0                  0                  0                  0        144.8312451
          1       1724     -0.07012737681     0.002719321889                  0                  0                  0                  0                  0        144.8312451
          1       1725      0.02492512883      0.01032178122                  0                  0                  0                  0                  0        144.8312451
          1       1726      0.08066641693     0.001645091876                  0                  0                  0                  0                  0        144.8312451
          1       1727     0.009177797971    -0.009626560597                  0                  0                  0                  0                  0        144.8312451
          1       1728     -0.07678645879    -0.005715242793                  0                  0                  0                  0                  0        144.8312451
          1       1729     -0.04164013622     0.007210899184                  0                  0                  0                  0                  0        144.8312451
          1       1730       0.0591808247     0.008763385189                  0                  0                  0                  0                  0        144.8312451
          1       1731      0.06666063268    -0.003506013887                  0                  0                  0                  0                  0        144.8312451
          1       1732     -0.03099742003     -0.01024511214                  0                  0                  0                  0                  0        144.8312451
          1       1733     -0.07976689974   -0.0008259453164                  0                  0                  0                  0                  0        144.8312451
          1       1734    -0.002725457856     0.009896068994                  0                  0                  0                  0                  0        144.8312451
          1       1735      0.07861513711     0.005010162131                  0                  0                  0                  0                  0        144.8312451
          1       1736      0.03596080607    -0.007778508779                  0                  0                  0                  0                  0        144.8312451
          1       1737     -0.06341075495    -0.008298388726                  0                  0                  0                  0                  0        144.8312451
          1       1738     -0.06276930632     0.004270356838                  0                  0                  0                  0                  0        144.8312451
          1       1739      0.03687230693      0.01010320242                  0                  0                  0                  0                  0        144.8312451
          1       1740      0.07835926855    1.533100954e-06                  0                  0                  0                  0                  0        144.8312451
          1       1741    -0.003744258245     -0.01010255456                  0                  0                  0                  0                  0        144.8312451
          1       1742     -0.07994301925    -0.004273148754                  0                  0                  0                  0                  0        144.8312451
          1       1743     -0.03005244724     0.008296560706                  0                  0                  0                  0                  0        144.8312451
          1       1744      0.06723677451     0.007780527263                  0                  0                  0                  0                  0        144.8312451
          1       1745       0.0584781908    -0.005007480228                  0                  0                  0                  0                  0        144.8312451
          1       1746     -0.04251236603    -0.009896953681                  0                  0                  0                  0                  0        144.8312451
          1       1747     -0.07645249848    0.0008228888906                  0                  0                  0                  0                  0        144.8312451
          1       1748      0.01019014855      0.01024470523                  0                  0                  0                  0                  0        144.8312451
          1       1749      0.08076164574      0.00350889803                  0                  0                  0                  0                  0        144.8312451
          1       1750      0.02395268732     -0.00876175926                  0                  0                  0                  0                  0        144.8312451
          1       1751     -0.07063450304    -0.007213095293                  0                  0                  0                  0                  0        144.8312451
          1       1752     -0.05381462379     0.005712687988                  0                  0                  0                  0                  0        144.8312451
          1       1753      0.04788166742     0.009627676495                  0                  0                  0                  0                  0        144.8312451
          1       1754      0.07405874474    -0.001642064716                  0                  0                  0                  0                  0        144.8312451
          1       1755     -0.01657116167     -0.01032161785                  0                  0                  0                  0                  0        144.8312451
          1       1756     -0.08106580323    -0.002722279877                  0                  0                  0                  0                  0        144.8312451
          1       1757     -0.01770037164     0.009171145771                  0                  0                  0                  0                  0        144.8312451
          1       1758      0.07358228901     0.006599703668                  0                  0                  0                  0                  0        144.8312451
          1       1759      0.04880831318    -0.006381488444                  0                  0                  0                  0                  0        144.8312451
          1       1760     -0.05294600386    -0.009297082184                  0                  0                  0                  0                  0        144.8312451
          1       1761     -0.07119326462     0.002450772112                  0                  0                  0                  0                  0        144.8312451
          1       1762      0.02284665769      0.01033280378                  0                  0                  0                  0                  0        144.8312451
