@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1656    -0.002845338207     0.001132760496                  0                  0        176048.4063                  0                  0        79.20458717
          1       1657     0.009117043053    0.0009007394646                  0                  0        176154.7185                  0                  0        79.20458717
          1       1658     0.006713230089   -0.0007506239751                  0                  0        176261.0474                  0                  0        79.20458717
          1       1659    -0.006268961414    -0.001219189437                  0                  0        176367.3623                  0                  0        79.20458717
          1       1660    -0.009372830366    0.0002333839821                  0                  0        176473.6546                  0                  0        79.20458717
          1       1661     0.002292549979     0.001318201625                  0                  0        176579.9513                  0                  0        79.20458717
          1       1662      0.01034544413    0.0003258625841                  0                  0        176686.2724                  0                  0        79.20458717
          1       1663     0.002096488572    -0.001179955735                  0                  0        176792.5996                  0                  0        79.20458717
          1       1664    -0.009456011322   -0.0008264574658                  0                  0        176898.9049                  0                  0        79.20458717
          1       1665    -0.006108186826    0.0008293334094                  0                  0        177005.1948                  0                  0        79.20458717
          1       1666     0.006864618515     0.001178299912                  0                  0        177111.5001                  0                  0        79.20458717
          1       1667     0.009020493332   -0.0003294410193                  0                  0        177217.8273                  0                  0        79.20458717
          1       1668    -0.003037685029     -0.00131806394                  0                  0        177324.1484                  0                  0        79.20458717
          1       1669     -0.01030922983   -0.0002297471331                  0                  0         177430.445                  0                  0        79.20458717
          1       1670     -0.00133599001     0.001220594671                  0                  0        177536.7373                  0                  0        79.20458717
          1       1671     0.009742438126    0.0007475833047                  0                  0        177643.0523                  0                  0        79.20458717
          1       1672     0.005469204088   -0.0009034347015                  0                  0        177749.3812                  0                  0        79.20458717
          1       1673    -0.007422133063    -0.001130863283                  0                  0        177855.6933                  0                  0        79.20458717
          1       1674    -0.008618034832    0.0004236675251                  0                  0        177961.9845                  0                  0        79.20458717
          1       1675     0.003765941549     0.001310602596                  0                  0        178068.2834                  0                  0        79.20458717
          1       1676      0.01021573323    0.0001323550967                  0                  0        178174.6068                  0                  0        79.20458717
          1       1677    0.0005680681415    -0.001254451505                  0                  0        178280.9325                  0                  0        79.20458717
          1       1678    -0.009974731952    -0.000664555235                  0                  0         178387.235                  0                  0        79.20458717
          1       1679    -0.004799832316    0.0009725161191                  0                  0        178493.5251                  0                  0        79.20458717
          1       1680     0.007938407265      0.00107714312                  0                  0        178599.8333                  0                  0        79.20458717
          1       1681     0.008167691103   -0.0005155399341                  0                  0        178706.1615                  0                  0        79.20458717
          1       1682    -0.004473273053    -0.001295859048                  0                  0        178812.4802                  0                  0        79.20458717
          1       1683     -0.01006547386   -3.422763156e-05                  0                  0        178918.7747                  0                  0        79.20458717
          1       1684    0.0002030101667     0.001281338121                  0                  0        179025.0687                  0                  0        79.20458717
          1       1685      0.01015160208    0.0005778345934                  0                  0        179131.3864                  0                  0        79.20458717
          1       1686     0.004103790801    -0.001036193824                  0                  0        179237.7148                  0                  0        79.20458717
          1       1687    -0.008410572477    -0.001017437906                  0                  0        179344.0241                  0                  0        79.20458717
          1       1688    -0.007671964447    0.0006045477625                  0                  0        179450.3144                  0                  0        79.20458717
          1       1689     0.005155749321     0.001273915214                  0                  0        179556.6159                  0                  0        79.20458717
          1       1690     0.009859286633   -6.409001882e-05                  0                  0        179662.9411                  0                  0        79.20458717
          1       1691   -0.0009729605073    -0.001301105132                  0                  0        179769.2651                  0                  0        79.20458717
          1       1692     -0.01027206573   -0.0004879032354                  0                  0         179875.565                  0                  0        79.20458717
          1       1693    -0.003384947018     0.001094114003                  0                  0        179981.8558                  0                  0        79.20458717
          1       1694     0.008836005144    0.0009520793799                  0                  0        180088.1669                  0                  0        79.20458717
          1       1695      0.00713360933    -0.000690196445                  0                  0        180194.4957                  0                  0        79.20458717
          1       1696    -0.005809578231    -0.001244893019                  0                  0        180300.8116                  0                  0        79.20458717
          1       1697    -0.009598317221    0.0001620515541                  0                  0        180407.1045                  0                  0        79.20458717
          1       1698     0.001737504739      0.00131364271                  0                  0        180513.4003                  0                  0        79.20458717
          1       1699      0.01033545357    0.0003952608584                  0                  0        180619.7206                  0                  0        79.20458717
          1       1700     0.002647295142    -0.001145954836                  0                  0        180726.0482                  0                  0        79.20458717
          1       1701    -0.009212341373   -0.0008814306938                  0                  0        180832.3545                  0                  0        79.20458717
          1       1702    -0.006555617077    0.0007720100827                  0                  0        180938.6444                  0                  0        79.20458717
          1       1703      0.00643112684     0.001208953715                  0                  0        181044.9487                  0                  0        79.20458717
          1       1704     0.009284015694   -0.0002591126529                  0                  0        181151.2755                  0                  0        79.20458717
          1       1705    -0.002492394756    -0.001318881193                  0                  0        181257.5974                  0                  0        79.20458717
          1       1706      -0.0103414134   -0.0003004222248                  0                  0        181363.8948                  0                  0        79.20458717
          1       1707    -0.001894933847     0.001191428283                  0                  0        181470.1867                  0                  0        79.20458717
          1       1708     0.009537490074    0.0008058843948                  0                  0        181576.5006                  0                  0        79.20458717
          1       1709     0.005941199246   -0.0008495340875                  0                  0        181682.8296                  0                  0        79.20458717
          1       1710    -0.007016941558    -0.001166296988                  0                  0        181789.1428                  0                  0        79.20458717
          1       1711    -0.008918128453    0.0003547339976                  0                  0        181895.4343                  0                  0        79.20458717
          1       1712     0.003233436093     0.001316791475                  0                  0        182001.7324                  0                  0        79.20458717
          1       1713       0.0102899121    0.0002039143018                  0                  0        182108.0549                  0                  0        79.20458717
          1       1714      0.00113204354    -0.001230281683                  0                  0        182214.3812                  0                  0        79.20458717
          1       1715    -0.009809644579   -0.0007258602448                  0                  0        182320.6847                  0                  0        79.20458717
          1       1716    -0.005293769788     0.000922337708                  0                  0        182426.9747                  0                  0        79.20458717
          1       1717      0.00756376735     0.001117159849                  0                  0        182533.2819                  0                  0        79.20458717
          1       1718     0.008502688532   -0.0004483842716                  0                  0        182639.6097                  0                  0        79.20458717
          1       1719    -0.003956511228    -0.001307385168                  0                  0        182745.9293                  0                  0        79.20458717
          1       1720     -0.01018123586    -0.000106273333                  0                  0        182852.2246                  0                  0        79.20458717
          1       1721   -0.0003628631314     0.001262299157                  0                  0        182958.5179                  0                  0        79.20458717
          1       1722      0.01002729268    0.0006418028879                  0                  0        183064.8346                  0                  0        79.20458717
          1       1723     0.004616926079   -0.0009900164227                  0                  0        183171.1633                  0                  0        79.20458717
          1       1724    -0.008068565816    -0.001061815316                  0                  0        183277.4736                  0                  0        79.20458717
          1       1725    -0.008040004296    0.0005395431115                  0                  0        183383.7641                  0                  0        79.20458717
          1       1726     0.004657602466     0.001290714534                  0                  0        183490.0647                  0                  0        79.20458717
          1       1727      0.01001598852    8.041858228e-06                  0                  0        183596.3893                  0                  0        79.20458717
          1       1728   -0.0004083335195     -0.00128730281                  0                  0         183702.714                  0                  0        79.20458717
          1       1729     -0.01018922502   -0.0005541793803                  0                  0        183809.0147                  0                  0        79.20458717
          1       1730    -0.003914428924     0.001052194187                  0                  0        183915.3052                  0                  0        79.20458717
          1       1731     0.008528532074     0.001000570896                  0                  0        184021.6153                  0                  0        79.20458717
          1       1732     0.007532646614   -0.0006277039987                  0                  0        184127.9439                  0                  0        79.20458717
          1       1733    -0.005332814257    -0.001266872198                  0                  0        184234.2609                  0                  0        79.20458717
          1       1734    -0.009795088285    9.023430098e-05                  0                  0        184340.5543                  0                  0        79.20458717
          1       1735     0.001177261347     0.001305153718                  0                  0        184446.8494                  0                  0        79.20458717
          1       1736      0.01029454185    0.0004634765947                  0                  0        184553.1688                  0                  0        79.20458717
          1       1737      0.00319018167    -0.001108525524                  0                  0        184659.4967                  0                  0        79.20458717
          1       1738     -0.00894111035   -0.0009337668835                  0                  0        184765.8041                  0                  0        79.20458717
          1       1739     -0.00698343458    0.0007123770744                  0                  0        184872.0941                  0                  0        79.20458717
          1       1740     0.005978394845     0.001235990633                  0                  0        184978.3974                  0                  0        79.20458717
          1       1741     0.009519762586   -0.0001880090749                  0                  0        185084.7236                  0                  0        79.20458717
          1       1742    -0.001939647891    -0.001315752697                  0                  0        185191.0463                  0                  0        79.20458717
          1       1743     -0.01034265799   -0.0003701985154                  0                  0        185297.3446                  0                  0        79.20458717
          1       1744    -0.002448208513     0.001158697441                  0                  0         185403.636                  0                  0        79.20458717
          1       1745     0.009304008178    0.0008617744604                  0                  0         185509.949                  0                  0        79.20458717
          1       1746     0.006395419841   -0.0007930918609                  0                  0        185616.2779                  0                  0        79.20458717
          1       1747    -0.006590757114    -0.001198241423                  0                  0        185722.5921                  0                  0        79.20458717
          1       1748    -0.009191541257    0.0002847391799                  0                  0        185828.8841                  0                  0        79.20458717
          1       1749     0.002691257034     0.001319040858                  0                  0        185935.1813                  0                  0        79.20458717
          1       1750      0.01033330607    0.0002748634372                  0                  0        186041.5031                  0                  0        79.20458717
          1       1751     0.001692632138     -0.00120243117                  0                  0        186147.8299                  0                  0        79.20458717
          1       1752    -0.009615209138   -0.0007849936413                  0                  0        186254.1344                  0                  0        79.20458717
          1       1753    -0.005771869645    0.0008693998765                  0                  0        186360.4243                  0                  0        79.20458717
          1       1754      0.00716649852      0.00115383431                  0                  0        186466.7304                  0                  0        79.20458717
          1       1755     0.008812248045   -0.0003798871378                  0                  0        186573.0579                  0                  0        79.20458717
          1       1756    -0.003427912539    -0.001314999932                  0                  0        186679.3784                  0                  0        79.20458717
          1       1757     -0.01026653808   -0.0001780010863                  0                  0        186785.6744                  0                  0        79.20458717
          1       1758   -0.0009276508175     0.001239483717                  0                  0        186891.9671                  0                  0        79.20458717
          1       1759     0.009872984059    0.0007038510478                  0                  0        186998.2829                  0                  0        79.20458717
          1       1760     0.005116248685   -0.0009408771265                  0                  0        187104.6117                  0                  0        79.20458717
          1       1761    -0.007702419997     -0.00110301603                  0                  0         187210.923                  0                  0        79.20458717
          1       1762     -0.00838399047    0.0004729242626                  0                  0        187317.2139                  0                  0        79.20458717
          1       1763     0.004145521253      0.00130365237                  0                  0        187423.5135                  0                  0        79.20458717
          1       1764      0.01014272502    8.014967567e-05                  0                  0        187529.8374                  0                  0        79.20458717
          1       1765    0.0001575150784    -0.001269649211                  0                  0        187636.1627                  0                  0        79.20458717
          1       1766     -0.01007590063   -0.0006187975392                  0                  0        187742.4645                  0                  0        79.20458717
          1       1767     -0.00443219985      0.00100712646                  0                  0        187848.7548                  0                  0        79.20458717
          1       1768     0.008195543732     0.001046068942                  0                  0        187955.0637                  0                  0        79.20458717
          1       1769     0.007909148118   -0.0005633335982                  0                  0        188061.3921                  0                  0        79.20458717
          1       1770    -0.004840095853    -0.001285061222                  0                  0        188167.7101                  0                  0        79.20458717
          1       1771     -0.00996255486    1.814708526e-05                  0                  0        188274.0042                  0                  0        79.20458717
          1       1772      0.00061349591     0.001292760045                  0                  0        188380.2986                  0                  0        79.20458717
          1       1773      0.01022283137    0.0005303057069                  0                  0         188486.617                  0                  0        79.20458717
          1       1774      0.00372352398    -0.001067779774                  0                  0        188592.9452                  0                  0        79.20458717
          1       1775    -0.008643129715   -0.0009833094599                  0                  0        188699.2537                  0                  0        79.20458717
          1       1776    -0.007390359412     0.000650612791                  0                  0        188805.5439                  0                  0        79.20458717
          1       1777     0.005507776999     0.001259329782                  0                  0        188911.8461                  0                  0        79.20458717
          1       1778     0.009727028705   -0.0001163430122                  0                  0        189018.1718                  0                  0        79.20458717
          1       1779    -0.001381098114    -0.001308687813                  0                  0        189124.4952                  0                  0        79.20458717
          1       1780     -0.01031295986   -0.0004388672491                  0                  0        189230.7944                  0                  0        79.20458717
          1       1781    -0.002994158752     0.001122500063                  0                  0        189337.0855                  0                  0        79.20458717
          1       1782     0.009042690962    0.0009150862937                  0                  0        189443.3973                  0                  0        79.20458717
          1       1783     0.006830506961   -0.0007342768817                  0                  0        189549.7262                  0                  0        79.20458717
          1       1784    -0.006144854775    -0.001226601021                  0                  0        189656.0414                  0                  0        79.20458717
          1       1785    -0.009437455254    0.0002138924813                  0                  0        189762.3339                  0                  0        79.20458717
          1       1786     0.002141026437     0.001317344016                  0                  0        189868.6303                  0                  0        79.20458717
          1       1787      0.01034578531     0.000344990238                  0                  0        189974.9512                  0                  0        79.20458717
          1       1788     0.002248156799    -0.001170983286                  0                  0        190081.2785                  0                  0        79.20458717
          1       1789    -0.009392007334   -0.0008417785128                  0                  0        190187.5841                  0                  0        79.20458717
          1       1790    -0.006232701532    0.0008138609995                  0                  0         190293.874                  0                  0        79.20458717
          1       1791     0.006747789311     0.001187056784                  0                  0         190400.179                  0                  0        79.20458717
          1       1792     0.009095443511   -0.0003102534609                  0                  0        190506.5061                  0                  0        79.20458717
          1       1793    -0.002889058422     -0.00131868056                  0                  0        190612.8274                  0                  0        79.20458717
          1       1794     -0.01032112534   -0.0002491962968                  0                  0        190719.1242                  0                  0        79.20458717
          1       1795    -0.001489663193     0.001212960058                  0                  0        190825.4164                  0                  0        79.20458717
          1       1796     0.009689137875    0.0007637934403                  0                  0        190931.7312                  0                  0        79.20458717
          1       1797     0.005600264775   -0.0008889229454                  0                  0        191038.0601                  0                  0        79.20458717
          1       1798    -0.007313230446    -0.001140916789                  0                  0        191144.3725                  0                  0        79.20458717
          1       1799    -0.008702893846    0.0004048905243                  0                  0        191250.6637                  0                  0        79.20458717
          1       1800     0.003621037705     0.001312690018                  0                  0        191356.9624                  0                  0        79.20458717
          1       1801      0.01023911699    0.0001520177016                  0                  0        191463.2855                  0                  0        79.20458717
          1       1802    0.0007228924128    -0.001248197148                  0                  0        191569.6115                  0                  0        79.20458717
          1       1803    -0.009932431597   -0.0006815643898                  0                  0        191675.9142                  0                  0        79.20458717
          1       1804    -0.004936710758    0.0009590456489                  0                  0        191782.2043                  0                  0        79.20458717
          1       1805     0.007838036345       0.0010884374                  0                  0        191888.5122                  0                  0        79.20458717
          1       1806     0.008261987438   -0.0004972778243                  0                  0        191994.8404                  0                  0        79.20458717
          1       1807    -0.004332897116    -0.001299405674                  0                  0        192101.1592                  0                  0        79.20458717
          1       1808     -0.01010021592   -5.399442285e-05                  0                  0         192207.454                  0                  0        79.20458717
          1       1809    4.789506946e-05      0.00127649877                  0                  0        192313.7477                  0                  0        79.20458717
          1       1810      0.01012053666    0.0005955482575                  0                  0        192420.0652                  0                  0        79.20458717
          1       1811     0.004245726449    -0.001023839485                  0                  0        192526.3937                  0                  0        79.20458717
          1       1812    -0.008319290959    -0.001029910206                  0                  0        192632.7032                  0                  0        79.20458717
          1       1813    -0.007775174153     0.000586902016                  0                  0        192738.9936                  0                  0        79.20458717
          1       1814     0.005020681277      0.00127890134                  0                  0        192845.2949                  0                  0        79.20458717
          1       1815     0.009905193956   -4.432887504e-05                  0                  0        192951.6199                  0                  0        79.20458717
          1       1816   -0.0008184164633    -0.001297707676                  0                  0        193057.9441                  0                  0        79.20458717
          1       1817     -0.01025240786   -0.0005062229843                  0                  0        193164.2442                  0                  0        79.20458717
          1       1818    -0.003531151223     0.001082944441                  0                  0        193270.5349                  0                  0        79.20458717
          1       1819     0.008754320228    0.0009656604007                  0                  0        193376.8457                  0                  0        79.20458717
          1       1820     0.007245158931   -0.0006732651089                  0                  0        193483.1745                  0                  0        79.20458717
          1       1821    -0.005680568575    -0.001251290939                  0                  0        193589.4907                  0                  0        79.20458717
          1       1822    -0.009655134724    0.0001424058603                  0                  0        193695.7837                  0                  0        79.20458717
          1       1823     0.001584390455     0.001311706025                  0                  0        193802.0794                  0                  0        79.20458717
          1       1824      0.01032731248    0.0004140848996                  0                  0        193908.3994                  0                  0        79.20458717
          1       1825     0.002796955537    -0.001136032112                  0                  0        194014.7271                  0                  0        79.20458717
          1       1826    -0.009140706936   -0.0008960449744                  0                  0        194121.0337                  0                  0        79.20458717
          1       1827    -0.006674886756    0.0007558872342                  0                  0        194227.3237                  0                  0        79.20458717
          1       1828     0.006308892403     0.001216727882                  0                  0        194333.6277                  0                  0        79.20458717
          1       1829     0.009351427672   -0.0002396915699                  0                  0        194439.9543                  0                  0        79.20458717
          1       1830    -0.002341560994     -0.00131841604                  0                  0        194546.2764                  0                  0        79.20458717
          1       1831     -0.01034483431   -0.0003196459634                  0                  0        194652.5741                  0                  0        79.20458717
          1       1832    -0.002047218861     0.001182807529                  0                  0        194758.8658                  0                  0        79.20458717
          1       1833      0.00947630415    0.0008214507334                  0                  0        194865.1795                  0                  0        79.20458717
          1       1834     0.006067526294   -0.0008343093112                  0                  0        194971.5084                  0                  0        79.20458717
          1       1835    -0.006902161527    -0.001175404207                  0                  0        195077.8219                  0                  0        79.20458717
          1       1836    -0.008995760336    0.0003356454382                  0                  0        195184.1135                  0                  0        79.20458717
          1       1837     0.003085720946     0.001317800439                  0                  0        195290.4114                  0                  0        79.20458717
          1       1838      0.01030487601    0.0002234309218                  0                  0        195396.7337                  0                  0        79.20458717
          1       1839     0.001286107021    -0.001223010798                  0                  0        195503.0602                  0                  0        79.20458717
          1       1840    -0.009759247143   -0.0007422921491                  0                  0        195609.3639                  0                  0        79.20458717
          1       1841    -0.005426452282    0.0009080955982                  0                  0        195715.6539                  0                  0        79.20458717
          1       1842     0.007457079492     0.001127549519                  0                  0        195821.9608                  0                  0        79.20458717
          1       1843     0.008590108963   -0.0004297343006                  0                  0        195928.2885                  0                  0        79.20458717
          1       1844     -0.00381273546    -0.001309862643                  0                  0        196034.6084                  0                  0        79.20458717
          1       1845     -0.01020765962   -0.0001259743907                  0                  0        196140.9038                  0                  0        79.20458717
          1       1846    -0.000517849042      0.00125641854                  0                  0         196247.197                  0                  0        79.20458717
          1       1847     0.009987963759    0.0006590090561                  0                  0        196353.5134                  0                  0        79.20458717
          1       1848     0.004755226781   -0.0009768361132                  0                  0        196459.8422                  0                  0        79.20458717
          1       1849    -0.007970562934    -0.001073429708                  0                  0        196566.1527                  0                  0        79.20458717
          1       1850    -0.008136727528    0.0005214353564                  0                  0        196672.4434                  0                  0        79.20458717
          1       1851     0.004518564953     0.001294646754                  0                  0        196778.7437                  0                  0        79.20458717
          1       1852      0.01005372531    2.781788508e-05                  0                  0         196885.068                  0                  0        79.20458717
          1       1853   -0.0002532863396    -0.001282845135                  0                  0        196991.3929                  0                  0        79.20458717
          1       1854     -0.01016118315   -0.0005720642079                  0                  0         197097.694                  0                  0        79.20458717
          1       1855    -0.004057579383     0.001040148912                  0                  0        197203.9844                  0                  0        79.20458717
          1       1856     0.008439758716     0.001013345478                  0                  0        197310.2942                  0                  0        79.20458717
          1       1857     0.007638135213   -0.0006102390741                  0                  0        197416.6227                  0                  0        79.20458717
          1       1858    -0.005199287549    -0.001272237315                  0                  0          197522.94                  0                  0        79.20458717
          1       1859    -0.009843928417     7.04931901e-05                  0                  0        197629.2336                  0                  0        79.20458717
          1       1860       0.0010230144     0.001302143752                  0                  0        197735.5285                  0                  0        79.20458717
          1       1861      0.01027794284    0.0004819407059                  0                  0        197841.8476                  0                  0        79.20458717
          1       1862     0.003337386487     -0.00109768221                  0                  0        197948.1756                  0                  0        79.20458717
          1       1863    -0.008862059779   -0.0009476306759                  0                  0        198054.4833                  0                  0        79.20458717
          1       1864    -0.007097102408    0.0006956520226                  0                  0        198160.7734                  0                  0        79.20458717
          1       1865     0.005851120872     0.001242758838                  0                  0        198267.0763                  0                  0        79.20458717
          1       1866     0.009579434682   -0.0001684125711                  0                  0        198373.4024                  0                  0        79.20458717
          1       1867    -0.001787058232    -0.001314207164                  0                  0        198479.7253                  0                  0        79.20458717
          1       1868     -0.01033759406   -0.0003891393154                  0                  0        198586.0239                  0                  0        79.20458717
          1       1869    -0.002598649761     0.001149116336                  0                  0        198692.3152                  0                  0        79.20458717
          1       1870     0.009235119635    0.0008766504316                  0                  0        198798.6278                  0                  0        79.20458717
          1       1871     0.006516635312   -0.0007771996129                  0                  0        198904.9567                  0                  0        79.20458717
          1       1872    -0.006470443064     -0.00120637511                  0                  0        199011.2712                  0                  0        79.20458717
          1       1873    -0.009261713753    0.0002653961707                  0                  0        199117.5633                  0                  0        79.20458717
          1       1874     0.002541172511     0.001318968346                  0                  0        199223.8603                  0                  0        79.20458717
          1       1875      0.01033980537    0.0002941756825                  0                  0        199330.1818                  0                  0        79.20458717
          1       1876     0.001845473909    -0.001194165509                  0                  0        199436.5088                  0                  0        79.20458717
          1       1877    -0.009556865397   -0.0008007991352                  0                  0        199542.8136                  0                  0        79.20458717
          1       1878    -0.005899959237    0.0008544287355                  0                  0        199649.1035                  0                  0        79.20458717
          1       1879     0.007053812909     0.001163288286                  0                  0        199755.4093                  0                  0        79.20458717
          1       1880      0.00889253103   -0.0003609051021                  0                  0        199861.7367                  0                  0        79.20458717
          1       1881    -0.003281167082    -0.001316400843                  0                  0        199968.0574                  0                  0        79.20458717
          1       1882     -0.01028456449   -0.0001975774688                  0                  0        200074.3537                  0                  0        79.20458717
          1       1883    -0.001082043864     0.001232579427                  0                  0        200180.6462                  0                  0        79.20458717
          1       1884     0.009825509304    0.0007204982434                  0                  0        200286.9617                  0                  0        79.20458717
          1       1885     0.005250500682   -0.0009269102773                  0                  0        200393.2906                  0                  0        79.20458717
          1       1886    -0.007597988954    -0.001113737767                  0                  0        200499.6022                  0                  0        79.20458717
          1       1887    -0.008473937857    0.0004544086733                  0                  0        200605.8931                  0                  0        79.20458717
          1       1888     0.004002930238     0.001306518921                  0                  0        200712.1925                  0                  0        79.20458717
          1       1889      0.01017217838    9.988141976e-05                  0                  0        200818.5162                  0                  0        79.20458717
          1       1890    0.0003126015329    -0.001264144652                  0                  0        200924.8417                  0                  0        79.20458717
          1       1891     -0.01003955865   -0.0006361939381                  0                  0        201031.1437                  0                  0        79.20458717
          1       1892    -0.004571868294    0.0009942415066                  0                  0        201137.4339                  0                  0        79.20458717
          1       1893     0.008099947522     0.001057998868                  0                  0        201243.7426                  0                  0        79.20458717
          1       1894     0.008008260119    -0.000545387336                  0                  0        201350.0709                  0                  0        79.20458717
          1       1895    -0.004702451574    -0.001289377485                  0                  0        201456.3892                  0                  0        79.20458717
          1       1896      -0.0100032715   -1.630381323e-06                  0                  0        201562.6834                  0                  0        79.20458717
          1       1897    0.0004585777669     0.001288685803                  0                  0        201668.9776                  0                  0        79.20458717
          1       1898       0.0101978241    0.0005483546477                  0                  0        201775.2958                  0                  0        79.20458717
          1       1899     0.003867832821     -0.00105604831                  0                  0        201881.6241                  0                  0        79.20458717
          1       1900    -0.008556899512   -0.0009963812878                  0                  0        201987.9329                  0                  0        79.20458717
          1       1901    -0.007498085321    0.0006333355732                  0                  0        202094.2231                  0                  0        79.20458717
          1       1902     0.005375844263     0.001265071776                  0                  0        202200.5251                  0                  0        79.20458717
          1       1903     0.009778782393    -9.66297163e-05                  0                  0        202306.8506                  0                  0        79.20458717
          1       1904    -0.001227209067    -0.001306066524                  0                  0        202413.1742                  0                  0        79.20458717
          1       1905     -0.01029942624   -0.0004574684439                  0                  0        202519.4737                  0                  0        79.20458717
          1       1906    -0.003142306153     0.001111987271                  0                  0        202625.7646                  0                  0        79.20458717
          1       1907     0.008966305899    0.0009292273928                  0                  0        202732.0762                  0                  0        79.20458717
          1       1908     0.006946248207   -0.0007177647074                  0                  0         202838.405                  0                  0        79.20458717
          1       1909    -0.006019366657    -0.001233736842                  0                  0        202944.7205                  0                  0        79.20458717
          1       1910    -0.009499958421    0.0001943528926                  0                  0        203051.0131                  0                  0        79.20458717
          1       1911     0.001989021555     0.001316190245                  0                  0        203157.3094                  0                  0        79.20458717
          1       1912      0.01034380055    0.0003640403304                  0                  0          203263.63                  0                  0        79.20458717
          1       1913     0.002399319598    -0.001161747577                  0                  0        203369.9574                  0                  0        79.20458717
