@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "26/06/24"
@ TIME             %08s "17.26.05"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1725      -0.0533718386    -0.009972080176      0.02786793613    -0.001023955951                  0                  0                  0        140.3052687
          1       1726     -0.07650769881     0.002191311712      0.03171304955     0.001193701908                  0                  0                  0        140.3052687
          1       1727      0.02106487983      0.01089633251      0.02018780339     0.002823866729                  0                  0                  0        140.3052687
          1       1728      0.08540811529     0.002409899252    -0.001060546233     0.003089273891                  0                  0                  0        140.3052687
          1       1729         0.01498535    -0.009879602063     -0.02178700267     0.001875432958                  0                  0                  0        140.3052687
          1       1730     -0.07907531592    -0.006581449698     -0.03203014042   -0.0002620312986                  0                  0                  0        140.3052687
          1       1731     -0.04837577132     0.007101627814     -0.02675053202    -0.002265162963                  0                  0                  0        140.3052687
          1       1732      0.05865294993     0.009578589541    -0.008556849177    -0.003167128021                  0                  0                  0        140.3052687
          1       1733      0.07313714904     -0.00305732544      0.01375491072    -0.002550995265                  0                  0                  0        140.3052687
          1       1734     -0.02777551428     -0.01086949361      0.02943422778    -0.000697494206                  0                  0                  0        140.3052687
          1       1735     -0.08486278185    -0.001532259027       0.0309084296     0.001501826359                  0                  0                  0        140.3052687
          1       1736    -0.008058096148       0.0102223179      0.01739663878     0.002961148025                  0                  0                  0        140.3052687
          1       1737      0.08146682856      0.00584839505    -0.004474008988     0.002995172608                  0                  0                  0        140.3052687
          1       1738      0.04244418192    -0.007754161345     -0.02419399881      0.00159170656                  0                  0                  0        140.3052687
          1       1739     -0.06353995605    -0.009122031004     -0.03225122659    -0.000599171488                  0                  0                  0        140.3052687
          1       1740     -0.06927637766     0.003902992199     -0.02468484212    -0.002488602688                  0                  0                  0        140.3052687
          1       1741      0.03429314132       0.0107685942    -0.005204519894    -0.003172604778                  0                  0                  0        140.3052687
          1       1742      0.08375507339    0.0006442821465      0.01677520277    -0.002335370791                  0                  0                  0        140.3052687
          1       1743     0.001064905966     -0.01049740259      0.03066837197   -0.0003629012143                  0                  0                  0        140.3052687
          1       1744     -0.08330260896    -0.005076616833      0.02975001089      0.00179228349                  0                  0                  0        140.3052687
          1       1745     -0.03623967962     0.008354249187      0.01441098277     0.003065123279                  0                  0                  0        140.3052687
          1       1746      0.06800751404     0.008603279871    -0.007837022402     0.002867557869                  0                  0                  0        140.3052687
          1       1747      0.06494480273    -0.004722512025     -0.02632775333     0.001288945197                  0                  0                  0        140.3052687
          1       1748     -0.04058111988     -0.01059681331     -0.03210471281   -0.0009287160382                  0                  0                  0        140.3052687
          1       1749     -0.08208414575    0.0002480802183     -0.02233964999    -0.002683863227                  0                  0                  0        140.3052687
          1       1750     0.005927798505      0.01070087125    -0.001793504445    -0.003142506655                  0                  0                  0        140.3052687
          1       1751      0.08458775877     0.004270600761      0.01960487732    -0.002093039539                  0                  0                  0        140.3052687
          1       1752      0.02978044566    -0.008899160741      0.03155638556   -2.372115011e-05                  0                  0                  0        140.3052687
          1       1753     -0.07200918887    -0.008027456672      0.02825090793     0.002061561132                  0                  0                  0        140.3052687
          1       1754     -0.06018826047     0.005509995865      0.01126452425     0.003134802066                  0                  0                  0        140.3052687
          1       1755      0.04660321195      0.01035293051     -0.01111269539     0.002707733517                  0                  0                  0        140.3052687
          1       1756      0.07985848625    -0.001138726319     -0.02816280213    0.0009706801945                  0                  0                  0        140.3052687
          1       1757     -0.01288173772     -0.01083385849     -0.03159369089    -0.001247090983                  0                  0                  0        140.3052687
          1       1758     -0.08530200336    -0.003435797527     -0.01974059357    -0.002848707284                  0                  0                  0        140.3052687
          1       1759     -0.02312955554     0.009383308833     0.001637631421    -0.003077103779                  0                  0                  0        140.3052687
          1       1760      0.07553749618     0.007397679043      0.02221248293    -0.001826863675                  0                  0                  0        140.3052687
          1       1761      0.05501704571    -0.006261125977      0.03208747912    0.0003163028796                  0                  0                  0        140.3052687
          1       1762      -0.0523024495     -0.01004019223      0.02642922698     0.002306622395                  0                  0                  0        140.3052687
          1       1763     -0.07710620045     0.002021650729     0.007992367581     0.003169488612                  0                  0                  0        140.3052687
          1       1764      0.01975523958      0.01089330374     -0.01426483311     0.002517263704                  0                  0                  0        140.3052687
          1       1765      0.08544219031      0.00257824555     -0.02967714784    0.0006408804277                  0                  0                  0        140.3052687
          1       1766      0.01632212274    -0.009805557479     -0.03072521679    -0.001550967562                  0                  0                  0        140.3052687
          1       1767     -0.07855344496    -0.006717928506     -0.01691685975    -0.002981270182                  0                  0                  0        140.3052687
          1       1768     -0.04948505388      0.00696949188     0.005049885832    -0.002977011483                  0                  0                  0        140.3052687
          1       1769      0.05766196455     0.009660229465       0.0245692625    -0.001539929938                  0                  0                  0        140.3052687
          1       1770       0.0738266461    -0.002891243353      0.03225423449    0.0006531473627                  0                  0                  0        140.3052687
          1       1771     -0.02648552672     -0.01088006826      0.02430749384     0.002524910769                  0                  0                  0        140.3052687
          1       1772     -0.08501647871    -0.001703078424     0.004631048499     0.003168821002                  0                  0                  0        140.3052687
          1       1773    -0.009399727442      0.01016141187     -0.01725793409     0.002297977836                  0                  0                  0        140.3052687
          1       1774      0.08104286945     0.005993770532     -0.03085283295    0.0003037829961                  0                  0                  0        140.3052687
          1       1775      0.04361924786    -0.007631782846     -0.02950969531    -0.001837130559                  0                  0                  0        140.3052687
          1       1776     -0.06262706991    -0.009214844843     -0.01390094094    -0.003080117376                  0                  0                  0        140.3052687
          1       1777     -0.07006021379     0.003741086234     0.008404233032    -0.002843237479                  0                  0                  0        140.3052687
          1       1778       0.0330503358      0.01079425225      0.02664920253    -0.001235426959                  0                  0                  0        140.3052687
          1       1779      0.08401126235    0.0008166780481      0.03205311397     0.000982579898                  0                  0                  0        140.3052687
          1       1780     0.002425086403     -0.01044921997      0.02191165162     0.002714283051                  0                  0                  0        140.3052687
          1       1781     -0.08299420476    -0.005228671645     0.001218162622      0.00313280696                  0                  0                  0        140.3052687
          1       1782     -0.03745620726     0.008242530959     -0.02005755502     0.002052025513                  0                  0                  0        140.3052687
          1       1783      0.06717445888     0.008708675151     -0.03167644069    -3.63589714e-05                  0                  0                  0        140.3052687
          1       1784      0.06582112699     -0.00456615164     -0.02796054941    -0.002102419531                  0                  0                  0        140.3052687
          1       1785     -0.03938427733     -0.01063515361     -0.01072783659    -0.003144248033                  0                  0                  0        140.3052687
          1       1786     -0.08245107593    7.524946469e-05      0.01166239566    -0.002677223609                  0                  0                  0        140.3052687
          1       1787     0.004578434394       0.0106675447      0.02842913101   -0.0009165907106                  0                  0                  0        140.3052687
          1       1788      0.08438019635     0.004429070435      0.03148512936     0.001300371663                  0                  0                  0        140.3052687
          1       1789      0.03105226144     -0.00879787054      0.01927002179     0.002872924613                  0                  0                  0        140.3052687
          1       1790     -0.07127541233    -0.008143040919    -0.002208287443     0.003061824672                  0                  0                  0        140.3052687
          1       1791     -0.06113717057     0.005360447778     -0.02263098938     0.001781961387                  0                  0                  0        140.3052687
          1       1792      0.04545786854      0.01040600867     -0.03213930828   -0.0003754968508                  0                  0                  0        140.3052687
          1       1793      0.08033384525   -0.0009667400999     -0.02609430134     -0.00234377455                  0                  0                  0        140.3052687
          1       1794     -0.01154105959      -0.0108132806    -0.007434115771      -0.0031730556                  0                  0                  0        140.3052687
          1       1795     -0.08520928725    -0.003599429707       0.0147876697    -0.002480845899                  0                  0                  0        140.3052687
          1       1796     -0.02442769561     0.009294858286      0.02988879965   -0.0005867558051                  0                  0                  0        140.3052687
          1       1797      0.07488992647      0.00752361746      0.03055637589      0.00160254945                  0                  0                  0        140.3052687
          1       1798      0.05605232615    -0.006118584071      0.01641267922     0.002999291318                  0                  0                  0        140.3052687
          1       1799      -0.0512296972     -0.01010587258    -0.005610417268     0.002956587683                  0                  0                  0        140.3052687
          1       1800     -0.07767616798     0.001851685209     -0.02494799413      0.00149081662                  0                  0                  0        140.3052687
          1       1801      0.01843097024      0.01088784261      -0.0322373268    -0.000709869925                  0                  0                  0        140.3052687
          1       1802      0.08546117733      0.00274566597     -0.02393099747    -0.002558352937                  0                  0                  0        140.3052687
          1       1803      0.01764989374    -0.009728473003    -0.004057301368    -0.003166280602                  0                  0                  0        140.3052687
          1       1804     -0.07801206104     -0.00685331455      0.01774542472    -0.002256359819                  0                  0                  0        140.3052687
          1       1805     -0.05058006264      0.00683621596      0.03101094931   -0.0002494855884                  0                  0                  0        140.3052687
          1       1806      0.05664958238     0.009738865715      0.02927817653     0.001885571802                  0                  0                  0        140.3052687
          1       1807      0.07450492651    -0.002724126157          0.0133714     0.003092100307                  0                  0                  0        140.3052687
          1       1808     -0.02519969252     -0.01088822474    -0.008950611197     0.002818104201                  0                  0                  0        140.3052687
          1       1809     -0.08514038411    -0.001873638558     -0.02698138761     0.001182101195                  0                  0                  0        140.3052687
          1       1810     -0.01074858962      0.01009803361     -0.03197043808     -0.00103593289                  0                  0                  0        140.3052687
          1       1811      0.08060343054     0.006136991357     -0.02149466763     -0.00274365711                  0                  0                  0        140.3052687
          1       1812      0.04477906527    -0.007507170389    -0.000635651194    -0.003123993031                  0                  0                  0        140.3052687
          1       1813     -0.06170043397    -0.009306234579      0.02050320272    -0.002006305806                  0                  0                  0        140.3052687
          1       1814     -0.07082377336     0.003578549799       0.0317815045    9.131406797e-05                  0                  0                  0        140.3052687
          1       1815      0.03179099216      0.01081637871      0.02766671792     0.002146374524                  0                  0                  0        140.3052687
          1       1816       0.0842538647    0.0009888295403      0.01017988701     0.003150365635                  0                  0                  0        140.3052687
          1       1817     0.003773355256     -0.01039890907     -0.01219148253     0.002647667599                  0                  0                  0        140.3052687
          1       1818     -0.08265702516    -0.005379912445     -0.02870753597    0.0008596967266                  0                  0                  0        140.3052687
          1       1819     -0.03867236253     0.008128642083     -0.03134210944     -0.00135020984                  0                  0                  0        140.3052687
          1       1820      0.06632815129     0.008810936453     -0.01881339257    -0.002897624071                  0                  0                  0        140.3052687
          1       1821       0.0666777023    -0.004408518739        0.002792007    -0.003046616114                  0                  0                  0        140.3052687
          1       1822     -0.03818082603     -0.01067191789       0.0230306584    -0.001733411004                  0                  0                  0        140.3052687
          1       1823      -0.0827934525   -9.751840196e-05      0.03219004076       0.0004314044                  0                  0                  0        140.3052687
          1       1824     0.003218843169      0.01063058098      0.02574223767     0.002382310404                  0                  0                  0        140.3052687
          1       1825      0.08415942252     0.004586148414     0.006873772061     0.003173450386                  0                  0                  0        140.3052687
          1       1826      0.03230512903     -0.00869492973     -0.01529604947     0.002446894191                  0                  0                  0        140.3052687
          1       1827     -0.07051603367     -0.00825729404     -0.03010678166     0.000527651947                  0                  0                  0        140.3052687
          1       1828     -0.06207869214     0.005209392239     -0.03035905337    -0.001649195425                  0                  0                  0        140.3052687
          1       1829      0.04430379748      0.01045537788     -0.01591873932    -0.003018653028                  0                  0                  0        140.3052687
          1       1830      0.08078738996   -0.0007944430571     0.006186749805    -0.002934968194                  0                  0                  0        140.3052687
          1       1831     -0.01020158445     -0.01079113488      0.02529960698    -0.001440532906                  0                  0                  0        140.3052687
          1       1832     -0.08508986927    -0.003762168649      0.03223047033     0.000766385436                  0                  0                  0        140.3052687
          1       1833     -0.02572911084     0.009203141989      0.02352802683     0.002591050927                  0                  0                  0        140.3052687
          1       1834       0.0742322728     0.007647306699     0.003490153543     0.003161097786                  0                  0                  0        140.3052687
          1       1835      0.05706312819    -0.005974969073     -0.01822832822     0.002217794636                  0                  0                  0        140.3052687
          1       1836     -0.05013640527     -0.01016978442     -0.03116373676    0.0001899599509                  0                  0                  0        140.3052687
          1       1837     -0.07823308185     0.001681192575     -0.02903131724    -0.001929376672                  0                  0                  0        140.3052687
          1       1838      0.01710413228      0.01087858253     -0.01284475306    -0.003105575664                  0                  0                  0        140.3052687
          1       1839      0.08545902633     0.002912561463     0.009510325335    -0.002790283131                  0                  0                  0        140.3052687
          1       1840      0.01896866897    -0.009649975757      0.02728423018    -0.001130681956                  0                  0                  0        140.3052687
          1       1841     -0.07744418191    -0.006986928503      0.03190168323     0.001091963397                  0                  0                  0        140.3052687
          1       1842     -0.05167168133     0.006700493874      0.02104965036      0.00277051191                  0                  0                  0        140.3052687
          1       1843      0.05563258218     0.009814775723    6.690276182e-05     0.003113421239                  0                  0                  0        140.3052687
          1       1844      0.07515524024     -0.00255654292     -0.02095416778     0.001962843327                  0                  0                  0        140.3052687
          1       1845     -0.02389986185     -0.01089431486     -0.03186728908   -0.0001495744789                  0                  0                  0        140.3052687
          1       1846     -0.08524757199    -0.002043541702     -0.02737269638    -0.002187362994                  0                  0                  0        140.3052687
          1       1847     -0.01209315408      0.01003124429    -0.009627008919    -0.003157597831                  0                  0                  0        140.3052687
          1       1848      0.08014618444     0.006279057598      0.01272584212    -0.002614183985                  0                  0                  0        140.3052687
          1       1849      0.04592275116     -0.00738144519      0.02896134272   -0.0008071225197                  0                  0                  0        140.3052687
          1       1850     -0.06074986582    -0.009395049956      0.03120784956     0.001404186459                  0                  0                  0        140.3052687
          1       1851     -0.07157850429       0.0034147221      0.01833469859      0.00291883373                  0                  0                  0        140.3052687
          1       1852       0.0305340667      0.01083569807    -0.003357830753     0.003030867396                  0                  0                  0        140.3052687
          1       1853      0.08446733162      0.00116085847     -0.02344199876     0.001685001706                  0                  0                  0        140.3052687
          1       1854     0.005128146703     -0.01034644538     -0.03221029798   -0.0004873151094                  0                  0                  0        140.3052687
          1       1855     -0.08230190937    -0.005529277799     -0.02540125424    -0.002420053537                  0                  0                  0        140.3052687
          1       1856     -0.03987771625     0.008012118834    -0.006302113196    -0.003174252965                  0                  0                  0        140.3052687
          1       1857      0.06546959111     0.008911651251      0.01579805684    -0.002408615917                  0                  0                  0        140.3052687
          1       1858      0.06751224202    -0.004250221199       0.0303106917   -0.0004734932605                  0                  0                  0        140.3052687
          1       1859     -0.03695809966     -0.01070552502      0.03015823389     0.001699549782                  0                  0                  0        140.3052687
          1       1860     -0.08312360756   -0.0002702654761      0.01541302402     0.003034415392                  0                  0                  0        140.3052687
          1       1861     0.001869280309      0.01059107553    -0.006745759628     0.002914189604                  0                  0                  0        140.3052687
          1       1862      0.08391070268     0.004742563647      -0.0256633362     0.001387659074                  0                  0                  0        140.3052687
          1       1863      0.03355678911    -0.008590027566     -0.03218917846   -0.0008196590636                  0                  0                  0        140.3052687
          1       1864     -0.06974009247    -0.008368613441     -0.02313960358    -0.002624768633                  0                  0                  0        140.3052687
          1       1865     -0.06300431522     0.005056718798    -0.002907587092    -0.003155395745                  0                  0                  0        140.3052687
          1       1866      0.04314457455      0.01050303801       0.0186933124    -0.002175768953                  0                  0                  0        140.3052687
          1       1867      0.08121471423   -0.0006220724771      0.03131538981   -0.0001338492746                  0                  0                  0        140.3052687
          1       1868    -0.008849058923     -0.01076559926      0.02876656733     0.001974959598                  0                  0                  0        140.3052687
          1       1869     -0.08495743334    -0.003923624315      0.01231703657     0.003115978459                  0                  0                  0        140.3052687
          1       1870      -0.0270133631      0.00910940102     -0.01005851897     0.002764461851                  0                  0                  0        140.3052687
          1       1871      0.07355005325     0.007769861863     -0.02759310481     0.001074484553                  0                  0                  0        140.3052687
          1       1872      0.05806547946    -0.005829900135     -0.03180366442    -0.001142902018                  0                  0                  0        140.3052687
          1       1873     -0.04903031555     -0.01023004228     -0.02061463235    -0.002799306959                  0                  0                  0        140.3052687
          1       1874     -0.07877123992     0.001510164285    0.0005182838259    -0.003101232655                  0                  0                  0        140.3052687
          1       1875      0.01577999517      0.01086764747      0.02137946204    -0.001918028676                  0                  0                  0        140.3052687
          1       1876      0.08542855205     0.003078822796      0.03196254413    0.0002074463402                  0                  0                  0        140.3052687
          1       1877      0.02029344106    -0.009568291503      0.02705018371       0.0022276241                  0                  0                  0        140.3052687
          1       1878     -0.07686525463    -0.007118236339     0.009081587191     0.003162624234                  0                  0                  0        140.3052687
          1       1879     -0.05274039885     0.006563404928     -0.01325803613     0.002583132999                  0                  0                  0        140.3052687
          1       1880      0.05459625963     0.009889170216     -0.02920988312    0.0007492336545                  0                  0                  0        140.3052687
          1       1881      0.07579107747    -0.002388318244     -0.03105692639    -0.001453215226                  0                  0                  0        140.3052687
          1       1882     -0.02259284983     -0.01089649061     -0.01785663757    -0.002941929435                  0                  0                  0        140.3052687
          1       1883     -0.08533586379    -0.002212993363      0.00393694442    -0.003012356402                  0                  0                  0        140.3052687
          1       1884     -0.01342719676     0.009962972635      0.02382604143    -0.001637985031                  0                  0                  0        140.3052687
          1       1885      0.07966079713     0.006419722429      0.03224394038      0.00054596543                  0                  0                  0        140.3052687
          1       1886      0.04706541866    -0.007253186672      0.02502923411     0.002454957148                  0                  0                  0        140.3052687
          1       1887     -0.05979273517    -0.009480910666     0.005743348913     0.003173853034                  0                  0                  0        140.3052687
          1       1888     -0.07230665639     0.003250224525     -0.01630729775     0.002372091808                  0                  0                  0        140.3052687
          1       1889      0.02926448198      0.01085324171     -0.03049602969    0.0004155956845                  0                  0                  0        140.3052687
          1       1890      0.08466215178     0.001332483057     -0.02995601239    -0.001746764432                  0                  0                  0        140.3052687
          1       1891     0.006483469009     -0.01029030712        -0.01489822    -0.003051297984                  0                  0                  0        140.3052687
          1       1892      -0.0819305357    -0.005677418046     0.007310286964    -0.002889747936                  0                  0                  0        140.3052687
          1       1893     -0.04106545369     0.007894435023      0.02600467337    -0.001338506774                  0                  0                  0        140.3052687
          1       1894      0.06458536828     0.009010228599      0.03215649567    0.0008774853877                  0                  0                  0        140.3052687
          1       1895      0.06833968939     -0.00409042756      0.02272629733      0.00265454637                  0                  0                  0        140.3052687
          1       1896     -0.03573517467     -0.01073596113     0.002340052148     0.003149540998                  0                  0                  0        140.3052687
          1       1897     -0.08342592564   -0.0004430226967     -0.01917122922     0.002133702189                  0                  0                  0        140.3052687
          1       1898      0.00051460042      0.01054970083     -0.03143759948    7.716235328e-05                  0                  0                  0        140.3052687
          1       1899        0.083641488     0.004897427138      -0.0285124147     -0.00201990968                  0                  0                  0        140.3052687
          1       1900      0.03480229776    -0.008482142402     -0.01177345665    -0.003126409536                  0                  0                  0        140.3052687
          1       1901     -0.06895297374    -0.008478209967      0.01060118707    -0.002734735713                  0                  0                  0        140.3052687
          1       1902     -0.06390653359     0.004903318627      0.02788954578    -0.001022850118                  0                  0                  0        140.3052687
          1       1903      0.04196425092      0.01054797311      0.03170225891     0.001198160044                  0                  0                  0        140.3052687
          1       1904      0.08163064522     -0.00044948223      0.02016650958     0.002824189909                  0                  0                  0        140.3052687
          1       1905    -0.007503644846     -0.01073708786    -0.001090003002     0.003089901888                  0                  0                  0        140.3052687
          1       1906     -0.08479838486    -0.004084515476     -0.02181733896     0.001870776239                  0                  0                  0        140.3052687
          1       1907     -0.02829494055     0.009013916251     -0.03202409827   -0.0002624718513                  0                  0                  0        140.3052687
          1       1908      0.07284802688     0.007889789917     -0.02674247783    -0.002269388934                  0                  0                  0        140.3052687
          1       1909      0.05905601807    -0.005682865349    -0.008517608903    -0.003166561609                  0                  0                  0        140.3052687
          1       1910     -0.04791991444     -0.01028836322      0.01377362318    -0.002548934484                  0                  0                  0        140.3052687
          1       1911     -0.07928196797     0.001338943306      0.02945789795   -0.0006947296698                  0                  0                  0        140.3052687
          1       1912      0.01444094787      0.01085367191      0.03088795558     0.001504531296                  0                  0                  0        140.3052687
          1       1913      0.08538478695     0.003243984312      0.01737798139     0.002961974675                  0                  0                  0        140.3052687
          1       1914      0.02160392234    -0.009484153594    -0.004508104113     0.002995472723                  0                  0                  0        140.3052687
          1       1915     -0.07626322835    -0.007248514352     -0.02421603207     0.001586474571                  0                  0                  0        140.3052687
          1       1916     -0.05379909032     0.006424958054     -0.03224830372   -0.0005995597234                  0                  0                  0        140.3052687
          1       1917      0.05354325221     0.009960116308     -0.02466736185    -0.002492417521                  0                  0                  0        140.3052687
          1       1918       0.0764113923    -0.002219294605    -0.005167143555    -0.003171363278                  0                  0                  0        140.3052687
          1       1919     -0.02128932953     -0.01089676533      0.01679255817    -0.002334200825                  0                  0                  0        140.3052687
          1       1920     -0.08539478193    -0.002382021594      0.03069057566   -0.0003582730989                  0                  0                  0        140.3052687
          1       1921      -0.0147689993     0.009891718002      0.02972426922     0.001793423433                  0                  0                  0        140.3052687
          1       1922      0.07916292953     0.006558131593      0.01439201615     0.003066357358                  0                  0                  0        140.3052687
          1       1923      0.04818777944    -0.007123201028    -0.007875296048     0.002867142082                  0                  0                  0        140.3052687
          1       1924     -0.05881791936     -0.00956539583     -0.02634074535     0.001284156125                  0                  0                  0        140.3052687
          1       1925     -0.07301856055     0.003085025578     -0.03210638753   -0.0009301266147                  0                  0                  0        140.3052687
          1       1926      0.02798333866       0.0108669199     -0.02231241877    -0.002686691821                  0                  0                  0        140.3052687
          1       1927      0.08484032859     0.001503776026    -0.001759602583    -0.003140773308                  0                  0                  0        140.3052687
          1       1928      0.00782744704     -0.01023249807       0.0196239697    -0.002092634802                  0                  0                  0        140.3052687
          1       1929     -0.08153008741      -0.0058244717      0.03157266236   -1.783358036e-05                  0                  0                  0        140.3052687
          1       1930     -0.04225365038     0.007774248059      0.02822513912     0.002061820689                  0                  0                  0        140.3052687
          1       1931       0.0636920915     0.009105730259      0.01124276837     0.003136212594                  0                  0                  0        140.3052687
          1       1932      0.06914279158    -0.003929708445     -0.01115290526      0.00270620514                  0                  0                  0        140.3052687
          1       1933     -0.03450136803     -0.01076480397     -0.02816805342    0.0009672352172                  0                  0                  0        140.3052687
          1       1934     -0.08370751595   -0.0006155911683     -0.03159838114    -0.001250048655                  0                  0                  0        140.3052687
          1       1935   -0.0008452198089      0.01050453201     -0.01970614013    -0.002850328541                  0                  0                  0        140.3052687
          1       1936      0.08335733219     0.005051021841     0.001666907401    -0.003075127464                  0                  0                  0        140.3052687
          1       1937      0.03602935592    -0.008372954424      0.02223523453      -0.0018266361                  0                  0                  0        140.3052687
          1       1938     -0.06813931237    -0.008586069239      0.03209401322    0.0003222764068                  0                  0                  0        140.3052687
          1       1939     -0.06480262079     0.004748294731      0.02640734367     0.002306812285                  0                  0                  0        140.3052687
          1       1940      0.04078042753      0.01058945207     0.007966430686      0.00317083117                  0                  0                  0        140.3052687
          1       1941      0.08202066083   -0.0002767335828      -0.0143033871      0.00251440699                  0                  0                  0        140.3052687
          1       1942    -0.006154966536     -0.01070691073     -0.02967773773    0.0006391184752                  0                  0                  0        140.3052687
          1       1943     -0.08461633796    -0.004244185906     -0.03072880597    -0.001555259696                  0                  0                  0        140.3052687
          1       1944     -0.02957486432     0.008915195685     -0.01687912218    -0.002981786199                  0                  0                  0        140.3052687
          1       1945      0.07213539127     0.008007807027     0.005074380867    -0.002975127455                  0                  0                  0        140.3052687
          1       1946      0.06002238272    -0.005534989468      0.02459575188    -0.001538995663                  0                  0                  0        140.3052687
          1       1947     -0.04678753951     -0.01034439456      0.03224944367    0.0006580057906                  0                  0                  0        140.3052687
          1       1948     -0.07978150322     0.001167276503      0.02429053195      0.00252562858                  0                  0                  0        140.3052687
          1       1949      0.01310526118      0.01083631969     0.004600406758     0.003169881207                  0                  0                  0        140.3052687
          1       1950      0.08531614811     0.003408647575     -0.01729113247     0.002293939057                  0                  0                  0        140.3052687
          1       1951      0.02290985403     -0.00939845181     -0.03085275776    0.0003032612205                  0                  0                  0        140.3052687
          1       1952     -0.07563839502    -0.007376538398     -0.02950718478    -0.001841984934                  0                  0                  0        140.3052687
          1       1953     -0.05484997368     0.006284232168     -0.01386349454    -0.003079810033                  0                  0                  0        140.3052687
          1       1954      0.05248602347      0.01002884141     0.008425327722    -0.002841796916                  0                  0                  0        140.3052687
          1       1955      0.07700365444    -0.002049955819      0.02667757956    -0.001232974392                  0                  0                  0        140.3052687
          1       1956     -0.01997003993     -0.01089439968       0.0320384684    0.0009856391402                  0                  0                  0        140.3052687
          1       1957     -0.08543964403    -0.002550187173      0.02189763038     0.002715738624                  0                  0                  0        140.3052687
          1       1958     -0.01610031501     0.009817567319     0.001182848449     0.003133369261                  0                  0                  0        140.3052687
          1       1959      0.07864366833     0.006695536504      -0.0200829159     0.002047375378                  0                  0                  0        140.3052687
          1       1960      0.04929822713    -0.006991959421     -0.03167919779   -3.669406644e-05                  0                  0                  0        140.3052687
          1       1961     -0.05782292431    -0.009646760531     -0.02794817497    -0.002106897743                  0                  0                  0        140.3052687
          1       1962     -0.07371811358     0.002918744073     -0.01069289024    -0.003143423296                  0                  0                  0        140.3052687
          1       1963      0.02670557109      0.01087837823      0.01168280617    -0.002676437743                  0                  0                  0        140.3052687
          1       1964      0.08498870685     0.001674816007      0.02845599459   -0.0009123035658                  0                  0                  0        140.3052687
          1       1965     0.009179955622      -0.0101719993      0.03146472855     0.001301718786                  0                  0                  0        140.3052687
          1       1966     -0.08111532091    -0.005969427255      0.01925526767     0.002874959304                  0                  0                  0        140.3052687
          1       1967     -0.04342505923      0.00765192854    -0.002247503208     0.003061635784                  0                  0                  0        140.3052687
          1       1968      0.06278291458     0.009199883686     -0.02264799506     0.001777562739                  0                  0                  0        140.3052687
          1       1969      0.06992770833    -0.003768265017     -0.03214639384    -0.000376804259                  0                  0                  0        140.3052687
          1       1970     -0.03325211184     -0.01078998757     -0.02607117534    -0.002347157385                  0                  0                  0        140.3052687
          1       1971      -0.0839745829   -0.0007880010906    -0.007402589345    -0.003171960618                  0                  0                  0        140.3052687
          1       1972    -0.002193822796      0.01045739428       0.0148103574    -0.002480621851                  0                  0                  0        140.3052687
          1       1973      0.08304387864     0.005203777686      0.02991002702    -0.000581062129                  0                  0                  0        140.3052687
          1       1974      0.03725742269    -0.008261398022      0.03053538842     0.001602903877                  0                  0                  0        140.3052687
          1       1975     -0.06731371628    -0.008690863543      0.01639376599     0.003001532976                  0                  0                  0        140.3052687
          1       1976     -0.06567739335     0.004592037888    -0.005651565378     0.002955389839                  0                  0                  0        140.3052687
          1       1977      0.03958762602      0.01062939545     -0.02495810774     0.001487503382                  0                  0                  0        140.3052687
          1       1978      0.08238788524   -0.0001040024297     -0.03224737878   -0.0007128446225                  0                  0                  0        140.3052687
          1       1979    -0.004797052785     -0.01067298021     -0.02389945332    -0.002560353477                  0                  0                  0        140.3052687
          1       1980     -0.08442036932    -0.004402600313    -0.004029368562    -0.003165113041                  0                  0                  0        140.3052687
          1       1981     -0.03083640018     0.008814928764      0.01777222879    -0.002256232174                  0                  0                  0        140.3052687
          1       1982      0.07139615029     0.008124417895      0.03102296132   -0.0002434506326                  0                  0                  0        140.3052687
