@ NAME             %19s "TRACK.OBS0001.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1561    0.0004144404253    -0.000103268888                  0                  0        165948.9536                  0                  0        79.20458717
          1       1562   -0.0008384631275   -0.0001021029334                  0                  0         166055.263                  0                  0        79.20458717
          1       1563   -0.0007701775248    5.994939104e-05                  0                  0        166161.5704                  0                  0        79.20458717
          1       1564    0.0005116977492    0.0001275378282                  0                  0         166267.879                  0                  0        79.20458717
          1       1565    0.0009872769646   -5.838558479e-06                  0                  0          166374.19                  0                  0        79.20458717
          1       1566   -9.282298612e-05   -0.0001300149696                  0                  0        166480.5008                  0                  0        79.20458717
          1       1567    -0.001026659235     -4.9323258e-05                  0                  0        166586.8093                  0                  0        79.20458717
          1       1568   -0.0003427606008    0.0001090884539                  0                  0        166693.1168                  0                  0        79.20458717
          1       1569    0.0008812352332    9.560652165e-05                  0                  0        166799.4263                  0                  0        79.20458717
          1       1570    0.0007166447407   -6.852520797e-05                  0                  0        166905.7377                  0                  0        79.20458717
          1       1571   -0.0005771823589   -0.0001246799023                  0                  0        167012.0477                  0                  0        79.20458717
          1       1572   -0.0009615275191    1.562691585e-05                  0                  0        167118.3554                  0                  0        79.20458717
          1       1573    0.0001692323846    0.0001313099772                  0                  0        167224.6635                  0                  0        79.20458717
          1       1574     0.001033328219    4.008433727e-05                  0                  0        167330.9739                  0                  0        79.20458717
          1       1575    0.0002691806711   -0.0001143032842                  0                  0        167437.2851                  0                  0        79.20458717
          1       1576   -0.0009191221811   -8.858011186e-05                  0                  0        167543.5942                  0                  0        79.20458717
          1       1577    -0.000659139212    7.672115303e-05                  0                  0        167649.9016                  0                  0        79.20458717
          1       1578    0.0006394673384    0.0001211308091                  0                  0        167756.2105                  0                  0        79.20458717
          1       1579    0.0009304478127   -2.532864486e-05                  0                  0        167862.5216                  0                  0        79.20458717
          1       1580   -0.0002447036377   -0.0001318770635                  0                  0        167968.8323                  0                  0        79.20458717
          1       1581    -0.001034268913   -3.062320761e-05                  0                  0        168075.1405                  0                  0        79.20458717
          1       1582   -0.0001941085292    0.0001188844703                  0                  0        168181.4481                  0                  0        79.20458717
          1       1583    0.0009519139435    8.106265515e-05                  0                  0        168287.7579                  0                  0        79.20458717
          1       1584    0.0005979797225    -8.44917917e-05                  0                  0        168394.0693                  0                  0        79.20458717
          1       1585   -0.0006982074088   -0.0001169102232                  0                  0         168500.379                  0                  0        79.20458717
          1       1586   -0.0008942101369    3.488996364e-05                  0                  0        168606.6866                  0                  0        79.20458717
          1       1587    0.0003188183677    0.0001317130849                  0                  0        168712.9949                  0                  0        79.20458717
          1       1588     0.001029476102    2.099231712e-05                  0                  0        168819.3056                  0                  0        79.20458717
          1       1589    0.0001179603399   -0.0001228066163                  0                  0        168925.6166                  0                  0        79.20458717
          1       1590   -0.0009794287381   -7.309582479e-05                  0                  0        169031.9254                  0                  0        79.20458717
          1       1591   -0.0005335053119    9.179404719e-05                  0                  0        169138.2329                  0                  0        79.20458717
          1       1592    0.0007530769424    0.0001120415414                  0                  0         169244.542                  0                  0        79.20458717
          1       1593    0.0008530153765   -4.425786869e-05                  0                  0        169350.8533                  0                  0        79.20458717
          1       1594   -0.0003911657173   -0.0001308189502                  0                  0        169457.1637                  0                  0        79.20458717
          1       1595    -0.001018976354   -1.124505498e-05                  0                  0        169563.4716                  0                  0        79.20458717
          1       1596   -4.115823343e-05    0.0001260479796                  0                  0        169669.7794                  0                  0        79.20458717
          1       1597     0.001001514036    6.472378517e-05                  0                  0        169776.0895                  0                  0        79.20458717
          1       1598    0.0004660733964   -9.858743919e-05                  0                  0        169882.4008                  0                  0        79.20458717
          1       1599   -0.0008037717682   -0.0001065517534                  0                  0        169988.7103                  0                  0        79.20458717
          1       1600   -0.0008070918961    5.338042868e-05                  0                  0        170095.0178                  0                  0        79.20458717
          1       1601    0.0004613446263    0.0001291996162                  0                  0        170201.3263                  0                  0        79.20458717
          1       1602     0.001002827876    1.435455485e-06                  0                  0        170307.6372                  0                  0        79.20458717
          1       1603   -3.587203514e-05   -0.0001285905916                  0                  0        170413.9481                  0                  0        79.20458717
          1       1604    -0.001018047406     -5.5992947e-05                  0                  0        170520.2566                  0                  0        79.20458717
          1       1605    -0.000396057787    0.0001048343083                  0                  0        170626.5641                  0                  0        79.20458717
          1       1606    0.0008500108575    0.0001004712922                  0                  0        170732.8736                  0                  0        79.20458717
          1       1607     0.000756694274    -6.22070724e-05                  0                  0        170839.1849                  0                  0        79.20458717
          1       1608   -0.0005289660556   -0.0001268640598                  0                  0         170945.495                  0                  0        79.20458717
          1       1609   -0.0009811201866    8.382101507e-06                  0                  0        171051.8028                  0                  0        79.20458717
          1       1610    0.0001127034459    0.0001304203572                  0                  0        171158.1108                  0                  0        79.20458717
          1       1611     0.001028937195    4.695170996e-05                  0                  0        171264.4211                  0                  0        79.20458717
          1       1612    0.0003238466177   -0.0001105000248                  0                  0        171370.7324                  0                  0        79.20458717
          1       1613   -0.0008915378824   -9.383386484e-05                  0                  0        171477.0416                  0                  0        79.20458717
          1       1614   -0.0007021018913    7.068886904e-05                  0                  0         171583.349                  0                  0        79.20458717
          1       1615    0.0005936551435    0.0001238252281                  0                  0        171689.6578                  0                  0        79.20458717
          1       1616     0.000953973624   -1.815319203e-05                  0                  0        171795.9688                  0                  0        79.20458717
          1       1617   -0.0001889100813   -0.0001315271332                  0                  0        171902.2796                  0                  0        79.20458717
          1       1618    -0.001034123036   -3.765019447e-05                  0                  0        172008.5878                  0                  0        79.20458717
          1       1619   -0.0002498401935    0.0001155531807                  0                  0        172114.8954                  0                  0        79.20458717
          1       1620    0.0009281226363    8.667626622e-05                  0                  0        172221.2051                  0                  0        79.20458717
          1       1621    0.0006436173827   -7.877879947e-05                  0                  0        172327.5165                  0                  0        79.20458717
          1       1622   -0.0006550532837   -0.0001200999669                  0                  0        172433.8264                  0                  0        79.20458717
          1       1623   -0.0009215386759    2.782364969e-05                  0                  0         172540.134                  0                  0        79.20458717
          1       1624    0.0002640694872     0.000131904784                  0                  0        172646.4422                  0                  0        79.20458717
          1       1625      0.00103357618    2.813996381e-05                  0                  0        172752.7528                  0                  0        79.20458717
          1       1626    0.0001744487717   -0.0001199657635                  0                  0        172859.0639                  0                  0        79.20458717
          1       1627   -0.0009595623105    -7.90381747e-05                  0                  0        172965.3728                  0                  0        79.20458717
          1       1628   -0.0005815649591    8.643201689e-05                  0                  0        173071.6802                  0                  0        79.20458717
          1       1629    0.0007128201135    0.0001157089275                  0                  0        173177.9893                  0                  0        79.20458717
          1       1630    0.0008839951464   -3.733986597e-05                  0                  0        173284.3005                  0                  0        79.20458717
          1       1631   -0.0003377650149   -0.0001315512161                  0                  0         173390.611                  0                  0        79.20458717
          1       1632    -0.001027299658   -1.847373827e-05                  0                  0         173496.919                  0                  0        79.20458717
          1       1633    -9.80902871e-05    0.0001237133119                  0                  0        173603.2267                  0                  0        79.20458717
          1       1634    0.0009856826179    7.096193232e-05                  0                  0        173709.5367                  0                  0        79.20458717
          1       1635    0.0005162886102   -9.360609541e-05                  0                  0        173815.8481                  0                  0        79.20458717
          1       1636   -0.0007666354006   -0.0001106764517                  0                  0        173922.1577                  0                  0        79.20458717
          1       1637   -0.0008415511596    4.664908739e-05                  0                  0        174028.4652                  0                  0        79.20458717
          1       1638    0.0004095881307    0.0001304683896                  0                  0        174134.7736                  0                  0        79.20458717
          1       1639     0.001015328266    8.705102911e-06                  0                  0        174241.0844                  0                  0        79.20458717
          1       1640    2.118803562e-05   -0.0001267750514                  0                  0        174347.3954                  0                  0        79.20458717
          1       1641     -0.00100633876   -6.249230999e-05                  0                  0         174453.704                  0                  0        79.20458717
          1       1642   -0.0004481501977    0.0001002612653                  0                  0        174560.0115                  0                  0        79.20458717
          1       1643    0.0008162008179    0.0001050304372                  0                  0        174666.3208                  0                  0        79.20458717
          1       1644    0.0007944420049   -5.569970796e-05                  0                  0        174772.6321                  0                  0        79.20458717
          1       1645   -0.0004791406807   -0.0001286623071                  0                  0        174878.9424                  0                  0        79.20458717
          1       1646   -0.0009977283663    1.111789491e-06                  0                  0        174985.2502                  0                  0        79.20458717
          1       1647     5.58316725e-05    0.0001291340091                  0                  0        175091.5581                  0                  0        79.20458717
          1       1648     0.001021416228    5.367625935e-05                  0                  0        175197.8684                  0                  0        79.20458717
          1       1649    0.0003775274492   -0.0001063606334                  0                  0        175304.1796                  0                  0        79.20458717
          1       1650    -0.000861241598   -9.880218282e-05                  0                  0        175410.4889                  0                  0        79.20458717
          1       1651   -0.0007429288338    6.444155525e-05                  0                  0        175516.7964                  0                  0        79.20458717
          1       1652    0.0005460370979    0.0001261429807                  0                  0        175623.1051                  0                  0        79.20458717
          1       1653    0.0009745975252   -1.092251865e-05                  0                  0        175729.4161                  0                  0        79.20458717
          1       1654   -0.0001325418759    -0.000130777108                  0                  0        175835.7269                  0                  0        79.20458717
          1       1655     -0.00103083144   -4.456265249e-05                  0                  0        175942.0352                  0                  0        79.20458717
          1       1656   -0.0003048118644    0.0001118703877                  0                  0        176048.3428                  0                  0        79.20458717
          1       1657    0.0009015080556    9.202621512e-05                  0                  0        176154.6524                  0                  0        79.20458717
          1       1658    0.0006872972112   -7.282616853e-05                  0                  0        176260.9637                  0                  0        79.20458717
          1       1659   -0.0006099065398   -0.0001229243764                  0                  0        176367.2737                  0                  0        79.20458717
          1       1660   -0.0009460639693    2.067269844e-05                  0                  0        176473.5814                  0                  0        79.20458717
          1       1661    0.0002085173288    0.0001316952395                  0                  0        176579.8895                  0                  0        79.20458717
          1       1662     0.001034532203    3.520201101e-05                  0                  0           176686.2                  0                  0        79.20458717
          1       1663    0.0002304065445   -0.0001167599846                  0                  0        176792.5112                  0                  0        79.20458717
          1       1664   -0.0009367769723   -8.474009691e-05                  0                  0        176898.8202                  0                  0        79.20458717
          1       1665    -0.000627855533    8.080706741e-05                  0                  0        177005.1276                  0                  0        79.20458717
          1       1666    0.0006703949438    0.0001190243366                  0                  0        177111.4365                  0                  0        79.20458717
          1       1667    0.0009122858752    -3.03082784e-05                  0                  0        177217.7477                  0                  0        79.20458717
          1       1668   -0.0002833368589   -0.0001318833139                  0                  0        177324.0583                  0                  0        79.20458717
          1       1669    -0.001032498001   -2.564622594e-05                  0                  0        177430.3664                  0                  0        79.20458717
          1       1670   -0.0001547239581    0.0001210023185                  0                  0        177536.6741                  0                  0        79.20458717
          1       1671    0.0009668528336    7.698421902e-05                  0                  0         177642.984                  0                  0        79.20458717
          1       1672    0.0005649333161    -8.83400095e-05                  0                  0        177749.2953                  0                  0        79.20458717
          1       1673   -0.0007271669905   -0.0001144644813                  0                  0         177855.605                  0                  0        79.20458717
          1       1674    -0.000873450493    3.977584336e-05                  0                  0        177961.9126                  0                  0        79.20458717
          1       1675    0.0003565857014    0.0001313402887                  0                  0        178068.2209                  0                  0        79.20458717
          1       1676      0.00102474011    1.594827012e-05                  0                  0        178174.5316                  0                  0        79.20458717
          1       1677    7.818365409e-05    -0.000124573872                  0                  0        178280.8427                  0                  0        79.20458717
          1       1678   -0.0009915689129   -6.880157644e-05                  0                  0        178387.1514                  0                  0        79.20458717
          1       1679    -0.000498879372    9.538323568e-05                  0                  0        178493.4589                  0                  0        79.20458717
          1       1680     0.000779907962    0.0001092700882                  0                  0        178599.7681                  0                  0        79.20458717
          1       1681     0.000829773108   -4.902290953e-05                  0                  0        178706.0793                  0                  0        79.20458717
          1       1682   -0.0004278577989   -0.0001300691742                  0                  0        178812.3897                  0                  0        79.20458717
          1       1683    -0.001011301538   -6.161904499e-06                  0                  0        178918.6976                  0                  0        79.20458717
          1       1684   -1.209936277e-06    0.0001274548459                  0                  0        179025.0054                  0                  0        79.20458717
          1       1685     0.001010788196    6.023752992e-05                  0                  0        179131.3156                  0                  0        79.20458717
          1       1686     0.000430059873   -0.0001018977016                  0                  0        179237.6269                  0                  0        79.20458717
          1       1687   -0.0008283254868   -0.0001034699526                  0                  0        179343.9363                  0                  0        79.20458717
          1       1688   -0.0007814958473    5.799821548e-05                  0                  0        179450.2438                  0                  0        79.20458717
          1       1689    0.0004967580521    0.0001280770167                  0                  0        179556.5523                  0                  0        79.20458717
          1       1690    0.0009922567802   -3.658619854e-06                  0                  0        179662.8633                  0                  0        79.20458717
          1       1691   -7.577048889e-05   -0.0001296292695                  0                  0        179769.1741                  0                  0        79.20458717
          1       1692     -0.00102440414   -5.133955454e-05                  0                  0        179875.4826                  0                  0        79.20458717
          1       1693   -0.0003588563224    0.0001078472941                  0                  0        179981.7901                  0                  0        79.20458717
          1       1694    0.0008721511609    9.709622777e-05                  0                  0        180088.0996                  0                  0        79.20458717
          1       1695    0.0007288863376    -6.66520063e-05                  0                  0        180194.4109                  0                  0        79.20458717
          1       1696   -0.0005629045099   -0.0001253748599                  0                  0         180300.721                  0                  0        79.20458717
          1       1697   -0.0009677114131    1.345886252e-05                  0                  0        180407.0288                  0                  0        79.20458717
          1       1698    0.0001523308778    0.0001310850888                  0                  0        180513.3368                  0                  0        79.20458717
          1       1699     0.001032341264    4.215697655e-05                  0                  0        180619.6472                  0                  0        79.20458717
          1       1700    0.0002856634394   -0.0001131990314                  0                  0        180725.9584                  0                  0        79.20458717
          1       1701   -0.0009111420349   -9.018424663e-05                  0                  0        180832.2675                  0                  0        79.20458717
          1       1702   -0.0006722362215     7.49363094e-05                  0                  0         180938.575                  0                  0        79.20458717
          1       1703    0.0006259304874    0.0001219776833                  0                  0        181044.8838                  0                  0        79.20458717
          1       1704    0.0009378015046   -2.318449551e-05                  0                  0        181151.1949                  0                  0        79.20458717
          1       1705   -0.0002280468153   -0.0001318142335                  0                  0        181257.5056                  0                  0        79.20458717
          1       1706    -0.001034555568   -3.274069987e-05                  0                  0        181363.8138                  0                  0        79.20458717
          1       1707   -0.0002108869714    0.0001179232459                  0                  0        181470.1214                  0                  0        79.20458717
          1       1708    0.0009450819618    8.277232599e-05                  0                  0        181576.4312                  0                  0        79.20458717
          1       1709    0.0006118595409   -8.280520045e-05                  0                  0        181682.7425                  0                  0        79.20458717
          1       1710   -0.0006854865977   -0.0001179043192                  0                  0        181789.0523                  0                  0        79.20458717
          1       1711   -0.0009026928612    3.278160443e-05                  0                  0          181895.36                  0                  0        79.20458717
          1       1712    0.0003024985675    0.0001318126615                  0                  0        182001.6682                  0                  0        79.20458717
          1       1713     0.001031034778    2.314292398e-05                  0                  0        182107.9788                  0                  0        79.20458717
          1       1714    0.0001349414442   -0.0001219937489                  0                  0        182214.2899                  0                  0        79.20458717
          1       1715   -0.0009737827942   -7.490155408e-05                  0                  0        182320.5988                  0                  0        79.20458717
          1       1716   -0.0005480909959      9.0215058e-05                  0                  0        182426.9062                  0                  0        79.20458717
          1       1717    0.0007412426895    0.0001131773485                  0                  0        182533.2153                  0                  0        79.20458717
          1       1718    0.0008625801089   -4.219698738e-05                  0                  0        182639.5265                  0                  0        79.20458717
          1       1719   -0.0003752734086   -0.0001310803814                  0                  0         182745.837                  0                  0        79.20458717
          1       1720    -0.001021798412   -1.341685448e-05                  0                  0         182852.145                  0                  0        79.20458717
          1       1721   -5.824786451e-05    0.0001253879754                  0                  0        182958.4527                  0                  0        79.20458717
          1       1722    0.0009970854282     6.66155628e-05                  0                  0        183064.7628                  0                  0        79.20458717
          1       1723    0.0004812840897   -9.712480524e-05                  0                  0        183171.0741                  0                  0        79.20458717
          1       1724    -0.000792889677   -0.0001078229752                  0                  0        183277.3836                  0                  0        79.20458717
          1       1725   -0.0008176856142    5.137844984e-05                  0                  0        183383.6912                  0                  0        79.20458717
          1       1726    0.0004459679087    0.0001296214529                  0                  0        183489.9996                  0                  0        79.20458717
          1       1727     0.001006897671    3.616408165e-06                  0                  0        183596.3105                  0                  0        79.20458717
          1       1728   -1.876861428e-05   -0.0001280871093                  0                  0        183702.6214                  0                  0        79.20458717
          1       1729    -0.001014860685   -5.796028583e-05                  0                  0          183808.93                  0                  0        79.20458717
          1       1730   -0.0004118091687    0.0001034961378                  0                  0        183915.2375                  0                  0        79.20458717
          1       1731    0.0008401412533    0.0001018708816                  0                  0        184021.5469                  0                  0        79.20458717
          1       1732    0.0007682582512   -6.027509407e-05                  0                  0        184127.8582                  0                  0        79.20458717
          1       1733   -0.0005141901704   -0.0001274439633                  0                  0        184234.1684                  0                  0        79.20458717
          1       1734   -0.0009864151576     6.20408583e-06                  0                  0        184340.4762                  0                  0        79.20458717
          1       1735    9.568104865e-05     0.000130076188                  0                  0        184446.7841                  0                  0        79.20458717
          1       1736     0.001027010026    4.898370398e-05                  0                  0        184553.0944                  0                  0        79.20458717
          1       1737    0.0003400513694   -0.0001092937359                  0                  0        184659.4057                  0                  0        79.20458717
          1       1738   -0.0008827354776   -9.535406319e-05                  0                  0        184765.7149                  0                  0        79.20458717
          1       1739   -0.0007145720223    6.883760122e-05                  0                  0        184872.0224                  0                  0        79.20458717
          1       1740    0.0005795620014    0.0001245599838                  0                  0        184978.3311                  0                  0        79.20458717
          1       1741    0.0009604644182   -1.599018726e-05                  0                  0        185084.6421                  0                  0        79.20458717
          1       1742   -0.0001720630719   -0.0001313441849                  0                  0        185190.9529                  0                  0        79.20458717
          1       1743    -0.001033466102   -3.973557925e-05                  0                  0        185297.2612                  0                  0        79.20458717
          1       1744   -0.0002664084837    0.0001144854604                  0                  0        185403.5688                  0                  0        79.20458717
          1       1745    0.0009204362275    8.830864626e-05                  0                  0        185509.8784                  0                  0        79.20458717
          1       1746    0.0006569245388   -7.701850471e-05                  0                  0        185616.1898                  0                  0        79.20458717
          1       1747   -0.0006417210104   -0.0001209855018                  0                  0        185722.4997                  0                  0        79.20458717
          1       1748   -0.0009291893112    2.568764652e-05                  0                  0        185828.8073                  0                  0        79.20458717
          1       1749    0.0002474912576    0.0001318840708                  0                  0        185935.1155                  0                  0        79.20458717
          1       1750     0.001034193123    3.026717894e-05                  0                  0        186041.4261                  0                  0        79.20458717
          1       1751    0.0001912887535   -0.0001190425308                  0                  0        186147.7372                  0                  0        79.20458717
          1       1752   -0.0009530345075   -8.077368728e-05                  0                  0        186254.0461                  0                  0        79.20458717
          1       1753   -0.0005956353717    8.477245344e-05                  0                  0        186360.3536                  0                  0        79.20458717
          1       1754    0.0007003226171    0.0001167403325                  0                  0        186466.6626                  0                  0        79.20458717
          1       1755    0.0008927632114   -3.524270541e-05                  0                  0        186572.9738                  0                  0        79.20458717
          1       1756   -0.0003215474671   -0.0001316928529                  0                  0        186679.2843                  0                  0        79.20458717
          1       1757    -0.001029187059   -2.063099147e-05                  0                  0        186785.5924                  0                  0        79.20458717
          1       1758   -0.0001151086075    0.0001229396849                  0                  0        186891.9001                  0                  0        79.20458717
          1       1759    0.0009803496078    7.279095655e-05                  0                  0          186998.21                  0                  0        79.20458717
          1       1760    0.0005310442795   -9.205646314e-05                  0                  0        187104.5214                  0                  0        79.20458717
          1       1761   -0.0007550419613   -0.0001118480091                  0                  0         187210.831                  0                  0        79.20458717
          1       1762    -0.000851388048    4.460239513e-05                  0                  0        187317.1385                  0                  0        79.20458717
          1       1763    0.0003938211673    0.0001307715911                  0                  0        187423.4469                  0                  0        79.20458717
          1       1764     0.001018475661    1.088043536e-05                  0                  0        187529.7577                  0                  0        79.20458717
          1       1765     3.82903529e-05   -0.0001261553186                  0                  0        187636.0687                  0                  0        79.20458717
          1       1766    -0.001002230106   -6.440470662e-05                  0                  0        187742.3774                  0                  0        79.20458717
          1       1767   -0.0004635093251    9.883015464e-05                  0                  0        187848.6848                  0                  0        79.20458717
          1       1768    0.0008055757044    0.0001063356525                  0                  0        187954.9941                  0                  0        79.20458717
          1       1769    0.0008052931858    -5.37148299e-05                  0                  0        188061.3054                  0                  0        79.20458717
          1       1770   -0.0004639117063   -0.0001291253926                  0                  0        188167.6157                  0                  0        79.20458717
          1       1771    -0.001002118308   -1.069563186e-06                  0                  0        188273.9235                  0                  0        79.20458717
          1       1772    3.874016558e-05     0.000128671606                  0                  0        188380.2314                  0                  0        79.20458717
          1       1773     0.001018554708    5.566142695e-05                  0                  0        188486.5417                  0                  0        79.20458717
          1       1774    0.0003934048909   -0.0001050559778                  0                  0        188592.8529                  0                  0        79.20458717
          1       1775   -0.0008516437109   -0.0001002338205                  0                  0        188699.1623                  0                  0        79.20458717
          1       1776   -0.0007547341532    6.252949464e-05                  0                  0        188805.4697                  0                  0        79.20458717
          1       1777     0.000531430535     0.000126763383                  0                  0        188911.7784                  0                  0        79.20458717
          1       1778    0.0009802056773   -8.747238153e-06                  0                  0        189018.0893                  0                  0        79.20458717
          1       1779   -0.0001155559267    -0.000130474598                  0                  0        189124.4002                  0                  0        79.20458717
          1       1780    -0.001029232916   -4.660958621e-05                  0                  0        189230.7086                  0                  0        79.20458717
          1       1781   -0.0003211196032    0.0001106994194                  0                  0        189337.0161                  0                  0        79.20458717
          1       1782    0.0008929906012     9.35763388e-05                  0                  0        189443.3257                  0                  0        79.20458717
          1       1783    0.0006999912259   -7.099752493e-05                  0                  0         189549.637                  0                  0        79.20458717
          1       1784   -0.0005960033602   -0.0001236986563                  0                  0         189655.947                  0                  0        79.20458717
          1       1785   -0.0009528592431    1.851554887e-05                  0                  0        189762.2547                  0                  0        79.20458717
          1       1786    0.0001917310995    0.0001315542996                  0                  0        189868.5628                  0                  0        79.20458717
          1       1787     0.001034205536     3.72993636e-05                  0                  0        189974.8733                  0                  0        79.20458717
          1       1788    0.0002470541779   -0.0001157291951                  0                  0        190081.1845                  0                  0        79.20458717
          1       1789   -0.0009293871673   -8.640011348e-05                  0                  0        190187.4935                  0                  0        79.20458717
          1       1790   -0.0006413678732    7.907197798e-05                  0                  0        190293.8009                  0                  0        79.20458717
          1       1791    0.0006572722204    0.0001199482019                  0                  0        190400.1099                  0                  0        79.20458717
          1       1792    0.0009202306009   -2.818121799e-05                  0                  0         190506.421                  0                  0        79.20458717
          1       1793   -0.0002668434045   -0.0001319047254                  0                  0        190612.7316                  0                  0        79.20458717
          1       1794    -0.001033445002   -2.778237065e-05                  0                  0        190719.0398                  0                  0        79.20458717
          1       1795   -0.0001716191994    0.0001201174219                  0                  0        190825.3474                  0                  0        79.20458717
          1       1796    0.0009606316437    7.874492612e-05                  0                  0        190931.6573                  0                  0        79.20458717
          1       1797    0.0005791890758   -8.670809276e-05                  0                  0        191037.9686                  0                  0        79.20458717
          1       1798   -0.0007148974694   -0.0001155328105                  0                  0        191144.2783                  0                  0        79.20458717
          1       1799   -0.0008825006288    3.769066354e-05                  0                  0        191250.5859                  0                  0        79.20458717
          1       1800     0.000340476454    0.0001315239329                  0                  0        191356.8942                  0                  0        79.20458717
          1       1801      0.00102695553    1.811136516e-05                  0                  0        191463.2049                  0                  0        79.20458717
          1       1802    9.523284393e-05   -0.0001238397738                  0                  0         191569.516                  0                  0        79.20458717
          1       1803   -0.0009865508255   -7.065321353e-05                  0                  0        191675.8247                  0                  0        79.20458717
          1       1804   -0.0005137995239    9.386353821e-05                  0                  0        191782.1322                  0                  0        79.20458717
          1       1805    0.0007685596598    0.0001104769589                  0                  0        191888.4414                  0                  0        79.20458717
          1       1806    0.0008398784841   -4.699116957e-05                  0                  0        191994.7526                  0                  0        79.20458717
          1       1807   -0.0004122220607   -0.0001304140329                  0                  0         192101.063                  0                  0        79.20458717
          1       1808    -0.001014773095   -8.339958678e-06                  0                  0        192207.3709                  0                  0        79.20458717
          1       1809    -1.83185619e-05    0.0001268756156                  0                  0        192313.6787                  0                  0        79.20458717
          1       1810     0.001007001029    6.216983238e-05                  0                  0        192419.9889                  0                  0        79.20458717
          1       1811    0.0004455617067   -0.0001004986479                  0                  0        192526.3002                  0                  0        79.20458717
          1       1812   -0.0008179613133   -0.0001048086746                  0                  0        192632.6096                  0                  0        79.20458717
          1       1813   -0.0007926004443    5.603117841e-05                  0                  0        192738.9171                  0                  0        79.20458717
          1       1814    0.0004816825002    0.0001285811784                  0                  0        192845.2256                  0                  0        79.20458717
          1       1815    0.0009969652305   -1.477680659e-06                  0                  0        192951.5366                  0                  0        79.20458717
          1       1816   -5.869726974e-05    -0.000129208118                  0                  0        193057.8475                  0                  0        79.20458717
          1       1817    -0.001021868887   -5.334181059e-05                  0                  0        193164.1559                  0                  0        79.20458717
          1       1818   -0.0003748539029    0.0001065766398                  0                  0        193270.4634                  0                  0        79.20458717
