@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.49.15"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1646     -0.03641065109      0.00915291593                  0                  0                  0                  0        8.047186378        144.8312451
          1       1647      0.06011745324     0.006629965554                  0                  0                  0                  0        8.047186378        144.8312451
          1       1648      0.06182707109    -0.006350461135                  0                  0                  0                  0        8.047186378        144.8312451
          1       1649     -0.03397828331    -0.009314223585                  0                  0                  0                  0        8.047186378        144.8312451
          1       1650     -0.07619265676     0.002412490932                  0                  0                  0                  0        8.047186378        144.8312451
          1       1651     0.001766133639      0.01033376615                  0                  0                  0                  0        8.047186378        144.8312451
          1       1652      0.07693936214     0.001956996213                  0                  0                  0                  0        8.047186378        144.8312451
          1       1653      0.03076167421    -0.009506728928                  0                  0                  0                  0        8.047186378        144.8312451
          1       1654     -0.06393369733    -0.005976432982                  0                  0                  0                  0        8.047186378        144.8312451
          1       1655     -0.05779142654     0.006980629427                  0                  0                  0                  0        8.047186378        144.8312451
          1       1656      0.03950062261     0.008927186256                  0                  0                  0                  0        8.047186378        144.8312451
          1       1657      0.07449173558    -0.003206436246                  0                  0                  0                  0        8.047186378        144.8312451
          1       1658     -0.00800751422     -0.01028228997                  0                  0                  0                  0        8.047186378        144.8312451
          1       1659     -0.07787723869    -0.001141260495                  0                  0                  0                  0        8.047186378        144.8312451
          1       1660     -0.02491676534      0.00979999355                  0                  0                  0                  0        8.047186378        144.8312451
          1       1661      0.06734270487     0.005284813542                  0                  0                  0                  0        8.047186378        144.8312451
          1       1662      0.05338767403    -0.007566317645                  0                  0                  0                  0        8.047186378        144.8312451
          1       1663     -0.04477136603    -0.008483284958                  0                  0                  0                  0        8.047186378        144.8312451
          1       1664     -0.07231631569     0.003979941714                  0                  0                  0                  0        8.047186378        144.8312451
          1       1665      0.01419789282      0.01016533694                  0                  0                  0                  0        8.047186378        144.8312451
          1       1666      0.07831904745    0.0003182489417                  0                  0                  0                  0        8.047186378        144.8312451
          1       1667       0.0189131536     -0.01003084589                  0                  0                  0                  0        8.047186378        144.8312451
          1       1668     -0.07032275857    -0.004559511922                  0                  0                  0                  0        8.047186378        144.8312451
          1       1669     -0.04864386631     0.008103798354                  0                  0                  0                  0        8.047186378        144.8312451
          1       1670      0.04975694001     0.007985342627                  0                  0                  0                  0        8.047186378        144.8312451
          1       1671      0.06968025643    -0.004728078079                  0                  0                  0                  0        8.047186378        144.8312451
          1       1672     -0.02029784108    -0.009983650122                  0                  0                  0                  0        8.047186378        144.8312451
          1       1673      -0.0782619736    0.0005067915611                  0                  0                  0                  0        8.047186378        144.8312451
          1       1674      -0.0127890784      0.01019781897                  0                  0                  0                  0        8.047186378        144.8312451
          1       1675      0.07285487346     0.003805148466                  0                  0                  0                  0        8.047186378        144.8312451
          1       1676      0.04359022164    -0.008589651885                  0                  0                  0                  0        8.047186378        144.8312451
          1       1677     -0.05442558678      -0.0074365267                  0                  0                  0                  0        8.047186378        144.8312451
          1       1678     -0.06660035156     0.005446078704                  0                  0                  0                  0        8.047186378        144.8312451
          1       1679       0.0262685063     0.009738383934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1680      0.07770638077      -0.0013286011                  0                  0                  0                  0        8.047186378        144.8312451
          1       1681     0.006583546039     -0.01029985188                  0                  0                  0                  0        8.047186378        144.8312451
          1       1682      -0.0749229179    -0.003026529717                  0                  0                  0                  0        8.047186378        144.8312451
          1       1683     -0.03825893125     0.009020787887                  0                  0                  0                  0        8.047186378        144.8312451
          1       1684      0.05874756669     0.006840329192                  0                  0                  0                  0        8.047186378        144.8312451
          1       1685      0.06309622211    -0.006129370005                  0                  0                  0                  0        8.047186378        144.8312451
          1       1686     -0.03207185878     -0.00943109701                  0                  0                  0                  0        8.047186378        144.8312451
          1       1687      -0.0766558087     0.002141940505                  0                  0                  0                  0        8.047186378        144.8312451
          1       1688   -0.0003360813438      0.01033629639                  0                  0                  0                  0        8.047186378        144.8312451
          1       1689      0.07651371659      0.00222861772                  0                  0                  0                  0        8.047186378        144.8312451
          1       1690      0.03268395419    -0.009394464765                  0                  0                  0                  0        8.047186378        144.8312451
          1       1691     -0.06269534776    -0.006200544663                  0                  0                  0                  0        8.047186378        144.8312451
          1       1692     -0.05919019123      0.00677360059                  0                  0                  0                  0        8.047186378        144.8312451
          1       1693      0.03767093398     0.009063742461                  0                  0                  0                  0        8.047186378        144.8312451
          1       1694      0.07511695064    -0.002941624974                  0                  0                  0                  0        8.047186378        144.8312451
          1       1695    -0.005913523941     -0.01030692095                  0                  0                  0                  0        8.047186378        144.8312451
          1       1696     -0.07761713455    -0.001416498274                  0                  0                  0                  0        8.047186378        144.8312451
          1       1697     -0.02690080106     0.009708306877                  0                  0                  0                  0        8.047186378        144.8312451
          1       1698      0.06624378115     0.005521246227                  0                  0                  0                  0        8.047186378        144.8312451
          1       1699      0.05490714186    -0.007374668917                  0                  0                  0                  0        8.047186378        144.8312451
          1       1700     -0.04303006788    -0.008638655679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1701     -0.07309961066     0.003722557336                  0                  0                  0                  0        8.047186378        144.8312451
          1       1702      0.01212546444       0.0102119122                  0                  0                  0                  0        8.047186378        144.8312451
          1       1703      0.07822614187    0.0005953483503                  0                  0                  0                  0        8.047186378        144.8312451
          1       1704      0.02094630781    -0.009960319405                  0                  0                  0                  0        8.047186378        144.8312451
          1       1705     -0.06937026152    -0.004806759726                  0                  0                  0                  0        8.047186378        144.8312451
          1       1706     -0.05027435804      0.00792874931                  0                  0                  0                  0        8.047186378        144.8312451
          1       1707      0.04811512413     0.008158539721                  0                  0                  0                  0        8.047186378        144.8312451
          1       1708      0.07061664104    -0.004479760706                  0                  0                  0                  0        8.047186378        144.8312451
          1       1709     -0.01826017454     -0.01005187374                  0                  0                  0                  0        8.047186378        144.8312451
          1       1710     -0.07833685849     0.000229597117                  0                  0                  0                  0        8.047186378        144.8312451
          1       1711     -0.01485840118      0.01014890082                  0                  0                  0                  0        8.047186378        144.8312451
          1       1712      0.07205487117      0.00406163624                  0                  0                  0                  0        8.047186378        144.8312451
          1       1713      0.04532135106    -0.008432316152                  0                  0                  0                  0        8.047186378        144.8312451
          1       1714     -0.05289371151    -0.007626448354                  0                  0                  0                  0        8.047186378        144.8312451
          1       1715     -0.06768386036     0.005208410337                  0                  0                  0                  0        8.047186378        144.8312451
          1       1716      0.02427858025     0.009827822399                  0                  0                  0                  0        8.047186378        144.8312451
          1       1717      0.07794857904    -0.001053078825                  0                  0                  0                  0        8.047186378        144.8312451
          1       1718     0.008675857216     -0.01027285286                  0                  0                  0                  0        8.047186378        144.8312451
          1       1719     -0.07428050707    -0.003290623098                  0                  0                  0                  0        8.047186378        144.8312451
          1       1720      -0.0400796713     0.008882166134                  0                  0                  0                  0        8.047186378        144.8312451
          1       1721      0.05733539027     0.007045766859                  0                  0                  0                  0        8.047186378        144.8312451
          1       1722      0.06431995247    -0.005903864442                  0                  0                  0                  0        8.047186378        144.8312451
          1       1723     -0.03014234797    -0.009541181928                  0                  0                  0                  0        8.047186378        144.8312451
          1       1724     -0.07706377727     0.001869846867                  0                  0                  0                  0        8.047186378        144.8312451
          1       1725    -0.002438054409      0.01033138803                  0                  0                  0                  0        8.047186378        144.8312451
          1       1726      0.07603298997     0.002498633575                  0                  0                  0                  0        8.047186378        144.8312451
          1       1727      0.03458270727    -0.009275438413                  0                  0                  0                  0        8.047186378        144.8312451
          1       1728     -0.06141186614    -0.006420190694                  0                  0                  0                  0        8.047186378        144.8312451
          1       1729     -0.06054634739     0.006561693786                  0                  0                  0                  0        8.047186378        144.8312451
          1       1730      0.03581412852     0.009193774091                  0                  0                  0                  0        8.047186378        144.8312451
          1       1731      0.07568809033    -0.002674694437                  0                  0                  0                  0        8.047186378        144.8312451
          1       1732    -0.003815276998     -0.01032413443                  0                  0                  0                  0        8.047186378        144.8312451
          1       1733     -0.07730115487    -0.001690715475                  0                  0                  0                  0        8.047186378        144.8312451
          1       1734     -0.02886547287     0.009609632573                  0                  0                  0                  0        8.047186378        144.8312451
          1       1735      0.06509717066     0.005753702145                  0                  0                  0                  0        8.047186378        144.8312451
          1       1736      0.05638708465    -0.007177709868                  0                  0                  0                  0        8.047186378        144.8312451
          1       1737       -0.041257795    -0.008787807307                  0                  0                  0                  0        8.047186378        144.8312451
          1       1738     -0.07383028275     0.003462491231                  0                  0                  0                  0        8.047186378        144.8312451
          1       1739      0.01004430791      0.01025113817                  0                  0                  0                  0        8.047186378        144.8312451
          1       1740      0.07807692224    0.0008720188061                  0                  0                  0                  0        8.047186378        144.8312451
          1       1741      0.02296438438    -0.009882624292                  0                  0                  0                  0        8.047186378        144.8312451
          1       1742      -0.0683678267    -0.005050545099                  0                  0                  0                  0        8.047186378        144.8312451
          1       1743     -0.05186865994     0.007747991501                  0                  0                  0                  0        8.047186378        144.8312451
          1       1744      0.04643867285      0.00832586284                  0                  0                  0                  0        8.047186378        144.8312451
          1       1745      0.07150219051    -0.004228216338                  0                  0                  0                  0        8.047186378        144.8312451
          1       1746     -0.01620936393     -0.01011286298                  0                  0                  0                  0        8.047186378        144.8312451
          1       1747     -0.07835534962   -4.776275361e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1748     -0.01691702857      0.01009267862                  0                  0                  0                  0        8.047186378        144.8312451
          1       1749      0.07120299822       0.0043151981                  0                  0                  0                  0        8.047186378        144.8312451
          1       1750      0.04701985628    -0.008268909636                  0                  0                  0                  0        8.047186378        144.8312451
          1       1751      -0.0513237607    -0.007810878616                  0                  0                  0                  0        8.047186378        144.8312451
          1       1752     -0.06871864555     0.004966990386                  0                  0                  0                  0        8.047186378        144.8312451
          1       1753      0.02227117789     0.009910187394                  0                  0                  0                  0        8.047186378        144.8312451
          1       1754      0.07813466311   -0.0007767978054                  0                  0                  0                  0        8.047186378        144.8312451
          1       1755      0.01076192335      -0.0102384608                  0                  0                  0                  0        8.047186378        144.8312451
          1       1756     -0.07358462311    -0.003552345837                  0                  0                  0                  0        8.047186378        144.8312451
          1       1757     -0.04187156054     0.008737150283                  0                  0                  0                  0        8.047186378        144.8312451
          1       1758      0.05588194065     0.007246130773                  0                  0                  0                  0        8.047186378        144.8312451
          1       1759      0.06549738113    -0.005674106727                  0                  0                  0                  0        8.047186378        144.8312451
          1       1760     -0.02819113984     -0.00964439926                  0                  0                  0                  0        8.047186378        144.8312451
          1       1761     -0.07741626872     0.001596406039                  0                  0                  0                  0        8.047186378        144.8312451
          1       1762    -0.004538272519       0.0103190446                  0                  0                  0                  0        8.047186378        144.8312451
          1       1763      0.07549752842     0.002766849264                  0                  0                  0                  0        8.047186378        144.8312451
          1       1764      0.03645656662    -0.009149735381                  0                  0                  0                  0        8.047186378        144.8312451
          1       1765     -0.06008417651    -0.006635213026                  0                  0                  0                  0        8.047186378        144.8312451
          1       1766     -0.06185891867     0.006345061472                  0                  0                  0                  0        8.047186378        144.8312451
          1       1767      0.03393154288     0.009317187715                  0                  0                  0                  0        8.047186378        144.8312451
          1       1768      0.07620474342    -0.002405836908                  0                  0                  0                  0        8.047186378        144.8312451
          1       1769     -0.00171428375     -0.01033391805                  0                  0                  0                  0        8.047186378        144.8312451
          1       1770     -0.07692952714    -0.001963714538                  0                  0                  0                  0        8.047186378        144.8312451
          1       1771     -0.03080936651     0.009504041513                  0                  0                  0                  0        8.047186378        144.8312451
          1       1772      0.06390369889     0.005982013983                  0                  0                  0                  0        8.047186378        144.8312451
          1       1773      0.05782643695    -0.006975582159                  0                  0                  0                  0        8.047186378        144.8312451
          1       1774     -0.03945582321    -0.008930632647                  0                  0                  0                  0        8.047186378        144.8312451
          1       1775     -0.07450780588     0.003199930698                  0                  0                  0                  0        8.047186378        144.8312451
          1       1776     0.007955921302      0.01028298669                  0                  0                  0                  0        8.047186378        144.8312451
          1       1777      0.07787149601     0.001148060969                  0                  0                  0                  0        8.047186378        144.8312451
          1       1778      0.02496593064    -0.009797816351                  0                  0                  0                  0        8.047186378        144.8312451
          1       1779     -0.06731617583    -0.005290692533                  0                  0                  0                  0        8.047186378        144.8312451
          1       1780     -0.05342562425     0.007561654898                  0                  0                  0                  0        8.047186378        144.8312451
          1       1781      0.04472879303     0.008487191697                  0                  0                  0                  0        8.047186378        144.8312451
          1       1782      0.07233626724    -0.003973626103                  0                  0                  0                  0        8.047186378        144.8312451
          1       1783     -0.01414688548     -0.01016657405                  0                  0                  0                  0        8.047186378        144.8312451
          1       1784     -0.07831743366   -0.0003250882105                  0                  0                  0                  0        8.047186378        144.8312451
          1       1785     -0.01896347873      0.01002919274                  0                  0                  0                  0        8.047186378        144.8312451
          1       1786      0.07029986795     0.004565651459                  0                  0                  0                  0        8.047186378        144.8312451
          1       1787      0.04868451459    -0.008099549799                  0                  0                  0                  0        8.047186378        144.8312451
          1       1788     -0.04971686459    -0.007989684865                  0                  0                  0                  0        8.047186378        144.8312451
          1       1789     -0.06970396213     0.004721992648                  0                  0                  0                  0        8.047186378        144.8312451
          1       1790       0.0202477442     0.009985419764                  0                  0                  0                  0        8.047186378        144.8312451
          1       1791      0.07826449899   -0.0004999570997                  0                  0                  0                  0        8.047186378        144.8312451
          1       1792      0.01284024284     -0.01019670038                  0                  0                  0                  0        8.047186378        144.8312451
          1       1793     -0.07283576707    -0.003811509433                  0                  0                  0                  0        8.047186378        144.8312451
          1       1794     -0.04363330905      0.00858584455                  0                  0                  0                  0        8.047186378        144.8312451
          1       1795      0.05438826421     0.007441276813                  0                  0                  0                  0        8.047186378        144.8312451
          1       1796      0.06662766038    -0.005440262221                  0                  0                  0                  0        8.047186378        144.8312451
          1       1797     -0.02621963897    -0.009740674863                  0                  0                  0                  0        8.047186378        144.8312451
          1       1798     -0.07771302925     0.001321815018                  0                  0                  0                  0        8.047186378        144.8312451
          1       1799    -0.006635223897      0.01029927496                  0                  0                  0                  0        8.047186378        144.8312451
          1       1800      0.07490771747      0.00303307158                  0                  0                  0                  0        8.047186378        144.8312451
          1       1801      0.03830418332    -0.009017445985                  0                  0                  0                  0        8.047186378        144.8312451
          1       1802     -0.05871323473    -0.006845456952                  0                  0                  0                  0        8.047186378        144.8312451
          1       1803     -0.06312696008     0.006123859516                  0                  0                  0                  0        8.047186378        144.8312451
          1       1804      0.03202453226     0.009433894666                  0                  0                  0                  0        8.047186378        144.8312451
          1       1805      0.07666653792    -0.002135246063                  0                  0                  0                  0        8.047186378        144.8312451
          1       1806    0.0003879434707     -0.01033626479                  0                  0                  0                  0        8.047186378        144.8312451
          1       1807     -0.07650251896    -0.002235298785                  0                  0                  0                  0        8.047186378        144.8312451
          1       1808     -0.03273108269     0.009391609545                  0                  0                  0                  0        8.047186378        144.8312451
          1       1809      0.06266422512      0.00620601743                  0                  0                  0                  0        8.047186378        144.8312451
          1       1810      0.05922416254    -0.006768431182                  0                  0                  0                  0        8.047186378        144.8312451
          1       1811     -0.03762544972    -0.009067029061                  0                  0                  0                  0        8.047186378        144.8312451
          1       1812     -0.07513169223     0.002935064846                  0                  0                  0                  0        8.047186378        144.8312451
          1       1813     0.005861807868      0.01030743488                  0                  0                  0                  0        8.047186378        144.8312451
          1       1814      0.07761001107     0.001423275955                  0                  0                  0                  0        8.047186378        144.8312451
          1       1815       0.0269495058    -0.009705956489                  0                  0                  0                  0        8.047186378        144.8312451
          1       1816     -0.06621606609    -0.005527029153                  0                  0                  0                  0        8.047186378        144.8312451
          1       1817     -0.05494413009     0.007369873498                  0                  0                  0                  0        8.047186378        144.8312451
          1       1818      0.04298671559     0.008642410326                  0                  0                  0                  0        8.047186378        144.8312451
          1       1819       0.0731182707    -0.003716173332                  0                  0                  0                  0        8.047186378        144.8312451
          1       1820     -0.01207422382     -0.01021296839                  0                  0                  0                  0        8.047186378        144.8312451
          1       1821     -0.07822313792   -0.0006021794382                  0                  0                  0                  0        8.047186378        144.8312451
          1       1822     -0.02099627856     0.009958488786                  0                  0                  0                  0        8.047186378        144.8312451
          1       1823       0.0693461306     0.004812815981                  0                  0                  0                  0        8.047186378        144.8312451
          1       1824      0.05031412758    -0.007924358396                  0                  0                  0                  0        8.047186378        144.8312451
          1       1825     -0.04807417997    -0.008162738536                  0                  0                  0                  0        8.047186378        144.8312451
          1       1826     -0.07063910067     0.004473593508                  0                  0                  0                  0        8.047186378        144.8312451
          1       1827      0.01820973573      0.01005346548                  0                  0                  0                  0        8.047186378        144.8312451
          1       1828      0.07833799321   -0.0002227561714                  0                  0                  0                  0        8.047186378        144.8312451
          1       1829      0.01490931966      -0.0101476016                  0                  0                  0                  0        8.047186378        144.8312451
          1       1830     -0.07203447811    -0.004067927242                  0                  0                  0                  0        8.047186378        144.8312451
          1       1831     -0.04536364856      0.00842835768                  0                  0                  0                  0        8.047186378        144.8312451
          1       1832      0.05285543629     0.007631064629                  0                  0                  0                  0        8.047186378        144.8312451
          1       1833      0.06770997647    -0.005202499237                  0                  0                  0                  0        8.047186378        144.8312451
          1       1834     -0.02422926452    -0.009829939587                  0                  0                  0                  0        8.047186378        144.8312451
          1       1835     -0.07795384519     0.001046271635                  0                  0                  0                  0        8.047186378        144.8312451
          1       1836    -0.008727399118       0.0102720933                  0                  0                  0                  0        8.047186378        144.8312451
          1       1837       0.0742639818     0.003297108762                  0                  0                  0                  0        8.047186378        144.8312451
          1       1838      0.04012422734     -0.00887866528                  0                  0                  0                  0        8.047186378        144.8312451
          1       1839      -0.0573000278    -0.007050771219                  0                  0                  0                  0        8.047186378        144.8312451
          1       1840      -0.0643495587     0.005898247092                  0                  0                  0                  0        8.047186378        144.8312451
          1       1841      0.03009446943     0.009543811101                  0                  0                  0                  0        8.047186378        144.8312451
          1       1842      0.07707314131    -0.001863116829                  0                  0                  0                  0        8.047186378        144.8312451
          1       1843     0.002489891443     -0.01033117295                  0                  0                  0                  0        8.047186378        144.8312451
          1       1844     -0.07602043778    -0.002505272567                  0                  0                  0                  0        8.047186378        144.8312451
          1       1845     -0.03462923804     0.009272417439                  0                  0                  0                  0        8.047186378        144.8312451
          1       1846      0.06137964169     0.006425551287                  0                  0                  0                  0        8.047186378        144.8312451
          1       1847      0.06057925513    -0.006556405958                  0                  0                  0                  0        8.047186378        144.8312451
          1       1848     -0.03576799213    -0.009196898537                  0                  0                  0                  0        8.047186378        144.8312451
          1       1849     -0.07570149259     0.002668084453                  0                  0                  0                  0        8.047186378        144.8312451
          1       1850     0.003763474998      0.01032446521                  0                  0                  0                  0        8.047186378        144.8312451
          1       1851      0.07729265572     0.001697465479                  0                  0                  0                  0        8.047186378        144.8312451
          1       1852      0.02891368199    -0.009607110684                  0                  0                  0                  0        8.047186378        144.8312451
          1       1853     -0.06506828951    -0.005759384842                  0                  0                  0                  0        8.047186378        144.8312451
          1       1854     -0.05642308426     0.007172785225                  0                  0                  0                  0        8.047186378        144.8312451
          1       1855      0.04121369464     0.008791407163                  0                  0                  0                  0        8.047186378        144.8312451
          1       1856      0.07384763785    -0.003456043431                  0                  0                  0                  0        8.047186378        144.8312451
          1       1857    -0.009992870887     -0.01025201269                  0                  0                  0                  0        8.047186378        144.8312451
          1       1858     -0.07807253028   -0.0008788367913                  0                  0                  0                  0        8.047186378        144.8312451
          1       1859     -0.02301396479     0.009880617516                  0                  0                  0                  0        8.047186378        144.8312451
          1       1860      0.06834247284     0.005056513711                  0                  0                  0                  0        8.047186378        144.8312451
          1       1861       0.0519075221    -0.007743461385                  0                  0                  0                  0        8.047186378        144.8312451
          1       1862     -0.04639688943    -0.008329915214                  0                  0                  0                  0        8.047186378        144.8312451
          1       1863     -0.07152338789     0.004221971815                  0                  0                  0                  0        8.047186378        144.8312451
          1       1864       0.0161586195      0.01011427569                  0                  0                  0                  0        8.047186378        144.8312451
          1       1865      0.07835509283    5.460525461e-05                  0                  0                  0                  0        8.047186378        144.8312451
          1       1866      0.01696766446     -0.01009119971                  0                  0                  0                  0        8.047186378        144.8312451
          1       1867     -0.07118133318    -0.004321414607                  0                  0                  0                  0        8.047186378        144.8312451
          1       1868     -0.04706133344     0.008264802872                  0                  0                  0                  0        8.047186378        144.8312451
          1       1869      0.05128456038     0.007815357732                  0                  0                  0                  0        8.047186378        144.8312451
          1       1870      0.06874355016    -0.004960988925                  0                  0                  0                  0        8.047186378        144.8312451
          1       1871     -0.02222144925    -0.009912129319                  0                  0                  0                  0        8.047186378        144.8312451
          1       1872     -0.07813854313     0.000769974412                  0                  0                  0                  0        8.047186378        144.8312451
          1       1873     -0.01081329219      0.01023751915                  0                  0                  0                  0        8.047186378        144.8312451
          1       1874      0.07356678491      0.00355877063                  0                  0                  0                  0        8.047186378        144.8312451
          1       1875      0.04191538849    -0.008733492993                  0                  0                  0                  0        8.047186378        144.8312451
          1       1876     -0.05584557313    -0.007251008133                  0                  0                  0                  0        8.047186378        144.8312451
          1       1877      -0.0655258343      0.00566838656                  0                  0                  0                  0        8.047186378        144.8312451
          1       1878      0.02814274375     0.009646858061                  0                  0                  0                  0        8.047186378        144.8312451
          1       1879      0.07742426084    -0.001589645254                  0                  0                  0                  0        8.047186378        144.8312451
          1       1880     0.004590047145     -0.01031864619                  0                  0                  0                  0        8.047186378        144.8312451
          1       1881     -0.07548363069    -0.002773441401                  0                  0                  0                  0        8.047186378        144.8312451
          1       1882     -0.03650246617     0.009146550823                  0                  0                  0                  0        8.047186378        144.8312451
          1       1883      0.06005087346     0.006640457589                  0                  0                  0                  0        8.047186378        144.8312451
          1       1884      0.06189073915    -0.006339659027                  0                  0                  0                  0        8.047186378        144.8312451
          1       1885     -0.03388478759    -0.009320147763                  0                  0                  0                  0        8.047186378        144.8312451
          1       1886     -0.07621679671      0.00239918183                  0                  0                  0                  0        8.047186378        144.8312451
          1       1887      0.00166243311      0.01033406543                  0                  0                  0                  0        8.047186378        144.8312451
          1       1888      0.07691965844     0.001970432002                  0                  0                  0                  0        8.047186378        144.8312451
          1       1889      0.03085704532    -0.009501349934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1890     -0.06387367246    -0.005987592362                  0                  0                  0                  0        8.047186378        144.8312451
          1       1891     -0.05786142203     0.006970531833                  0                  0                  0                  0        8.047186378        144.8312451
          1       1892      0.03941100653     0.008934075126                  0                  0                  0                  0        8.047186378        144.8312451
          1       1893      0.07452384354    -0.003193423747                  0                  0                  0                  0        8.047186378        144.8312451
          1       1894    -0.007904324898      -0.0102836789                  0                  0                  0                  0        8.047186378        144.8312451
          1       1895      -0.0778657192    -0.001154860939                  0                  0                  0                  0        8.047186378        144.8312451
          1       1896       -0.025015085     0.009795634859                  0                  0                  0                  0        8.047186378        144.8312451
          1       1897      0.06728961731     0.005296569206                  0                  0                  0                  0        8.047186378        144.8312451
          1       1898      0.05346355106    -0.007556988838                  0                  0                  0                  0        8.047186378        144.8312451
          1       1899     -0.04468620043    -0.008491094716                  0                  0                  0                  0        8.047186378        144.8312451
          1       1900     -0.07235618711      0.00396730875                  0                  0                  0                  0        8.047186378        144.8312451
          1       1901      0.01409587195      0.01016780671                  0                  0                  0                  0        8.047186378        144.8312451
          1       1902      0.07831578556    0.0003319273368                  0                  0                  0                  0        8.047186378        144.8312451
          1       1903      0.01901379556      -0.0100275352                  0                  0                  0                  0        8.047186378        144.8312451
