@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "01/07/24"
@ TIME             %08s "16.21.42"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1530     -0.05523345238     0.007634863082                  0                  0                  0                  0        8.047186378        144.8312451
          1       1531      0.04489068721     0.008735599026                  0                  0                  0                  0        8.047186378        144.8312451
          1       1532      0.07420971837    -0.003942355322                  0                  0                  0                  0        8.047186378        144.8312451
          1       1533     -0.01352146194     -0.01040148304                  0                  0                  0                  0        8.047186378        144.8312451
          1       1534     -0.07992561271   -0.0004550582403                  0                  0                  0                  0        8.047186378        144.8312451
          1       1535     -0.02026370609        0.010209209                  0                  0                  0                  0        8.047186378        144.8312451
          1       1536      0.07135960097      0.00477109385                  0                  0                  0                  0        8.047186378        144.8312451
          1       1537      0.05042825169    -0.008193055711                  0                  0                  0                  0        8.047186378        144.8312451
          1       1538     -0.05004257177    -0.008234101909                  0                  0                  0                  0        8.047186378        144.8312451
          1       1539     -0.07158225245     0.004712685911                  0                  0                  0                  0        8.047186378        144.8312451
          1       1540      0.01978391599      0.01022556755                  0                  0                  0                  0        8.047186378        144.8312451
          1       1541      0.07994544534   -0.0003897268472                  0                  0                  0                  0        8.047186378        144.8312451
          1       1542      0.01400963463     -0.01039023738                  0                  0                  0                  0        8.047186378        144.8312451
          1       1543     -0.07402318763    -0.004002926913                  0                  0                  0                  0        8.047186378        144.8312451
          1       1544     -0.04530001792     0.008698753927                  0                  0                  0                  0        8.047186378        144.8312451
          1       1545      0.05487389401     0.007679847783                  0                  0                  0                  0        8.047186378        144.8312451
          1       1546      0.06849622653    -0.005452806496                  0                  0                  0                  0        8.047186378        144.8312451
          1       1547     -0.02591964262    -0.009984162026                  0                  0                  0                  0        8.047186378        144.8312451
          1       1548     -0.07945313262     0.001232013041                  0                  0                  0                  0        8.047186378        144.8312451
          1       1549    -0.007665823641      0.01050472357                  0                  0                  0                  0        8.047186378        144.8312451
          1       1550      0.07621257486     0.003209098032                  0                  0                  0                  0        8.047186378        144.8312451
          1       1551      0.03988160371    -0.009148722877                  0                  0                  0                  0        8.047186378        144.8312451
          1       1552     -0.05935370268    -0.007076383041                  0                  0                  0                  0        8.047186378        144.8312451
          1       1553     -0.06497141288     0.006157975538                  0                  0                  0                  0        8.047186378        144.8312451
          1       1554      0.03188933821      0.00967880911                  0                  0                  0                  0        8.047186378        144.8312451
          1       1555      0.07845182903     -0.00206639979                  0                  0                  0                  0        8.047186378        144.8312451
          1       1556     0.001272908871     -0.01055193616                  0                  0                  0                  0        8.047186378        144.8312451
          1       1557     -0.07791373471    -0.002394694981                  0                  0                  0                  0        8.047186378        144.8312451
          1       1558     -0.03420771994     0.009540084993                  0                  0                  0                  0        8.047186378        144.8312451
          1       1559      0.06345329776     0.006427570088                  0                  0                  0                  0        8.047186378        144.8312451
          1       1560      0.06103039457    -0.006823676588                  0                  0                  0                  0        8.047186378        144.8312451
          1       1561     -0.03765476213    -0.009311460449                  0                  0                  0                  0        8.047186378        144.8312451
          1       1562     -0.07694795036      0.00288753756                  0                  0                  0                  0        8.047186378        144.8312451
          1       1563     0.005128159566      0.01053157352                  0                  0                  0                  0        8.047186378        144.8312451
          1       1564      0.07911576725     0.001564938289                  0                  0                  0                  0        8.047186378        144.8312451
          1       1565      0.02831471323    -0.009870338136                  0                  0                  0                  0        8.047186378        144.8312451
          1       1566     -0.06714641444    -0.005737562789                  0                  0                  0                  0        8.047186378        144.8312451
          1       1567     -0.05669842071     0.007445647171                  0                  0                  0                  0        8.047186378        144.8312451
          1       1568       0.0431789816     0.008884464433                  0                  0                  0                  0        8.047186378        144.8312451
          1       1569      0.07495113253     -0.00369016235                  0                  0                  0                  0        8.047186378        144.8312451
          1       1570     -0.01149637936     -0.01044376575                  0                  0                  0                  0        8.047186378        144.8312451
          1       1571     -0.07981097057   -0.0007251475939                  0                  0                  0                  0        8.047186378        144.8312451
          1       1572     -0.02224033324      0.01013737134                  0                  0                  0                  0        8.047186378        144.8312451
          1       1573      0.07040939153     0.005010780003                  0                  0                  0                  0        8.047186378        144.8312451
          1       1574      0.05200324448    -0.008019905972                  0                  0                  0                  0        8.047186378        144.8312451
          1       1575      -0.0484266083    -0.008400551435                  0                  0                  0                  0        8.047186378        144.8312451
          1       1576     -0.07247416971     0.004469129638                  0                  0                  0                  0        8.047186378        144.8312451
          1       1577      0.01779095851      0.01028907381                  0                  0                  0                  0        8.047186378        144.8312451
          1       1578      0.07999489019   -0.0001192926699                  0                  0                  0                  0        8.047186378        144.8312451
          1       1579      0.01602349081     -0.01033947808                  0                  0                  0                  0        8.047186378        144.8312451
          1       1580     -0.07322132321     -0.00425187735                  0                  0                  0                  0        8.047186378        144.8312451
          1       1581     -0.04697494523      0.00854277817                  0                  0                  0                  0        8.047186378        144.8312451
          1       1582      0.05336402499     0.007862816607                  0                  0                  0                  0        8.047186378        144.8312451
          1       1583      0.06953293227    -0.005219447498                  0                  0                  0                  0        8.047186378        144.8312451
          1       1584      -0.0239715764     -0.01006848605                  0                  0                  0                  0        8.047186378        144.8312451
          1       1585     -0.07966634765    0.0009629680402                  0                  0                  0                  0        8.047186378        144.8312451
          1       1586    -0.009704008873      0.01047536695                  0                  0                  0                  0        8.047186378        144.8312451
          1       1587      0.07556419316       0.0034657174                  0                  0                  0                  0        8.047186378        144.8312451
          1       1588      0.04164573566    -0.009010918751                  0                  0                  0                  0        8.047186378        144.8312451
          1       1589     -0.05795960098    -0.007274700323                  0                  0                  0                  0        8.047186378        144.8312451
          1       1590     -0.06614626494     0.005936308688                  0                  0                  0                  0        8.047186378        144.8312451
          1       1591      0.02999864204     0.009783412016                  0                  0                  0                  0        8.047186378        144.8312451
          1       1592      0.07882744807    -0.001800468995                  0                  0                  0                  0        8.047186378        144.8312451
          1       1593     0.003322367439     -0.01054416975                  0                  0                  0                  0        8.047186378        144.8312451
          1       1594     -0.07742299009    -0.002657338463                  0                  0                  0                  0        8.047186378        144.8312451
          1       1595     -0.03604975541     0.009421333679                  0                  0                  0                  0        8.047186378        144.8312451
          1       1596       0.0621838948     0.006639966397                  0                  0                  0                  0        8.047186378        144.8312451
          1       1597      0.06233586587    -0.006615121479                  0                  0                  0                  0        8.047186378        144.8312451
          1       1598     -0.03583354749    -0.009435673632                  0                  0                  0                  0        8.047186378        144.8312451
          1       1599     -0.07748356667     0.002626425886                  0                  0                  0                  0        8.047186378        144.8312451
          1       1600     0.003080555553      0.01054544695                  0                  0                  0                  0        8.047186378        144.8312451
          1       1601      0.07878580409     0.001831922188                  0                  0                  0                  0        8.047186378        144.8312451
          1       1602      0.03022285231    -0.009771398795                  0                  0                  0                  0        8.047186378        144.8312451
          1       1603     -0.06600984295    -0.005962678178                  0                  0                  0                  0        8.047186378        144.8312451
          1       1604     -0.05812614749     0.007251539046                  0                  0                  0                  0        8.047186378        144.8312451
          1       1605       0.0414389151     0.009027493761                  0                  0                  0                  0        8.047186378        144.8312451
          1       1606      0.07564331422    -0.003435543608                  0                  0                  0                  0        8.047186378        144.8312451
          1       1607    -0.009463745923     -0.01047919039                  0                  0                  0                  0        8.047186378        144.8312451
          1       1608     -0.07964390309   -0.0009947601944                  0                  0                  0                  0        8.047186378        144.8312451
          1       1609     -0.02420235276      0.01005887634                  0                  0                  0                  0        8.047186378        144.8312451
          1       1610       0.0694129334     0.005247172682                  0                  0                  0                  0        8.047186378        144.8312451
          1       1611      0.05354407996    -0.007841487217                  0                  0                  0                  0        8.047186378        144.8312451
          1       1612     -0.04677883694    -0.008561482247                  0                  0                  0                  0        8.047186378        144.8312451
          1       1613     -0.07331848179     0.004222635738                  0                  0                  0                  0        8.047186378        144.8312451
          1       1614      0.01578631582      0.01034582333                  0                  0                  0                  0        8.047186378        144.8312451
          1       1615      0.07999178888    0.0001512199374                  0                  0                  0                  0        8.047186378        144.8312451
          1       1616      0.01802682267     -0.01028192903                  0                  0                  0                  0        8.047186378        144.8312451
          1       1617     -0.07237136277    -0.004498032906                  0                  0                  0                  0        8.047186378        144.8312451
          1       1618     -0.04861901821     0.008381190413                  0                  0                  0                  0        8.047186378        144.8312451
          1       1619      0.05181910477     0.008040619479                  0                  0                  0                  0        8.047186378        144.8312451
          1       1620      0.07052396512    -0.004982657955                  0                  0                  0                  0        8.047186378        144.8312451
          1       1621     -0.02200776545     -0.01014619787                  0                  0                  0                  0        8.047186378        144.8312451
          1       1622     -0.07982723237    0.0006932899331                  0                  0                  0                  0        8.047186378        144.8312451
          1       1623     -0.01173582048      0.01043913155                  0                  0                  0                  0        8.047186378        144.8312451
          1       1624      0.07486617622       0.0037200585                  0                  0                  0                  0        8.047186378        144.8312451
          1       1625      0.04338251384    -0.008867195628                  0                  0                  0                  0        8.047186378        144.8312451
          1       1626     -0.05652742925    -0.007468237581                  0                  0                  0                  0        8.047186378        144.8312451
          1       1627     -0.06727766897     0.005710740473                  0                  0                  0                  0        8.047186378        144.8312451
          1       1628      0.02808824242     0.009881589531                  0                  0                  0                  0        8.047186378        144.8312451
          1       1629      0.07915128796    -0.001533354505                  0                  0                  0                  0        8.047186378        144.8312451
          1       1630     0.005369643867     -0.01052947951                  0                  0                  0                  0        8.047186378        144.8312451
          1       1631     -0.07688138903    -0.002918234986                  0                  0                  0                  0        8.047186378        144.8312451
          1       1632     -0.03786811283     0.009296394298                  0                  0                  0                  0        8.047186378        144.8312451
          1       1633      0.06087364681     0.006847999323                  0                  0                  0                  0        8.047186378        144.8312451
          1       1634      0.06360039231    -0.006402219296                  0                  0                  0                  0        8.047186378        144.8312451
          1       1635     -0.03398879681    -0.009553689348                  0                  0                  0                  0        8.047186378        144.8312451
          1       1636     -0.07796828674     0.002363587575                  0                  0                  0                  0        8.047186378        144.8312451
          1       1637     0.001030928223      0.01055239571                  0                  0                  0                  0        8.047186378        144.8312451
          1       1638      0.07840408914     0.002097701717                  0                  0                  0                  0        8.047186378        144.8312451
          1       1639      0.03211114066    -0.009666041937                  0                  0                  0                  0        8.047186378        144.8312451
          1       1640     -0.06482991305    -0.006183874887                  0                  0                  0                  0        8.047186378        144.8312451
          1       1641     -0.05951569484     0.007052666097                  0                  0                  0                  0        8.047186378        144.8312451
          1       1642      0.03967163068     0.009164593225                  0                  0                  0                  0        8.047186378        144.8312451
          1       1643      0.07628580869    -0.003178666427                  0                  0                  0                  0        8.047186378        144.8312451
          1       1644    -0.007424896663     -0.01050773375                  0                  0                  0                  0        8.047186378        144.8312451
          1       1645     -0.07942452005    -0.001263718786                  0                  0                  0                  0        8.047186378        144.8312451
          1       1646     -0.02614847598      0.00997377544                  0                  0                  0                  0        8.047186378        144.8312451
          1       1647       0.0683708812     0.005480116606                  0                  0                  0                  0        8.047186378        144.8312451
          1       1648      0.05504974595    -0.007657916504                  0                  0                  0                  0        8.047186378        144.8312451
          1       1649     -0.04510034007    -0.008716788791                  0                  0                  0                  0        8.047186378        144.8312451
          1       1650     -0.07411463402     0.003973366172                  0                  0                  0                  0        8.047186378        144.8312451
          1       1651       0.0137713046      0.01039577895                  0                  0                  0                  0        8.047186378        144.8312451
          1       1652      0.07993614343    0.0004216331233                  0                  0                  0                  0        8.047186378        144.8312451
          1       1653      0.02001831442     -0.01021762793                  0                  0                  0                  0        8.047186378        144.8312451
          1       1654     -0.07147386469    -0.004741231846                  0                  0                  0                  0        8.047186378        144.8312451
          1       1655     -0.05023115691     0.008214096641                  0                  0                  0                  0        8.047186378        144.8312451
          1       1656       0.0502401482     0.008213139747                  0                  0                  0                  0        8.047186378        144.8312451
          1       1657      0.07146867401    -0.004742593413                  0                  0                  0                  0        8.047186378        144.8312451
          1       1658     -0.02002949964     -0.01021724657                  0                  0                  0                  0        8.047186378        144.8312451
          1       1659     -0.07993568107     0.000423156018                  0                  0                  0                  0        8.047186378        144.8312451
          1       1660     -0.01375992395      0.01039604112                  0                  0                  0                  0        8.047186378        144.8312451
          1       1661      0.07411898263     0.003971954184                  0                  0                  0                  0        8.047186378        144.8312451
          1       1662      0.04509079742    -0.008717647751                  0                  0                  0                  0        8.047186378        144.8312451
          1       1663     -0.05505812828    -0.007656867801                  0                  0                  0                  0        8.047186378        144.8312451
          1       1664      -0.0683648817     0.005481419028                  0                  0                  0                  0        8.047186378        144.8312451
          1       1665      0.02615939414     0.009973277317                  0                  0                  0                  0        8.047186378        144.8312451
          1       1666      0.07942313593    -0.001265231921                  0                  0                  0                  0        8.047186378        144.8312451
          1       1667     0.007413393499     -0.01050787504                  0                  0                  0                  0        8.047186378        144.8312451
          1       1668     -0.07628928736    -0.003177213067                  0                  0                  0                  0        8.047186378        144.8312451
          1       1669     -0.03966159781     0.009165348753                  0                  0                  0                  0        8.047186378        144.8312451
          1       1670      0.05952341451     0.007051532299                  0                  0                  0                  0        8.047186378        144.8312451
          1       1671      0.06482314317    -0.006185109819                  0                  0                  0                  0        8.047186378        144.8312451
          1       1672     -0.03212172181    -0.009665430239                  0                  0                  0                  0        8.047186378        144.8312451
          1       1673     -0.07840179212     0.002099195394                  0                  0                  0                  0        8.047186378        144.8312451
          1       1674    -0.001019376222      0.01055241523                  0                  0                  0                  0        8.047186378        144.8312451
          1       1675      0.07797087318     0.002362102157                  0                  0                  0                  0        8.047186378        144.8312451
          1       1676      0.03397833799    -0.009554336614                  0                  0                  0                  0        8.047186378        144.8312451
          1       1677     -0.06360739987    -0.006401007664                  0                  0                  0                  0        8.047186378        144.8312451
          1       1678     -0.06086614994     0.006849158854                  0                  0                  0                  0        8.047186378        144.8312451
          1       1679      0.03787828919     0.009295672934                  0                  0                  0                  0        8.047186378        144.8312451
          1       1680      0.07687819384    -0.002919699634                  0                  0                  0                  0        8.047186378        144.8312451
          1       1681    -0.005381170708     -0.01052937713                  0                  0                  0                  0        8.047186378        144.8312451
          1       1682     -0.07915296558    -0.001531846548                  0                  0                  0                  0        8.047186378        144.8312451
          1       1683     -0.02807742463     0.009882124396                  0                  0                  0                  0        8.047186378        144.8312451
          1       1684      0.06728391953     0.005709458768                  0                  0                  0                  0        8.047186378        144.8312451
          1       1685      0.05651925341    -0.007469314284                  0                  0                  0                  0        8.047186378        144.8312451
          1       1686     -0.04339222023    -0.008866369214                  0                  0                  0                  0        8.047186378        144.8312451
          1       1687     -0.07486210334     0.003721484731                  0                  0                  0                  0        8.047186378        144.8312451
          1       1688      0.01174724833      0.01043890793                  0                  0                  0                  0        8.047186378        144.8312451
          1       1689      0.07982799043    0.0006917691025                  0                  0                  0                  0        8.047186378        144.8312451
          1       1690        0.021996658     -0.01014661691                  0                  0                  0                  0        8.047186378        144.8312451
          1       1691     -0.07052941861     -0.00498131439                  0                  0                  0                  0        8.047186378        144.8312451
          1       1692     -0.05181030235      0.00804160646                  0                  0                  0                  0        8.047186378        144.8312451
          1       1693      0.04862819245     0.008380264235                  0                  0                  0                  0        8.047186378        144.8312451
          1       1694       0.0723664383    -0.004499411581                  0                  0                  0                  0        8.047186378        144.8312451
          1       1695     -0.01803807832      -0.0102815856                  0                  0                  0                  0        8.047186378        144.8312451
          1       1696     -0.07999162251    0.0001527438955                  0                  0                  0                  0        8.047186378        144.8312451
          1       1697     -0.01577498985      0.01034612388                  0                  0                  0                  0        8.047186378        144.8312451
          1       1698      0.07332310328     0.004221238921                  0                  0                  0                  0        8.047186378        144.8312451
          1       1699      0.04676946432    -0.008562373187                  0                  0                  0                  0        8.047186378        144.8312451
          1       1700     -0.05355266328    -0.007840467202                  0                  0                  0                  0        8.047186378        144.8312451
          1       1701     -0.06940718888     0.005248494966                  0                  0                  0                  0        8.047186378        144.8312451
          1       1702      0.02421336412      0.01005841529                  0                  0                  0                  0        8.047186378        144.8312451
          1       1703      0.07964281338   -0.0009962775133                  0                  0                  0                  0        8.047186378        144.8312451
          1       1704     0.009452273993     -0.01047937051                  0                  0                  0                  0        8.047186378        144.8312451
          1       1705     -0.07564707408     -0.00343410249                  0                  0                  0                  0        8.047186378        144.8312451
          1       1706     -0.04142903232      0.00902828296                  0                  0                  0                  0        8.047186378        144.8312451
          1       1707       0.0581340849     0.007250431725                  0                  0                  0                  0        8.047186378        144.8312451
          1       1708      0.06600331521    -0.005963935599                  0                  0                  0                  0        8.047186378        144.8312451
          1       1709     -0.03023354883    -0.009770823065                  0                  0                  0                  0        8.047186378        144.8312451
          1       1710       -0.078783798     0.001833423144                  0                  0                  0                  0        8.047186378        144.8312451
          1       1711    -0.003069011139      0.01054550551                  0                  0                  0                  0        8.047186378        144.8312451
          1       1712      0.07748644082     0.002624949704                  0                  0                  0                  0        8.047186378        144.8312451
          1       1713      0.03582321786    -0.009436356041                  0                  0                  0                  0        8.047186378        144.8312451
          1       1714     -0.06234310652    -0.006613933942                  0                  0                  0                  0        8.047186378        144.8312451
          1       1715     -0.06217662566     0.006641150899                  0                  0                  0                  0        8.047186378        144.8312451
          1       1716      0.03606006859     0.009420646954                  0                  0                  0                  0        8.047186378        144.8312451
          1       1717      0.07742008048    -0.002658813436                  0                  0                  0                  0        8.047186378        144.8312451
          1       1718    -0.003333910387     -0.01054410637                  0                  0                  0                  0        8.047186378        144.8312451
          1       1719     -0.07882941809    -0.001798967208                  0                  0                  0                  0        8.047186378        144.8312451
          1       1720     -0.02998793173     0.009783983271                  0                  0                  0                  0        8.047186378        144.8312451
          1       1721      0.06615276244     0.005935048543                  0                  0                  0                  0        8.047186378        144.8312451
          1       1722        0.057951637    -0.007275804319                  0                  0                  0                  0        8.047186378        144.8312451
          1       1723     -0.04165559943    -0.009010125423                  0                  0                  0                  0        8.047186378        144.8312451
          1       1724     -0.07556039869     0.003467156938                  0                  0                  0                  0        8.047186378        144.8312451
          1       1725     0.009715476417      0.01047518202                  0                  0                  0                  0        8.047186378        144.8312451
          1       1726       0.0796674009    0.0009614502732                  0                  0                  0                  0        8.047186378        144.8312451
          1       1727      0.02396055402      -0.0100689425                  0                  0                  0                  0        8.047186378        144.8312451
          1       1728     -0.06953864499    -0.005218122818                  0                  0                  0                  0        8.047186378        144.8312451
          1       1729     -0.05335541721     0.007863833027                  0                  0                  0                  0        8.047186378        144.8312451
          1       1730       0.0469842964     0.008541883314                  0                  0                  0                  0        8.047186378        144.8312451
          1       1731      0.07321666819    -0.004253272227                  0                  0                  0                  0        8.047186378        144.8312451
          1       1732     -0.01603480949      -0.0103391728                  0                  0                  0                  0        8.047186378        144.8312451
          1       1733     -0.07999501993   -0.0001177686498                  0                  0                  0                  0        8.047186378        144.8312451
          1       1734     -0.01777969466      0.01028941253                  0                  0                  0                  0        8.047186378        144.8312451
          1       1735      0.07247906103      0.00446774891                  0                  0                  0                  0        8.047186378        144.8312451
          1       1736      0.04841741185    -0.008401473772                  0                  0                  0                  0        8.047186378        144.8312451
          1       1737     -0.05201202315    -0.008018915315                  0                  0                  0                  0        8.047186378        144.8312451
          1       1738     -0.07040390578      0.00501212128                  0                  0                  0                  0        8.047186378        144.8312451
          1       1739      0.02225143056      0.01013694766                  0                  0                  0                  0        8.047186378        144.8312451
          1       1740      0.07981017597   -0.0007266680998                  0                  0                  0                  0        8.047186378        144.8312451
          1       1741       0.0114849462     -0.01044398459                  0                  0                  0                  0        8.047186378        144.8312451
          1       1742     -0.07495517112    -0.003688734422                  0                  0                  0                  0        8.047186378        144.8312451
          1       1743      -0.0431692554     0.008885286784                  0                  0                  0                  0        8.047186378        144.8312451
          1       1744      0.05670657064     0.007444567054                  0                  0                  0                  0        8.047186378        144.8312451
          1       1745      0.06714013312    -0.005738841873                  0                  0                  0                  0        8.047186378        144.8312451
          1       1746     -0.02832551811    -0.009869798752                  0                  0                  0                  0        8.047186378        144.8312451
          1       1747      -0.0791140534     0.001566445536                  0                  0                  0                  0        8.047186378        144.8312451
          1       1748    -0.005116630322      0.01053167108                  0                  0                  0                  0        8.047186378        144.8312451
          1       1749      0.07695111034     0.002886071583                  0                  0                  0                  0        8.047186378        144.8312451
          1       1750      0.03764456848    -0.009312177553                  0                  0                  0                  0        8.047186378        144.8312451
          1       1751     -0.06103786354    -0.006822513927                  0                  0                  0                  0        8.047186378        144.8312451
          1       1752     -0.06344626112     0.006428778783                  0                  0                  0                  0        8.047186378        144.8312451
          1       1753      0.03421816315     0.009539433358                  0                  0                  0                  0        8.047186378        144.8312451
          1       1754       0.0779111126     -0.00239617931                  0                  0                  0                  0        8.047186378        144.8312451
          1       1755    -0.001284460345      -0.0105519118                  0                  0                  0                  0        8.047186378        144.8312451
          1       1756     -0.07845409015     -0.00206490516                  0                  0                  0                  0        8.047186378        144.8312451
          1       1757     -0.03187874241     0.009679416382                  0                  0                  0                  0        8.047186378        144.8312451
          1       1758      0.06497815305     0.006156737781                  0                  0                  0                  0        8.047186378        144.8312451
          1       1759       0.0593459558    -0.007077513605                  0                  0                  0                  0        8.047186378        144.8312451
          1       1760     -0.03989161838    -0.009147963157                  0                  0                  0                  0        8.047186378        144.8312451
          1       1761     -0.07620906129     0.003210549929                  0                  0                  0                  0        8.047186378        144.8312451
          1       1762     0.007677323351      0.01050457747                  0                  0                  0                  0        8.047186378        144.8312451
          1       1763      0.07945448038     0.001230499335                  0                  0                  0                  0        8.047186378        144.8312451
          1       1764      0.02590871255    -0.009984655582                  0                  0                  0                  0        8.047186378        144.8312451
          1       1765     -0.06850219471    -0.005451501571                  0                  0                  0                  0        8.047186378        144.8312451
          1       1766     -0.05486548652     0.007680892975                  0                  0                  0                  0        8.047186378        144.8312451
          1       1767      0.04530953987     0.008697890981                  0                  0                  0                  0        8.047186378        144.8312451
          1       1768      0.07401880512    -0.004004337075                  0                  0                  0                  0        8.047186378        144.8312451
          1       1769     -0.01402100892     -0.01038997045                  0                  0                  0                  0        8.047186378        144.8312451
          1       1770     -0.07994587111   -0.0003882037667                  0                  0                  0                  0        8.047186378        144.8312451
          1       1771     -0.01977272166      0.01022594424                  0                  0                  0                  0        8.047186378        144.8312451
          1       1772       0.0715874104      0.00471132218                  0                  0                  0                  0        8.047186378        144.8312451
          1       1773      0.05003355753    -0.008235055038                  0                  0                  0                  0        8.047186378        144.8312451
          1       1774     -0.05043721994    -0.008192095063                  0                  0                  0                  0        8.047186378        144.8312451
          1       1775     -0.07135437759      0.00477245324                  0                  0                  0                  0        8.047186378        144.8312451
          1       1776      0.02027488209      0.01020882297                  0                  0                  0                  0        8.047186378        144.8312451
          1       1777      0.07992511376   -0.0004565809339                  0                  0                  0                  0        8.047186378        144.8312451
          1       1778      0.01351007505     -0.01040174045                  0                  0                  0                  0        8.047186378        144.8312451
          1       1779     -0.07421403303    -0.003940941522                  0                  0                  0                  0        8.047186378        144.8312451
          1       1780     -0.04488112398     0.008736453991                  0                  0                  0                  0        8.047186378        144.8312451
          1       1781      0.05524180947     0.007633810878                  0                  0                  0                  0        8.047186378        144.8312451
          1       1782      0.06823285008    -0.005509976461                  0                  0                  0                  0        8.047186378        144.8312451
          1       1783     -0.02639888288    -0.009962292435                  0                  0                  0                  0        8.047186378        144.8312451
          1       1784     -0.07939234135      0.00129843808                  0                  0                  0                  0        8.047186378        144.8312451
          1       1785    -0.007160888889      0.01051092099                  0                  0                  0                  0        8.047186378        144.8312451
          1       1786      0.07636523345     0.003145296159                  0                  0                  0                  0        8.047186378        144.8312451
          1       1787       0.0394411935    -0.009181882556                  0                  0                  0                  0        8.047186378        144.8312451
