@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "10/07/24"
@ TIME             %08s "14.39.53"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1734    -0.009998842691   -2.006732906e-05                  0                  0        184234.2462                  0        8.047186378        79.20458717
          1       1735    -0.002269669539     0.001284626709                  0                  0        184340.5402                  0        8.047186378        79.20458717
          1       1736     0.009035937899    0.0005650694968                  0                  0        184446.8582                  0        8.047186378        79.20458717
          1       1737     0.006103153974    -0.001044897978                  0                  0        184553.1866                  0        8.047186378        79.20458717
          1       1738    -0.006446682208    -0.001008365573                  0                  0        184659.4956                  0        8.047186378        79.20458717
          1       1739    -0.008838151014    0.0006171008777                  0                  0        184765.7858                  0        8.047186378        79.20458717
          1       1740     0.002697108491     0.001270168518                  0                  0        184872.0876                  0        8.047186378        79.20458717
          1       1741     0.009982396289   -7.823269454e-05                  0                  0        184978.4129                  0        8.047186378        79.20458717
          1       1742     0.001537909057    -0.001303358407                  0                  0        185084.7368                  0        8.047186378        79.20458717
          1       1743    -0.009329940059   -0.0004747165276                  0                  0        185191.0364                  0        8.047186378        79.20458717
          1       1744    -0.005496123348     0.001101961703                  0                  0        185297.3273                  0        8.047186378        79.20458717
          1       1745     0.006998216252    0.0009422220891                  0                  0        185403.6386                  0        8.047186378        79.20458717
          1       1746     0.008465107865   -0.0007022261181                  0                  0        185509.9674                  0        8.047186378        79.20458717
          1       1747    -0.003406905415    -0.001240139305                  0                  0        185616.2832                  0        8.047186378        79.20458717
          1       1748    -0.009910483648    0.0001760980195                  0                  0        185722.5759                  0        8.047186378        79.20458717
          1       1749    -0.000797603342     0.001314848151                  0                  0        185828.8719                  0        8.047186378        79.20458717
          1       1750     0.009572101301    0.0003817258105                  0                  0        185935.1924                  0        8.047186378        79.20458717
          1       1751     0.004858554067    -0.001152902478                  0                  0        186041.5199                  0        8.047186378        79.20458717
          1       1752    -0.007510865401   -0.0008708432153                  0                  0         186147.826                  0        8.047186378        79.20458717
          1       1753    -0.008045029166     0.000783449472                  0                  0        186254.1159                  0        8.047186378        79.20458717
          1       1754     0.004097772218     0.001203219395                  0                  0        186360.4204                  0        8.047186378        79.20458717
          1       1755     0.009783504343   -0.0002729848591                  0                  0        186466.7472                  0        8.047186378        79.20458717
          1       1756    5.286582626e-05    -0.001319032104                  0                  0         186573.069                  0        8.047186378        79.20458717
          1       1757    -0.009761076074   -0.0002866140438                  0                  0        186679.3663                  0        8.047186378        79.20458717
          1       1758    -0.004193988723     0.001197437264                  0                  0        186785.6582                  0        8.047186378        79.20458717
          1       1759     0.007981781166    0.0007946255562                  0                  0        186891.9724                  0        8.047186378        79.20458717
          1       1760     0.007580249049   -0.0008603196316                  0                  0        186998.3013                  0        8.047186378        79.20458717
          1       1761    -0.004765870168    -0.001159613924                  0                  0        187104.6143                  0        8.047186378        79.20458717
          1       1762    -0.009602163926    0.0003683548642                  0                  0        187210.9057                  0        8.047186378        79.20458717
          1       1763     0.000692165433     0.001315887017                  0                  0         187317.204                  0        8.047186378        79.20458717
          1       1764     0.009895814356    0.0001899097124                  0                  0        187423.5267                  0        8.047186378        79.20458717
          1       1765     0.003506119907    -0.001235318616                  0                  0        187529.8529                  0        8.047186378        79.20458717
          1       1766    -0.008408346945   -0.0007139926044                  0                  0        187636.1562                  0        8.047186378        79.20458717
          1       1767    -0.007073350024    0.0009324094787                  0                  0        187742.4462                  0        8.047186378        79.20458717
          1       1768     0.005407487043     0.001109565173                  0                  0        187848.7536                  0        8.047186378        79.20458717
          1       1769     0.009367470001   -0.0004616781147                  0                  0        187955.0815                  0        8.047186378        79.20458717
          1       1770    -0.001433350747    -0.001305430366                  0                  0        188061.4009                  0        8.047186378        79.20458717
          1       1771    -0.009975567484   -9.215015124e-05                  0                  0         188167.696                  0        8.047186378        79.20458717
          1       1772    -0.002798769695     0.001266336056                  0                  0        188273.9894                  0        8.047186378        79.20458717
          1       1773     0.008788192561    0.0006293923869                  0                  0        188380.3064                  0        8.047186378        79.20458717
          1       1774      0.00652714863   -0.0009993184578                  0                  0         188486.635                  0        8.047186378        79.20458717
          1       1775    -0.006019057762    -0.001053351225                  0                  0        188592.9451                  0        8.047186378        79.20458717
          1       1776    -0.009080726625    0.0005524360646                  0                  0        188699.2356                  0        8.047186378        79.20458717
          1       1777     0.002166571795      0.00128772025                  0                  0        188805.5364                  0        8.047186378        79.20458717
          1       1778     0.009999892315   -6.121440607e-06                  0                  0         188911.861                  0        8.047186378        79.20458717
          1       1779     0.002075868407    -0.001290317245                  0                  0        189018.1856                  0        8.047186378        79.20458717
          1       1780    -0.009119207434   -0.0005412949765                  0                  0        189124.4862                  0        8.047186378        79.20458717
          1       1781    -0.005944679785     0.001060674802                  0                  0        189230.7768                  0        8.047186378        79.20458717
          1       1782     0.006597184189    0.0009912844211                  0                  0         189337.087                  0        8.047186378        79.20458717
          1       1783     0.008743527064   -0.0006401244231                  0                  0        189443.4157                  0        8.047186378        79.20458717
          1       1784     -0.00288775451    -0.001262855069                  0                  0        189549.7324                  0        8.047186378        79.20458717
          1       1785    -0.009968653691    0.0001043590188                  0                  0        189656.0258                  0        8.047186378        79.20458717
          1       1786     -0.00134143277      0.00130712894                  0                  0         189762.321                  0        8.047186378        79.20458717
          1       1787     0.009399552308    0.0004501898794                  0                  0        189868.6406                  0        8.047186378        79.20458717
          1       1788     0.005329179923    -0.001116137598                  0                  0        189974.9684                  0        8.047186378        79.20458717
          1       1789     -0.00713865402   -0.0009237096214                  0                  0        190081.2756                  0        8.047186378        79.20458717
          1       1790    -0.008357744942     0.000724255957                  0                  0        190187.5656                  0        8.047186378        79.20458717
          1       1791     0.003592891713     0.001230972978                  0                  0        190293.8691                  0        8.047186378        79.20458717
          1       1792     0.009882025187   -0.0002020167279                  0                  0        190400.1954                  0        8.047186378        79.20458717
          1       1793    0.0005995435998    -0.001316677732                  0                  0         190506.518                  0        8.047186378        79.20458717
          1       1794    -0.009627669468   -0.0003565833154                  0                  0        190612.8161                  0        8.047186378        79.20458717
          1       1795     -0.00468406901     0.001165398679                  0                  0        190719.1076                  0        8.047186378        79.20458717
          1       1796     0.007640458626     0.000851002293                  0                  0        190825.4207                  0        8.047186378        79.20458717
          1       1797     0.007925523822   -0.0008043631982                  0                  0        190931.7497                  0        8.047186378        79.20458717
          1       1798    -0.004278065382    -0.001192251121                  0                  0        191038.0637                  0        8.047186378        79.20458717
          1       1799    -0.009740488146    0.0002985519349                  0                  0        191144.3555                  0        8.047186378        79.20458717
          1       1800    0.0001456768722     0.001318910567                  0                  0        191250.6529                  0        8.047186378        79.20458717
          1       1801     0.009802291401    0.0002609954049                  0                  0        191356.9748                  0        8.047186378        79.20458717
          1       1802     0.004012931544    -0.001208184338                  0                  0        191463.3016                  0        8.047186378        79.20458717
          1       1803    -0.008099809774   -0.0007735664225                  0                  0        191569.6059                  0        8.047186378        79.20458717
          1       1804    -0.007449265305    0.0008800010407                  0                  0        191675.8958                  0        8.047186378        79.20458717
          1       1805     0.004939468415     0.001146904644                  0                  0        191782.2021                  0        8.047186378        79.20458717
          1       1806      0.00954482901   -0.0003934282448                  0                  0        191888.5297                  0        8.047186378        79.20458717
          1       1807   -0.0008900879056    -0.001313815037                  0                  0          191994.85                  0        8.047186378        79.20458717
          1       1808    -0.009922447832    -0.000163957279                  0                  0        192101.1459                  0        8.047186378        79.20458717
          1       1809    -0.003319496632     0.001244256851                  0                  0        192207.4387                  0        8.047186378        79.20458717
          1       1810      0.00851415512    0.0006918322716                  0                  0        192313.7546                  0        8.047186378        79.20458717
          1       1811     0.006931615679    -0.000950749214                  0                  0        192420.0834                  0        8.047186378        79.20458717
          1       1812    -0.005573425793    -0.001095185504                  0                  0        192526.3946                  0        8.047186378        79.20458717
          1       1813    -0.009296134942    0.0004861184809                  0                  0        192632.6854                  0        8.047186378        79.20458717
          1       1814     0.001629553258     0.001301419456                  0                  0        192738.9852                  0        8.047186378        79.20458717
          1       1815     0.009987471122    6.600812743e-05                  0                  0        192845.3092                  0        8.047186378        79.20458717
          1       1816     0.002607617278    -0.001273415789                  0                  0        192951.6344                  0        8.047186378        79.20458717
          1       1817     -0.00888119239   -0.0006062539865                  0                  0         193057.936                  0        8.047186378        79.20458717
          1       1818    -0.006375451219     0.001016214618                  0                  0        193164.2263                  0        8.047186378        79.20458717
          1       1819     0.006176414991     0.001037381064                  0                  0        193270.5355                  0        8.047186378        79.20458717
          1       1820     0.008995787791    -0.000576107615                  0                  0        193376.8639                  0        8.047186378        79.20458717
          1       1821    -0.002359964165    -0.001281792694                  0                  0        193483.1817                  0        8.047186378        79.20458717
          1       1822    -0.009996999974    3.230779716e-05                  0                  0        193589.4756                  0        8.047186378        79.20458717
          1       1823    -0.001881248967      0.00129549914                  0                  0        193695.7701                  0        8.047186378        79.20458717
          1       1824     0.009198882171     0.000517307075                  0                  0        193802.0888                  0        8.047186378        79.20458717
          1       1825       0.0057838622    -0.001076033507                  0                  0         193908.417                  0        8.047186378        79.20458717
          1       1826    -0.006745085558   -0.0009738125027                  0                  0        194014.7252                  0        8.047186378        79.20458717
          1       1827    -0.008645456411    0.0006628956284                  0                  0        194121.0153                  0        8.047186378        79.20458717
          1       1828     0.003077262175     0.001255043802                  0                  0        194227.3178                  0        8.047186378        79.20458717
          1       1829     0.009950981441    -0.000130444204                  0                  0        194333.6435                  0        8.047186378        79.20458717
          1       1830     0.001144427689    -0.001310384205                  0                  0        194439.9669                  0        8.047186378        79.20458717
          1       1831    -0.009465459246   -0.0004254857639                  0                  0        194546.2659                  0        8.047186378        79.20458717
          1       1832    -0.005160135732      0.00112987351                  0                  0         194652.557                  0        8.047186378        79.20458717
          1       1833     0.007276277727    0.0009048330249                  0                  0        194758.8691                  0        8.047186378        79.20458717
          1       1834      0.00824708739   -0.0007460002913                  0                  0         194865.198                  0        8.047186378        79.20458717
          1       1835    -0.003777461692    -0.001221321402                  0                  0         194971.513                  0        8.047186378        79.20458717
          1       1836    -0.009849671223       0.0002278558                  0                  0        195077.8053                  0        8.047186378        79.20458717
          1       1837   -0.0004012475173      0.00131798828                  0                  0        195184.1019                  0        8.047186378        79.20458717
          1       1838     0.009679442401    0.0003313002531                  0                  0         195290.423                  0        8.047186378        79.20458717
          1       1839     0.004507737492    -0.001177435478                  0                  0        195396.7502                  0        8.047186378        79.20458717
          1       1840    -0.007767039977    -0.000830825903                  0                  0        195503.0556                  0        8.047186378        79.20458717
          1       1841    -0.007802894231    0.0008249598415                  0                  0        195609.3455                  0        8.047186378        79.20458717
          1       1842      0.00445667213     0.001180812861                  0                  0        195715.6507                  0        8.047186378        79.20458717
          1       1843     0.009693632241   -0.0003240013197                  0                  0        195821.9779                  0        8.047186378        79.20458717
          1       1844   -0.0003441621448    -0.001318269117                  0                  0         195928.299                  0        8.047186378        79.20458717
          1       1845    -0.009839642656   -0.0002352738801                  0                  0        196034.5957                  0        8.047186378        79.20458717
          1       1846    -0.003830292466     0.001218455146                  0                  0         196140.888                  0        8.047186378        79.20458717
          1       1847     0.008214645432     0.000752202346                  0                  0        196247.2029                  0        8.047186378        79.20458717
          1       1848     0.007315345056   -0.0008993355507                  0                  0        196353.5318                  0        8.047186378        79.20458717
          1       1849    -0.005111119523    -0.001133743254                  0                  0         196459.844                  0        8.047186378        79.20458717
          1       1850    -0.009483731515    0.0004183465337                  0                  0        196566.1352                  0        8.047186378        79.20458717
          1       1851     0.001087659505     0.001311225153                  0                  0        196672.4341                  0        8.047186378        79.20458717
          1       1852      0.00994516987    0.0001379402126                  0                  0        196778.7573                  0        8.047186378        79.20458717
          1       1853     0.003131564811      -0.0012527046                  0                  0        196885.0831                  0        8.047186378        79.20458717
          1       1854     -0.00861660701   -0.0006693992155                  0                  0        196991.3857                  0        8.047186378        79.20458717
          1       1855    -0.006787148888    0.0009687141616                  0                  0        197097.6758                  0        8.047186378        79.20458717
          1       1856     0.005737167496     0.001080374112                  0                  0        197203.9839                  0        8.047186378        79.20458717
          1       1857     0.009221135339   -0.0005103672166                  0                  0        197310.3121                  0        8.047186378        79.20458717
          1       1858    -0.001825113399    -0.001296895527                  0                  0        197416.6308                  0        8.047186378        79.20458717
          1       1859     -0.00999543769    -3.98400828e-05                  0                  0        197522.9254                  0        8.047186378        79.20458717
          1       1860    -0.002415436938     0.001279993542                  0                  0        197629.2193                  0        8.047186378        79.20458717
          1       1861     0.008970691247    0.0005828765979                  0                  0         197735.537                  0        8.047186378        79.20458717
          1       1862     0.006221240602    -0.001032710184                  0                  0        197841.8654                  0        8.047186378        79.20458717
          1       1863    -0.006331337475    -0.001021001966                  0                  0        197948.1747                  0        8.047186378        79.20458717
          1       1864     -0.00890730281    0.0005995520609                  0                  0        198054.4651                  0        8.047186378        79.20458717
          1       1865     0.002552426237     0.001275359857                  0                  0        198160.7665                  0        8.047186378        79.20458717
          1       1866     0.009990166807   -5.848141777e-05                  0                  0        198267.0917                  0        8.047186378        79.20458717
          1       1867     0.001685887937     -0.00130017035                  0                  0        198373.4158                  0        8.047186378        79.20458717
          1       1868    -0.009274930702   -0.0004931152483                  0                  0        198479.7157                  0        8.047186378        79.20458717
          1       1869    -0.005620764615     0.001090968038                  0                  0        198586.0064                  0        8.047186378        79.20458717
          1       1870      0.00689032801    0.0009559567053                  0                  0        198692.3175                  0        8.047186378        79.20458717
          1       1871     0.008543977712   -0.0006854055173                  0                  0        198798.6462                  0        8.047186378        79.20458717
          1       1872    -0.003265556782    -0.001246737798                  0                  0        198904.9623                  0        8.047186378        79.20458717
          1       1873    -0.009929386507    0.0001564779673                  0                  0        199011.2552                  0        8.047186378        79.20458717
          1       1874   -0.0009469714748     0.001313122918                  0                  0         199117.551                  0        8.047186378        79.20458717
          1       1875     0.009527634893    0.0004006139196                  0                  0        199223.8712                  0        8.047186378        79.20458717
          1       1876     0.004989057414    -0.001143164025                  0                  0        199330.1988                  0        8.047186378        79.20458717
          1       1877    -0.007411033121   -0.0008855997407                  0                  0        199436.5052                  0        8.047186378        79.20458717
          1       1878    -0.008133178831    0.0007674505493                  0                  0        199542.7951                  0        8.047186378        79.20458717
          1       1879     0.003960542595     0.001211188381                  0                  0        199649.0993                  0        8.047186378        79.20458717
          1       1880     0.009813434511   -0.0002536050499                  0                  0         199755.426                  0        8.047186378        79.20458717
          1       1881     0.000202793263    -0.001318779279                  0                  0         199861.748                  0        8.047186378        79.20458717
          1       1882     -0.00972739969   -0.0003058865902                  0                  0        199968.0455                  0        8.047186378        79.20458717
          1       1883    -0.004329629021     0.001189008133                  0                  0        200074.3373                  0        8.047186378        79.20458717
          1       1884     0.007890559557    0.0008103219985                  0                  0        200180.6512                  0        8.047186378        79.20458717
          1       1885     0.007677188735   -0.0008452312829                  0                  0        200286.9802                  0        8.047186378        79.20458717
          1       1886    -0.004633522057    -0.001168909124                  0                  0        200393.2934                  0        8.047186378        79.20458717
          1       1887    -0.009642955099    0.0003493229813                  0                  0         200499.585                  0        8.047186378        79.20458717
          1       1888    0.0005425117486     0.001317108006                  0                  0         200605.883                  0        8.047186378        79.20458717
          1       1889     0.009873115116    0.0002094596089                  0                  0        200712.2055                  0        8.047186378        79.20458717
          1       1890     0.003646143485    -0.001228245639                  0                  0        200818.5318                  0        8.047186378        79.20458717
          1       1891    -0.008326242872   -0.0007305417485                  0                  0        200924.8354                  0        8.047186378        79.20458717
          1       1892    -0.007178541094    0.0009183155401                  0                  0        201031.1254                  0        8.047186378        79.20458717
          1       1893     0.005280755825     0.001120134942                  0                  0        201137.4325                  0        8.047186378        79.20458717
          1       1894     0.009418895525   -0.0004430999081                  0                  0        201243.7603                  0        8.047186378        79.20458717
          1       1895     -0.00128480235    -0.001308118385                  0                  0        201350.0799                  0        8.047186378        79.20458717
          1       1896    -0.009963971515   -0.0001118687693                  0                  0        201456.3753                  0        8.047186378        79.20458717
          1       1897    -0.002942398526     0.001260658533                  0                  0        201562.6685                  0        8.047186378        79.20458717
          1       1898     0.008715662228    0.0006467022793                  0                  0        201668.9852                  0        8.047186378        79.20458717
          1       1899       0.0066400066   -0.0009862972399                  0                  0        201775.3139                  0        8.047186378        79.20458717
          1       1900    -0.005898647606    -0.001065136835                  0                  0        201881.6242                  0        8.047186378        79.20458717
          1       1901    -0.009142500758    0.0005344147629                  0                  0        201987.9148                  0        8.047186378        79.20458717
          1       1902     0.002019954079     0.001291860364                  0                  0        202094.2153                  0        8.047186378        79.20458717
          1       1903     0.009999464049    1.365633295e-05                  0                  0        202200.5398                  0        8.047186378        79.20458717
          1       1904     0.002222304431    -0.001286066722                  0                  0        202306.8646                  0        8.047186378        79.20458717
          1       1905    -0.009056653851   -0.0005592694364                  0                  0        202413.1654                  0        8.047186378        79.20458717
          1       1906    -0.006064577569     0.001048798655                  0                  0        202519.4559                  0        8.047186378        79.20458717
          1       1907     0.006483764143     0.001004220387                  0                  0        202625.7659                  0        8.047186378        79.20458717
          1       1908     0.008815306565   -0.0006227601605                  0                  0        202732.0945                  0        8.047186378        79.20458717
          1       1909    -0.002743882142    -0.001268424274                  0                  0        202838.4115                  0        8.047186378        79.20458717
          1       1910    -0.009979395507    8.463198463e-05                  0                  0         202944.705                  0        8.047186378        79.20458717
          1       1911    -0.001489862331     0.001304329034                  0                  0        203051.0001                  0        8.047186378        79.20458717
          1       1912     0.009347323048     0.000468729033                  0                  0        203157.3194                  0        8.047186378        79.20458717
          1       1913     0.005455451321    -0.001105472508                  0                  0        203263.6473                  0        8.047186378        79.20458717
          1       1914    -0.007032854292   -0.0009377240674                  0                  0        203369.9548                  0        8.047186378        79.20458717
          1       1915    -0.008439130972    0.0007076452165                  0                  0        203476.2448                  0        8.047186378        79.20458717
          1       1916     0.003452564106     0.001237940331                  0                  0         203582.548                  0        8.047186378        79.20458717
          1       1917     0.009903877399   -0.0001824500461                  0                  0        203688.8742                  0        8.047186378        79.20458717
          1       1918    0.0007491419642    -0.001315343999                  0                  0         203795.197                  0        8.047186378        79.20458717
          1       1919    -0.009586054739   -0.0003755841509                  0                  0        203901.4953                  0        8.047186378        79.20458717
          1       1920    -0.004816012408     0.001156003904                  0                  0        204007.7867                  0        8.047186378        79.20458717
          1       1921     0.007542867082    0.0008660173504                  0                  0        204114.0996                  0        8.047186378        79.20458717
          1       1922     0.008016064168   -0.0007885982754                  0                  0        204220.4285                  0        8.047186378        79.20458717
          1       1923     -0.00414206225     -0.00120057791                  0                  0        204326.7428                  0        8.047186378        79.20458717
          1       1924    -0.009773329335    0.0002792543272                  0                  0        204433.0348                  0        8.047186378        79.20458717
          1       1925   -4.259067554e-06     0.001319050417                  0                  0         204539.332                  0        8.047186378        79.20458717
          1       1926     0.009771522431     0.000280352345                  0                  0        204645.6536                  0        8.047186378        79.20458717
          1       1927      0.00414981381     -0.00120011208                  0                  0        204751.9805                  0        8.047186378        79.20458717
          1       1928    -0.008010968674   -0.0007894986623                  0                  0        204858.2851                  0        8.047186378        79.20458717
          1       1929    -0.007548456887    0.0008651695314                  0                  0         204964.575                  0        8.047186378        79.20458717
          1       1930     0.004808545448     0.001156544603                  0                  0         205070.881                  0        8.047186378        79.20458717
          1       1931     0.009588476696   -0.0003745069378                  0                  0        205177.2085                  0        8.047186378        79.20458717
          1       1932   -0.0007406474941    -0.001315427694                  0                  0         205283.529                  0        8.047186378        79.20458717
          1       1933    -0.009902695587   -0.0001835627674                  0                  0        205389.8251                  0        8.047186378        79.20458717
          1       1934    -0.003460557194     0.001237551958                  0                  0        205496.1178                  0        8.047186378        79.20458717
          1       1935     0.008434558101    0.0007085931683                  0                  0        205602.4335                  0        8.047186378        79.20458717
          1       1936     0.007038907348   -0.0009369335271                  0                  0        205708.7623                  0        8.047186378        79.20458717
          1       1937    -0.005448310451    -0.001106085072                  0                  0        205815.0737                  0        8.047186378        79.20458717
          1       1938    -0.009350346599      0.00046767861                  0                  0        205921.3646                  0        8.047186378        79.20458717
          1       1939     0.001481438725     0.001304495959                  0                  0        206027.6642                  0        8.047186378        79.20458717
          1       1940     0.009978845353    8.575322671e-05                  0                  0         206133.988                  0        8.047186378        79.20458717
          1       1941     0.002752072347    -0.001268115516                  0                  0        206240.3134                  0        8.047186378        79.20458717
          1       1942    -0.008811281726   -0.0006237504102                  0                  0        206346.6152                  0        8.047186378        79.20458717
          1       1943    -0.006490246817     0.001003491518                  0                  0        206452.9054                  0        8.047186378        79.20458717
          1       1944     0.006057802466      0.00104947968                  0                  0        206559.2143                  0        8.047186378        79.20458717
          1       1945     0.009060262197   -0.0005582516401                  0                  0        206665.5427                  0        8.047186378        79.20458717
          1       1946    -0.002213998494     -0.00128631595                  0                  0        206771.8607                  0        8.047186378        79.20458717
          1       1947    -0.009999548611    1.253280031e-05                  0                  0        206878.1549                  0        8.047186378        79.20458717
          1       1948    -0.002028295892     0.001291632937                  0                  0        206984.4492                  0        8.047186378        79.20458717
          1       1949     0.009139046315    0.0005354418082                  0                  0        207090.7676                  0        8.047186378        79.20458717
          1       1950     0.005905523878    -0.001064473687                  0                  0        207197.0958                  0        8.047186378        79.20458717
          1       1951    -0.006633634908   -0.0009870429423                  0                  0        207303.4044                  0        8.047186378        79.20458717
          1       1952     -0.00871983532    0.0006457227651                  0                  0        207409.6946                  0        8.047186378        79.20458717
          1       1953     0.002934256408     0.001260988678                  0                  0        207515.9967                  0        8.047186378        79.20458717
          1       1954     0.009964690322    -0.000110749189                  0                  0        207622.3223                  0        8.047186378        79.20458717
          1       1955      0.00129324942    -0.001307973553                  0                  0        207728.6459                  0        8.047186378        79.20458717
          1       1956    -0.009416030672   -0.0004441580422                  0                  0        207834.9451                  0        8.047186378        79.20458717
          1       1957    -0.005287987487     0.001119541199                  0                  0        207941.2361                  0        8.047186378        79.20458717
          1       1958     0.007172608218    0.0009191217764                  0                  0        208047.5479                  0        8.047186378        79.20458717
          1       1959     0.008330957521   -0.0007296059589                  0                  0        208153.8768                  0        8.047186378        79.20458717
          1       1960    -0.003638210428    -0.001228654867                  0                  0        208260.1921                  0        8.047186378        79.20458717
          1       1961    -0.009874464176    0.0002083502018                  0                  0        208366.4846                  0        8.047186378        79.20458717
          1       1962   -0.0005510171416     0.001317046573                  0                  0         208472.781                  0        8.047186378        79.20458717
          1       1963     0.009640695754    0.0003504063248                  0                  0        208579.1018                  0        8.047186378        79.20458717
          1       1964     0.004641068928    -0.001168388086                  0                  0        208685.4291                  0        8.047186378        79.20458717
          1       1965     -0.00767172764   -0.0008460935734                  0                  0        208791.7348                  0        8.047186378        79.20458717
          1       1966    -0.007895789567    0.0008094351332                  0                  0        208898.0247                  0        8.047186378        79.20458717
          1       1967     0.004321949104      0.00118949417                  0                  0        209004.3296                  0        8.047186378        79.20458717
          1       1968     0.009729371505   -0.0003047935208                  0                  0        209110.6567                  0        8.047186378        79.20458717
          1       1969   -0.0001942768068    -0.001318801586                  0                  0        209216.9781                  0        8.047186378        79.20458717
          1       1970    -0.009811793229   -0.0002547075833                  0                  0        209323.2749                  0        8.047186378        79.20458717
          1       1971    -0.003968362741     0.001210742942                  0                  0        209429.5671                  0        8.047186378        79.20458717
          1       1972     0.008128219862    0.0007683641028                  0                  0        209535.8818                  0        8.047186378        79.20458717
          1       1973     0.007416749432   -0.0008847667273                  0                  0        209642.2107                  0        8.047186378        79.20458717
          1       1974    -0.004981673309    -0.001143724172                  0                  0        209748.5232                  0        8.047186378        79.20458717
          1       1975    -0.009530218508    0.0003995432614                  0                  0        209854.8144                  0        8.047186378        79.20458717
          1       1976    0.0009384912763     0.001313228841                  0                  0        209961.1131                  0        8.047186378        79.20458717
          1       1977     0.009928372406    0.0001575935643                  0                  0        210067.4361                  0        8.047186378        79.20458717
          1       1978      0.00327360675    -0.001246370434                  0                  0        210173.7621                  0        8.047186378        79.20458717
          1       1979    -0.008539548422   -0.0006863652579                  0                  0        210280.0649                  0        8.047186378        79.20458717
          1       1980     -0.00689649886    0.0009551821724                  0                  0         210386.355                  0        8.047186378        79.20458717
          1       1981     0.005613717351     0.001091599181                  0                  0        210492.6628                  0        8.047186378        79.20458717
          1       1982      0.00927811176   -0.0004920729505                  0                  0        210598.9909                  0        8.047186378        79.20458717
          1       1983    -0.001677491116    -0.001300359301                  0                  0        210705.3099                  0        8.047186378        79.20458717
          1       1984    -0.009989785523   -5.960387959e-05                  0                  0        210811.6047                  0        8.047186378        79.20458717
          1       1985      -0.0025606613     0.001275072609                  0                  0        210917.8984                  0        8.047186378        79.20458717
          1       1986     0.008903427811    0.0006005526557                  0                  0        211024.2158                  0        8.047186378        79.20458717
          1       1987     0.006337928577    -0.001020290217                  0                  0        211130.5443                  0        8.047186378        79.20458717
          1       1988    -0.006214569337    -0.001033408818                  0                  0        211236.8539                  0        8.047186378        79.20458717
          1       1989    -0.008974452074    0.0005818684518                  0                  0        211343.1443                  0        8.047186378        79.20458717
          1       1990     0.002407170149     0.001280264471                  0                  0        211449.4455                  0        8.047186378        79.20458717
          1       1991     0.009995691342   -3.871699306e-05                  0                  0        211555.7705                  0        8.047186378        79.20458717
