@ NAME             %19s "TRACK.OBS0002.P0001"
@ TYPE             %08s "TRACKOBS"
@ TITLE            %02s "r3"
@ ORIGIN           %17s "5.09.03 Darwin 64"
@ DATE             %08s "22/07/24"
@ TIME             %08s "15.47.06"
*     NUMBER       TURN                  X                 PX                  Y                 PY                  T                 PT                  S                  E 
$         %d         %d                %le                %le                %le                %le                %le                %le                %le                %le 
          1       1655    -0.000909679009   -5.478168874e-05                  0                  0         175835.726                  0        8.047186378        79.20458717
          1       1656   -0.0005988356067    0.0001056389249                  0                  0        175942.0335                  0        8.047186378        79.20458717
          1       1657    0.0006556093478    9.960141087e-05                  0                  0        176048.3429                  0        8.047186378        79.20458717
          1       1658     0.000876992822   -6.338075595e-05                  0                  0        176154.6542                  0        8.047186378        79.20458717
          1       1659   -0.0002835251466   -0.0001264921405                  0                  0        176260.9643                  0        8.047186378        79.20458717
          1       1660   -0.0009972848308    9.713580327e-06                  0                  0        176367.2721                  0        8.047186378        79.20458717
          1       1661   -0.0001395956815    0.0001306133481                  0                  0        176473.5801                  0        8.047186378        79.20458717
          1       1662    0.0009380581796    4.570211195e-05                  0                  0        176579.8905                  0        8.047186378        79.20458717
          1       1663    0.0005375882528   -0.0001112231862                  0                  0        176686.2017                  0        8.047186378        79.20458717
          1       1664   -0.0007099741048   -9.289108455e-05                  0                  0        176792.5109                  0        8.047186378        79.20458717
          1       1665   -0.0008388109557    7.181202644e-05                  0                  0        176898.8183                  0        8.047186378        79.20458717
          1       1666    0.0003540894307    0.0001233589729                  0                  0        177005.1271                  0        8.047186378        79.20458717
          1       1667    0.0009890414711   -1.947416883e-05                  0                  0        177111.4382                  0        8.047186378        79.20458717
          1       1668    6.553396415e-05   -0.0001316213325                  0                  0        177217.7489                  0        8.047186378        79.20458717
          1       1669   -0.0009612371924   -3.636918389e-05                  0                  0        177324.0572                  0        8.047186378        79.20458717
          1       1670     -0.00047336076    0.0001161908779                  0                  0        177430.3647                  0        8.047186378        79.20458717
          1       1671    0.0007604030959    8.566581329e-05                  0                  0        177536.6745                  0        8.047186378        79.20458717
          1       1672     0.000795979112   -7.984520446e-05                  0                  0        177642.9858                  0        8.047186378        79.20458717
          1       1673   -0.0004226908079   -0.0001195419607                  0                  0        177749.2957                  0        8.047186378        79.20458717
          1       1674    -0.000975315326     2.91268016e-05                  0                  0        177855.6033                  0        8.047186378        79.20458717
          1       1675    8.891043022e-06    0.0001318996696                  0                  0        177961.9115                  0        8.047186378        79.20458717
          1       1676    0.0009790875538    2.683464199e-05                  0                  0        178068.2221                  0        8.047186378        79.20458717
          1       1677    0.0004065091755   -0.0001205144616                  0                  0        178174.5332                  0        8.047186378        79.20458717
          1       1678   -0.0008066167663   -7.796565061e-05                  0                  0        178280.8421                  0        8.047186378        79.20458717
          1       1679   -0.0007487347308    8.743575781e-05                  0                  0        178387.1496                  0        8.047186378        79.20458717
          1       1680    0.0004889489842    0.0001150622635                  0                  0        178493.4586                  0        8.047186378        79.20458717
          1       1681    0.0009561824869   -3.861796892e-05                  0                  0        178599.7698                  0        8.047186378        79.20458717
          1       1682   -8.326676239e-05   -0.0001314468163                  0                  0        178706.0803                  0        8.047186378        79.20458717
          1       1683   -0.0009915103096   -1.715134131e-05                  0                  0        178812.3883                  0        8.047186378        79.20458717
          1       1684   -0.0003374040935    0.0001241699692                  0                  0        178918.6961                  0        8.047186378        79.20458717
          1       1685     0.000848358929    6.983328263e-05                  0                  0        179025.0061                  0        8.047186378        79.20458717
          1       1686    0.0006973397129   -9.454160801e-05                  0                  0        179131.3174                  0        8.047186378        79.20458717
          1       1687   -0.0005524966549   -0.0001099447146                  0                  0         179237.627                  0        8.047186378        79.20458717
          1       1688   -0.0009317490172    4.789505617e-05                  0                  0        179343.9345                  0        8.047186378        79.20458717
          1       1689    0.0001571808896    0.0001302652831                  0                  0        179450.2429                  0        8.047186378        79.20458717
          1       1690    0.0009984365939    7.372961561e-06                  0                  0        179556.5538                  0        8.047186378        79.20458717
          1       1691    0.0002664286003   -0.0001271371363                  0                  0        179662.8647                  0        8.047186378        79.20458717
          1       1692   -0.0008853981847   -6.131379142e-05                  0                  0        179769.1733                  0        8.047186378        79.20458717
          1       1693   -0.0006420789683    0.0001011233635                  0                  0        179875.4808                  0        8.047186378        79.20458717
          1       1694    0.0006129815415    0.0001042176835                  0                  0        179981.7902                  0        8.047186378        79.20458717
          1       1695    0.0009021503648   -5.690663551e-05                  0                  0        180088.1014                  0        8.047186378        79.20458717
          1       1696   -0.0002302236792   -0.0001283616199                  0                  0        180194.4117                  0        8.047186378        79.20458717
          1       1697   -0.0009998280106    2.446290457e-06                  0                  0        180300.7195                  0        8.047186378        79.20458717
          1       1698    -0.000193976151    0.0001293995143                  0                  0        180407.0274                  0        8.047186378        79.20458717
          1       1699    0.0009175292052    5.245440506e-05                  0                  0        180513.3377                  0        8.047186378        79.20458717
          1       1700    0.0005832588369   -0.0001071445382                  0                  0         180619.649                  0        8.047186378        79.20458717
          1       1701   -0.0006700683438   -9.791291804e-05                  0                  0        180725.9582                  0        8.047186378        79.20458717
          1       1702   -0.0008675506109    6.560275091e-05                  0                  0        180832.2657                  0        8.047186378        79.20458717
          1       1703    0.0003019902158    0.0001257463797                  0                  0        180938.5744                  0        8.047186378        79.20458717
          1       1704    0.0009956768463   -1.225198138e-05                  0                  0        181044.8854                  0        8.047186378        79.20458717
          1       1705    0.0001204483882   -0.0001309445618                  0                  0        181151.1962                  0        8.047186378        79.20458717
          1       1706    -0.000944573871   -4.330423586e-05                  0                  0        181257.5045                  0        8.047186378        79.20458717
          1       1707   -0.0005212053901    0.0001125717534                  0                  0        181363.8121                  0        8.047186378        79.20458717
          1       1708    0.0007234405993    9.106536893e-05                  0                  0        181470.1217                  0        8.047186378        79.20458717
          1       1709    0.0008281415603   -7.393519518e-05                  0                  0        181576.4331                  0        8.047186378        79.20458717
          1       1710   -0.0003720826594     -0.00012243406                  0                  0         181682.743                  0        8.047186378        79.20458717
          1       1711   -0.0009860061132    2.198975301e-05                  0                  0        181789.0507                  0        8.047186378        79.20458717
          1       1712   -4.625291569e-05    0.0001317637135                  0                  0        181895.3588                  0        8.047186378        79.20458717
          1       1713     0.000966382259    3.391400812e-05                  0                  0        182001.6693                  0        8.047186378        79.20458717
          1       1714    0.0004562626233   -0.0001173749232                  0                  0        182107.9805                  0        8.047186378        79.20458717
          1       1715   -0.0007728024369   -8.371299579e-05                  0                  0        182214.2895                  0        8.047186378        79.20458717
          1       1716   -0.0007841416785    8.185777711e-05                  0                  0        182320.5969                  0        8.047186378        79.20458717
          1       1717      0.00044011245     0.000118443023                  0                  0        182426.9059                  0        8.047186378        79.20458717
          1       1718    0.0009708694213   -3.160562367e-05                  0                  0         182533.217                  0        8.047186378        79.20458717
          1       1719   -2.819896146e-05   -0.0001318524287                  0                  0        182639.5276                  0        8.047186378        79.20458717
          1       1720   -0.0009828334737   -2.433577689e-05                  0                  0        182745.8357                  0        8.047186378        79.20458717
          1       1721    -0.000388790549    0.0001215274211                  0                  0        182852.1434                  0        8.047186378        79.20458717
          1       1722    0.0008178802176    7.589655675e-05                  0                  0        182958.4533                  0        8.047186378        79.20458717
          1       1723    0.0007357948803   -8.932657762e-05                  0                  0        183064.7646                  0        8.047186378        79.20458717
          1       1724   -0.0005057024621   -0.0001137953931                  0                  0        183171.0743                  0        8.047186378        79.20458717
          1       1725   -0.0009503506813    4.104628745e-05                  0                  0        183277.3819                  0        8.047186378        79.20458717
          1       1726    0.0001024945167    0.0001312102154                  0                  0        183383.6902                  0        8.047186378        79.20458717
          1       1727    0.0009938363173    1.462263942e-05                  0                  0         183490.001                  0        8.047186378        79.20458717
          1       1728     0.000319163201   -0.0001250062276                  0                  0         183596.312                  0        8.047186378        79.20458717
          1       1729   -0.0008584240513   -6.765938251e-05                  0                  0        183702.6207                  0        8.047186378        79.20458717
          1       1730    -0.000683369178    9.630019314e-05                  0                  0        183808.9282                  0        8.047186378        79.20458717
          1       1731    0.0005684890952    0.0001085169344                  0                  0        183915.2374                  0        8.047186378        79.20458717
          1       1732    0.0009245636397   -5.025940969e-05                  0                  0        184021.5487                  0        8.047186378        79.20458717
          1       1733   -0.0001762218901   -0.0001298406338                  0                  0         184127.859                  0        8.047186378        79.20458717
          1       1734   -0.0009993297951    -4.82844083e-06                  0                  0        184234.1669                  0        8.047186378        79.20458717
          1       1735   -0.0002477665607    0.0001277920578                  0                  0        184340.4747                  0        8.047186378        79.20458717
          1       1736    0.0008942091817    5.904713612e-05                  0                  0        184446.7849                  0        8.047186378        79.20458717
          1       1737    0.0006271551951   -0.0001027399652                  0                  0        184553.0962                  0        8.047186378        79.20458717
          1       1738   -0.0006281242895   -0.0001026369084                  0                  0        184659.4056                  0        8.047186378        79.20458717
          1       1739   -0.0008936512477    5.919391714e-05                  0                  0        184765.7131                  0        8.047186378        79.20458717
          1       1740    0.0002489723713    0.0001277512762                  0                  0        184872.0217                  0        8.047186378        79.20458717
          1       1741    0.0009992834537   -4.992524387e-06                  0                  0        184978.3326                  0        8.047186378        79.20458717
          1       1742    0.0001749964181   -0.0001298694683                  0                  0        185084.6435                  0        8.047186378        79.20458717
          1       1743   -0.0009250372328   -5.010755986e-05                  0                  0        185190.9519                  0        8.047186378        79.20458717
          1       1744   -0.0005674645559    0.0001086101947                  0                  0        185297.2594                  0        8.047186378        79.20458717
          1       1745    0.0006842774552    9.618791112e-05                  0                  0         185403.569                  0        8.047186378        79.20458717
          1       1746    0.0008577848693   -6.780028104e-05                  0                  0        185509.8803                  0        8.047186378        79.20458717
          1       1747   -0.0003203426657    -0.000124953725                  0                  0        185616.1903                  0        8.047186378        79.20458717
          1       1748   -0.0009936975501    1.478581337e-05                  0                  0        185722.4981                  0        8.047186378        79.20458717
          1       1749   -0.0001012561768     0.000131226943                  0                  0        185828.8061                  0        8.047186378        79.20458717
          1       1750    0.0009507373081    4.089021059e-05                  0                  0        185935.1166                  0        8.047186378        79.20458717
          1       1751    0.0005046281574   -0.0001138783399                  0                  0        186041.4278                  0        8.047186378        79.20458717
          1       1752   -0.0007366373054   -8.920569285e-05                  0                  0        186147.7369                  0        8.047186378        79.20458717
          1       1753    -0.000817163331    7.603079171e-05                  0                  0        186254.0443                  0        8.047186378        79.20458717
          1       1754    0.0003899371296    0.0001214634886                  0                  0        186360.3531                  0        8.047186378        79.20458717
          1       1755      0.00098260305   -2.449713668e-05                  0                  0        186466.6643                  0        8.047186378        79.20458717
          1       1756    2.695461841e-05   -0.0001318569567                  0                  0        186572.9749                  0        8.047186378        79.20458717
          1       1757   -0.0009711669385   -3.144618501e-05                  0                  0        186679.2831                  0        8.047186378        79.20458717
          1       1758   -0.0004389943354    0.0001185151966                  0                  0        186785.5907                  0        8.047186378        79.20458717
          1       1759    0.0007849135813    8.172895971e-05                  0                  0        186891.9005                  0        8.047186378        79.20458717
          1       1760    0.0007720118196   -8.383982304e-05                  0                  0        186998.2119                  0        8.047186378        79.20458717
          1       1761   -0.0004573699635   -0.0001172999152                  0                  0        187104.5217                  0        8.047186378        79.20458717
          1       1762   -0.0009660614561    3.407265925e-05                  0                  0        187210.8293                  0        8.047186378        79.20458717
          1       1763    4.749636383e-05    0.0001317560168                  0                  0        187317.1375                  0        8.047186378        79.20458717
          1       1764    0.0009862128716    2.182783639e-05                  0                  0        187423.4482                  0        8.047186378        79.20458717
          1       1765    0.0003709269332   -0.0001224950602                  0                  0        187529.7593                  0        8.047186378        79.20458717
          1       1766   -0.0008288386618   -7.379915925e-05                  0                  0        187636.0681                  0        8.047186378        79.20458717
          1       1767   -0.0007225806343     9.11840854e-05                  0                  0        187742.3755                  0        8.047186378        79.20458717
          1       1768    0.0005222673514    0.0001124860856                  0                  0        187848.6847                  0        8.047186378        79.20458717
          1       1769    0.0009441644673   -4.345929883e-05                  0                  0        187954.9959                  0        8.047186378        79.20458717
          1       1770   -0.0001216840483    -0.000130924683                  0                  0        188061.3063                  0        8.047186378        79.20458717
          1       1771   -0.0009957916996   -1.208848439e-05                  0                  0        188167.6143                  0        8.047186378        79.20458717
          1       1772   -0.0003008032848    0.0001257958682                  0                  0        188273.9221                  0        8.047186378        79.20458717
          1       1773    0.0008681690467    6.546025058e-05                  0                  0        188380.2322                  0        8.047186378        79.20458717
          1       1774    0.0006691437983   -9.802286561e-05                  0                  0        188486.5435                  0        8.047186378        79.20458717
          1       1775   -0.0005842695322   -0.0001070486856                  0                  0         188592.853                  0        8.047186378        79.20458717
          1       1776   -0.0009170334702    5.260502027e-05                  0                  0        188699.1605                  0        8.047186378        79.20458717
          1       1777    0.0001951971732    0.0001293675637                  0                  0        188805.4689                  0        8.047186378        79.20458717
          1       1778    0.0009998503222    2.282119458e-06                  0                  0        188911.7798                  0        8.047186378        79.20458717
          1       1779    0.0002290121231   -0.0001283993226                  0                  0        189018.0908                  0        8.047186378        79.20458717
          1       1780   -0.0009026867066   -5.675846072e-05                  0                  0        189124.3993                  0        8.047186378        79.20458717
          1       1781   -0.0006119975407    0.0001043182527                  0                  0        189230.7068                  0        8.047186378        79.20458717
          1       1782    0.0006430327949    0.0001010178575                  0                  0        189337.0162                  0        8.047186378        79.20458717
          1       1783    0.0008848188666   -6.145912394e-05                  0                  0        189443.3275                  0        8.047186378        79.20458717
          1       1784   -0.0002676282158   -0.0001270932909                  0                  0        189549.6377                  0        8.047186378        79.20458717
          1       1785     -0.00099836624    7.536896485e-06                  0                  0        189655.9455                  0        8.047186378        79.20458717
          1       1786   -0.0001559514249    0.0001302909909                  0                  0        189762.2534                  0        8.047186378        79.20458717
          1       1787    0.0009322002918    4.774202835e-05                  0                  0        189868.5638                  0        8.047186378        79.20458717
          1       1788    0.0005514586537   -0.0001100353479                  0                  0         189974.875                  0        8.047186378        79.20458717
          1       1789   -0.0006982313831   -9.442703343e-05                  0                  0        190081.1842                  0        8.047186378        79.20458717
          1       1790   -0.0008476992392    6.997252681e-05                  0                  0        190187.4917                  0        8.047186378        79.20458717
          1       1791    0.0003385756522    0.0001241144721                  0                  0        190293.8004                  0        8.047186378        79.20458717
          1       1792    0.0009913476803   -1.731413138e-05                  0                  0        190400.1115                  0        8.047186378        79.20458717
          1       1793    8.202620452e-05   -0.0001314603866                  0                  0        190506.4222                  0        8.047186378        79.20458717
          1       1794   -0.0009565461925   -3.846093638e-05                  0                  0        190612.7305                  0        8.047186378        79.20458717
          1       1795   -0.0004878627367    0.0001151424584                  0                  0        190719.0381                  0        8.047186378        79.20458717
          1       1796    0.0007495593017    8.731274982e-05                  0                  0        190825.3478                  0        8.047186378        79.20458717
          1       1797    0.0008058803619   -7.809803453e-05                  0                  0        190931.6591                  0        8.047186378        79.20458717
          1       1798   -0.0004076461828   -0.0001204476205                  0                  0         191037.969                  0        8.047186378        79.20458717
          1       1799   -0.0009788335506    2.699538477e-05                  0                  0        191144.2767                  0        8.047186378        79.20458717
          1       1800   -7.646269105e-06    0.0001319010273                  0                  0        191250.5848                  0        8.047186378        79.20458717
          1       1801    0.0009755894466    2.896663485e-05                  0                  0        191356.8954                  0        8.047186378        79.20458717
          1       1802    0.0004215623359   -0.0001196112727                  0                  0        191463.2065                  0        8.047186378        79.20458717
          1       1803   -0.0007967320126   -7.971444495e-05                  0                  0        191569.5155                  0        8.047186378        79.20458717
          1       1804   -0.0007595940591    8.579060308e-05                  0                  0        191675.8229                  0        8.047186378        79.20458717
          1       1805    0.0004744569128    0.0001161130633                  0                  0        191782.1319                  0        8.047186378        79.20458717
          1       1806    0.0009608932234   -3.652698831e-05                  0                  0        191888.4431                  0        8.047186378        79.20458717
          1       1807   -6.677605367e-05     -0.00013161047                  0                  0        191994.7536                  0        8.047186378        79.20458717
          1       1808   -0.0009892244869   -1.931175576e-05                  0                  0        192101.0617                  0        8.047186378        79.20458717
          1       1809   -0.0003529249898    0.0001234170179                  0                  0        192207.3694                  0        8.047186378        79.20458717
          1       1810    0.0008394880121    7.167424027e-05                  0                  0        192313.6794                  0        8.047186378        79.20458717
          1       1811    0.0007090969205   -9.300758844e-05                  0                  0        192419.9907                  0        8.047186378        79.20458717
          1       1812   -0.0005386374747   -0.0001111348294                  0                  0        192526.3003                  0        8.047186378        79.20458717
          1       1813   -0.0009376261516     4.58561032e-05                  0                  0        192632.6078                  0        8.047186378        79.20458717
          1       1814    0.0001408282011    0.0001305903257                  0                  0        192738.9162                  0        8.047186378        79.20458717
          1       1815    0.0009973757273    9.549821281e-06                  0                  0         192845.227                  0        8.047186378        79.20458717
          1       1816    0.0002823311919   -0.0001265385965                  0                  0         192951.538                  0        8.047186378        79.20458717
          1       1817    -0.000877590281   -6.323670695e-05                  0                  0        193057.8467                  0        8.047186378        79.20458717
          1       1818   -0.0006546688788    9.970898301e-05                  0                  0        193164.1541                  0        8.047186378        79.20458717
          1       1819    0.0005998320812    0.0001055405158                  0                  0        193270.4635                  0        8.047186378        79.20458717
          1       1820     0.000909161317   -5.493101317e-05                  0                  0        193376.7747                  0        8.047186378        79.20458717
          1       1821   -0.0002140996626   -0.0001288462494                  0                  0         193483.085                  0        8.047186378        79.20458717
          1       1822   -0.0009999979811    2.650529714e-07                  0                  0        193589.3929                  0        8.047186378        79.20458717
          1       1823   -0.0002101722814    0.0001289587042                  0                  0        193695.7007                  0        8.047186378        79.20458717
          1       1824     0.000910827598    5.444861874e-05                  0                  0         193802.011                  0        8.047186378        79.20458717
          1       1825    0.0005966116577   -0.0001058576374                  0                  0        193908.3223                  0        8.047186378        79.20458717
          1       1826   -0.0006577014979   -9.936113466e-05                  0                  0        194014.6316                  0        8.047186378        79.20458717
          1       1827   -0.0008756565154    6.370141116e-05                  0                  0         194120.939                  0        8.047186378        79.20458717
          1       1828    0.0002861842552    0.0001263879095                  0                  0        194227.2477                  0        8.047186378        79.20458717
          1       1829    0.0009970767116   -1.007845789e-05                  0                  0        194333.5587                  0        8.047186378        79.20458717
          1       1830    0.0001368482736   -0.0001306639248                  0                  0        194439.8695                  0        8.047186378        79.20458717
          1       1831   -0.0009390157109    -4.53586927e-05                  0                  0        194546.1779                  0        8.047186378        79.20458717
          1       1832   -0.0005352470994    0.0001114194663                  0                  0        194652.4854                  0        8.047186378        79.20458717
          1       1833    0.0007119249238    9.263094163e-05                  0                  0         194758.795                  0        8.047186378        79.20458717
          1       1834    0.0008372974817   -7.211867814e-05                  0                  0        194865.1064                  0        8.047186378        79.20458717
          1       1835   -0.0003566823756    -0.000123228934                  0                  0        194971.4163                  0        8.047186378        79.20458717
          1       1836   -0.0009886281131    1.983599253e-05                  0                  0         195077.724                  0        8.047186378        79.20458717
          1       1837   -6.276564271e-05    0.0001316448055                  0                  0        195184.0321                  0        8.047186378        79.20458717
          1       1838    0.0009619983579    3.601731915e-05                  0                  0        195290.3426                  0        8.047186378        79.20458717
          1       1839    0.0004709153804   -0.0001163636376                  0                  0        195396.6538                  0        8.047186378        79.20458717
          1       1840   -0.0007622017695   -8.538724577e-05                  0                  0        195502.9628                  0        8.047186378        79.20458717
          1       1841   -0.0007942968607    8.013615272e-05                  0                  0        195609.2703                  0        8.047186378        79.20458717
          1       1842     0.000425203215    0.0001193868346                  0                  0        195715.5792                  0        8.047186378        79.20458717
          1       1843    0.0009746990206   -2.948356564e-05                  0                  0        195821.8903                  0        8.047186378        79.20458717
          1       1844   -1.166493168e-05   -0.0001318959088                  0                  0        195928.2009                  0        8.047186378        79.20458717
          1       1845   -0.0009796481339   -2.647628234e-05                  0                  0        196034.5091                  0        8.047186378        79.20458717
          1       1846   -0.0004039731258     0.000120662743                  0                  0        196140.8167                  0        8.047186378        79.20458717
          1       1847    0.0008082533234    7.767020275e-05                  0                  0        196247.1266                  0        8.047186378        79.20458717
          1       1848    0.0007468930277   -8.770938974e-05                  0                  0        196353.4379                  0        8.047186378        79.20458717
          1       1849   -0.0004913669258   -0.0001148829102                  0                  0        196459.7477                  0        8.047186378        79.20458717
          1       1850   -0.0009553666506    3.896769558e-05                  0                  0        196566.0552                  0        8.047186378        79.20458717
          1       1851    8.603084112e-05    0.0001314158425                  0                  0        196672.3635                  0        8.047186378        79.20458717
          1       1852    0.0009918671968    1.678847332e-05                  0                  0        196778.6743                  0        8.047186378        79.20458717
          1       1853    0.0003347914323   -0.0001242929504                  0                  0        196884.9853                  0        8.047186378        79.20458717
          1       1854   -0.0008498242973   -6.952259225e-05                  0                  0        196991.2941                  0        8.047186378        79.20458717
          1       1855   -0.0006953487676    9.479640672e-05                  0                  0        197097.6015                  0        8.047186378        79.20458717
          1       1856    0.0005548067271    0.0001097421284                  0                  0        197203.9107                  0        8.047186378        79.20458717
          1       1857    0.0009307381727   -4.823580672e-05                  0                  0         197310.222                  0        8.047186378        79.20458717
          1       1858   -0.0001599198356   -0.0001302072681                  0                  0        197416.5323                  0        8.047186378        79.20458717
          1       1859   -0.0009985878097   -7.007596812e-06                  0                  0        197522.8402                  0        8.047186378        79.20458717
          1       1860    -0.000263753811    0.0001272341356                  0                  0        197629.1481                  0        8.047186378        79.20458717
          1       1861    0.0008866842409    6.098958084e-05                  0                  0        197735.4582                  0        8.047186378        79.20458717
          1       1862    0.0006399498177   -0.0001013579165                  0                  0        197841.7695                  0        8.047186378        79.20458717
          1       1863   -0.0006151709383   -0.0001039929874                  0                  0        197948.0789                  0        8.047186378        79.20458717
          1       1864   -0.0009009501157    5.723652098e-05                  0                  0        198054.3864                  0        8.047186378        79.20458717
          1       1865    0.0002329223091    0.0001282768852                  0                  0         198160.695                  0        8.047186378        79.20458717
          1       1866    0.0009997727168   -2.812126556e-06                  0                  0        198267.0059                  0        8.047186378        79.20458717
          1       1867    0.0001912540614    -0.000129469994                  0                  0        198373.3168                  0        8.047186378        79.20458717
          1       1868     -0.00091862882   -5.211847155e-05                  0                  0        198479.6253                  0        8.047186378        79.20458717
          1       1869    -0.000581003284    0.0001073575452                  0                  0        198585.9328                  0        8.047186378        79.20458717
          1       1870    0.0006721249283    9.766735765e-05                  0                  0        198692.2423                  0        8.047186378        79.20458717
          1       1871    0.0008661676108   -6.591994259e-05                  0                  0        198798.5536                  0        8.047186378        79.20458717
          1       1872   -0.0003046335697   -0.0001256353951                  0                  0        198904.8637                  0        8.047186378        79.20458717
          1       1873   -0.0009954153494     1.26162608e-05                  0                  0        199011.1714                  0        8.047186378        79.20458717
          1       1874   -0.0001176940884     0.000130988131                  0                  0        199117.4794                  0        8.047186378        79.20458717
          1       1875    0.0009454809486    4.295844169e-05                  0                  0        199223.7898                  0        8.047186378        79.20458717
          1       1876    0.0005188359386   -0.0001127620337                  0                  0        199330.1011                  0        8.047186378        79.20458717
          1       1877   -0.0007253529707   -9.080030553e-05                  0                  0        199436.4102                  0        8.047186378        79.20458717
          1       1878   -0.0008265834759    7.423793469e-05                  0                  0        199542.7176                  0        8.047186378        79.20458717
          1       1879    0.0003746560836    0.0001222974408                  0                  0        199649.0265                  0        8.047186378        79.20458717
          1       1880    0.0009855398628   -2.235045636e-05                  0                  0        199755.3375                  0        8.047186378        79.20458717
          1       1881    4.348167409e-05   -0.0001317801309                  0                  0        199861.6482                  0        8.047186378        79.20458717
          1       1882    -0.000967091771   -3.356027021e-05                  0                  0        199967.9564                  0        8.047186378        79.20458717
          1       1883   -0.0004537924084    0.0001175414219                  0                  0        200074.2641                  0        8.047186378        79.20458717
          1       1884    0.0007745599939    8.342989877e-05                  0                  0        200180.5738                  0        8.047186378        79.20458717
          1       1885    0.0007824171472   -8.214438621e-05                  0                  0        200286.8852                  0        8.047186378        79.20458717
          1       1886   -0.0004426016787   -0.0001182815265                  0                  0         200393.195                  0        8.047186378        79.20458717
          1       1887   -0.0009702010021    3.196075138e-05                  0                  0        200499.5026                  0        8.047186378        79.20458717
          1       1888    3.097178232e-05    0.0001318416031                  0                  0        200605.8108                  0        8.047186378        79.20458717
          1       1889     0.000983341487    2.397605619e-05                  0                  0        200712.1215                  0        8.047186378        79.20458717
          1       1890    0.0003862332643   -0.0001216692153                  0                  0        200818.4326                  0        8.047186378        79.20458717
          1       1891   -0.0008194732172   -7.559699546e-05                  0                  0        200924.7414                  0        8.047186378        79.20458717
          1       1892    -0.000733913462    8.959546747e-05                  0                  0        201031.0489                  0        8.047186378        79.20458717
          1       1893    0.0005080936962    0.0001136099144                  0                  0         201137.358                  0        8.047186378        79.20458717
          1       1894    0.0009494837987   -4.139387086e-05                  0                  0        201243.6692                  0        8.047186378        79.20458717
          1       1895   -0.0001052535456   -0.0001311722069                  0                  0        201349.9796                  0        8.047186378        79.20458717
          1       1896   -0.0009941400156   -1.425893005e-05                  0                  0        201456.2876                  0        8.047186378        79.20458717
          1       1897    -0.000316533023    0.0001251225311                  0                  0        201562.5954                  0        8.047186378        79.20458717
          1       1898    0.0008598436625    6.734501758e-05                  0                  0        201668.9054                  0        8.047186378        79.20458717
          1       1899    0.0006813413024   -9.654987315e-05                  0                  0        201775.2168                  0        8.047186378        79.20458717
          1       1900   -0.0005707690789   -0.0001083085019                  0                  0        201881.5263                  0        8.047186378        79.20458717
          1       1901   -0.0009235030992    5.059752195e-05                  0                  0        201987.8338                  0        8.047186378        79.20458717
          1       1902    0.0001789518322    0.0001297756531                  0                  0        202094.1423                  0        8.047186378        79.20458717
          1       1903    0.0009994274948    4.462759042e-06                  0                  0        202200.4531                  0        8.047186378        79.20458717
          1       1904    0.0002450780699    -0.000127882226                  0                  0        202306.7641                  0        8.047186378        79.20458717
          1       1905    -0.000895447535   -5.871971024e-05                  0                  0        202413.0726                  0        8.047186378        79.20458717
          1       1906   -0.0006249921039    0.0001029690513                  0                  0        202519.3801                  0        8.047186378        79.20458717
          1       1907    0.0006302803835    0.0001024066775                  0                  0        202625.6895                  0        8.047186378        79.20458717
          1       1908    0.0008924029285   -5.952068392e-05                  0                  0        202732.0008                  0        8.047186378        79.20458717
          1       1909   -0.0002516580932   -0.0001276596835                  0                  0         202838.311                  0        8.047186378        79.20458717
          1       1910   -0.0009991746133    5.358151432e-06                  0                  0        202944.6188                  0        8.047186378        79.20458717
          1       1911   -0.0001722645182    0.0001299330013                  0                  0        203050.9267                  0        8.047186378        79.20458717
          1       1912    0.0009260874632    4.976888813e-05                  0                  0        203157.2371                  0        8.047186378        79.20458717
